date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_366,aVWAP_peak_311,aVWAP_peak_279,aVWAP_peak_237,aVWAP_peak_211,aVWAP_peak_198,aVWAP_peak_165,aVWAP_peak_140,aVWAP_peak_123,aVWAP_peak_95,aVWAP_peak_40,aVWAP_valley_427,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_291,aVWAP_valley_255,aVWAP_valley_219,aVWAP_valley_173,aVWAP_valley_156,aVWAP_valley_130,aVWAP_valley_115,aVWAP_valley_51,aVWAP_valley_19,aVWAP_OB_bull_369,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,80.36,80.44,79.88,79.91,25639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25639.0,False,False,False,False
2023-11-09 17:00:00+00:00,80.89,80.9,79.945,80.27,39873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39873.0,618.1860465116279,False,False,False,False,25859.682170542634,False,False,False,False
2023-11-10 17:00:00+00:00,78.91,80.04,78.91,79.5,41340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.45259938837924,-32.41590214067266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1467.0,585.8575806742383,False,False,False,False,26099.687098131122,False,False,False,False
2023-11-13 17:00:00+00:00,80.4,80.5,79.745,79.81,48164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.46217312251643,-32.41590214067266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46697.0,1300.759013532002,False,False,False,False,26441.769468702732,False,False,False,False
2023-11-14 17:00:00+00:00,80.42,80.55,80.01,80.07,62605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.122563591311675,-32.41590214067266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109302.0,2975.196858283444,False,False,False,False,27002.439709498038,False,False,False,False
2023-11-15 17:00:00+00:00,80.03,80.84,79.99,80.475,128050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.46726123319982,-32.41590214067266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237352.0,6608.94574420153,False,False,False,False,28569.068551211247,False,False,False,False
2023-11-16 17:00:00+00:00,79.9,80.63,79.675,80.13,41438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.09365055611886,-32.41590214067266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195914.0,9543.907825686778,False,False,False,False,28768.58686824673,False,False,False,False
2023-11-17 17:00:00+00:00,78.21,78.49,77.44,77.44,57821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.505746198753776,-32.41590214067266,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138093.0,11536.917006683881,False,False,False,False,29219.01187804135,False,False,False,False
2023-11-20 17:00:00+00:00,77.67,77.81,76.835,76.97,49819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.70474079378279,-32.41590214067266,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88274.0,12726.63922363452,False,False,False,False,29538.39153884691,False,False,False,False
2023-11-21 17:00:00+00:00,77.16,77.24,76.2,76.44,46144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.434425759659867,-32.41590214067266,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42130.0,13182.505282182821,False,False,False,False,29795.842832818278,False,False,False,False
