date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_349,aVWAP_peak_322,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_245,aVWAP_valley_391,aVWAP_valley_372,aVWAP_OB_bull_422,aVWAP_OB_bear_292,aVWAP_OB_bear_286,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,16.75,16.75,16.49,16.615,1299.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1299.0,False,False,False,False
2023-11-07 17:00:00+00:00,16.595,16.67,16.52,16.645,1743.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1743.0,27.023255813953487,False,False,False,False,1305.8837209302326,False,False,False,False
2023-11-08 17:00:00+00:00,16.51,16.545,16.4,16.5,1968.0,,,,,,,,,,,,,,,,,#000000,,,,71.84466019417493,-48.54368932038773,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-225.0,23.115918514512348,False,False,False,False,1316.149089597981,False,False,False,False
2023-11-09 17:00:00+00:00,16.07,16.2,16.01,16.035,5418.0,,,,,,,,,,,,,,,,,#000000,,,,49.17580044929009,-48.54368932038773,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5643.0,-64.73083991206924,False,False,False,False,1379.7436773561517,False,False,False,False
2023-11-10 17:00:00+00:00,15.79,16.09,15.79,16.03,8061.0,,,,,,,,,,,,,,,,,#000000,,,,34.05168011232624,-48.54368932038773,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13704.0,-276.19237727777363,False,False,False,False,1483.3290466994672,False,False,False,False
2023-11-13 17:00:00+00:00,16.08,16.21,15.855,15.855,19041.0,,,,,,,,,,,,,,,,,#000000,,,,23.636507332288108,-48.54368932038773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32745.0,-779.5847435215292,False,False,False,False,1755.5409994638164,False,False,False,False
2023-11-14 17:00:00+00:00,16.28,16.31,16.18,16.24,6274.0,,,,,,,,,,,,,,,,,#000000,,,,29.443446304407953,-48.54368932038773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26471.0,-1177.9012591258465,False,False,False,False,1825.594627379106,False,False,False,False
2023-11-15 17:00:00+00:00,16.25,16.25,16.005,16.005,4178.0,,,,,,,,,,,,,,,,,#000000,,,,30.403044661802628,-48.54368932038773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30649.0,-1634.817518674283,False,False,False,False,1862.0660285050112,False,False,False,False
2023-11-16 17:00:00+00:00,15.74,15.99,15.685,15.69,3942.0,,,,,,,,,,,,,,,,,#000000,,,,28.42576492656736,-48.54368932038773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34591.0,-2145.766084276232,False,False,False,False,1894.313066822763,False,False,False,False
2023-11-17 17:00:00+00:00,15.555,15.82,15.555,15.665,14178.0,,,,,,,,,,,,,,,,,#000000,,,,26.934428018527925,-48.54368932038773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48769.0,-2868.606920178926,False,False,False,False,2084.7578254766736,False,False,False,False
