date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_574,aVWAP_peak_552,aVWAP_valley_594,aVWAP_valley_577,aVWAP_valley_557,aVWAP_valley_533,aVWAP_valley_517,aVWAP_valley_483,aVWAP_valley_449,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_350,aVWAP_valley_316,aVWAP_valley_292,aVWAP_valley_254,aVWAP_valley_238,aVWAP_valley_213,aVWAP_valley_138,aVWAP_valley_135,aVWAP_valley_113,aVWAP_valley_57,aVWAP_OB_bull_350,aVWAP_OB_bull_316,aVWAP_OB_bull_213,aVWAP_OB_bull_138,aVWAP_OB_bull_57,aVWAP_OB_bear_563,aVWAP_OB_bear_552,aVWAP_OB_bear_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.87,8.165,7.87,8.075,19207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19207.0,False,False,False,False
2023-10-31 16:00:00+00:00,8.455,8.5,8.305,8.33,4803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4803.0,74.46511627906976,False,False,False,False,18983.682170542634,False,False,False,False
2023-11-01 16:00:00+00:00,8.24,8.3,8.09,8.24,10039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.52631578947373,16.842105263158047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5236.0,-7.867676221380933,False,False,False,False,18845.004927588485,False,False,False,False
2023-11-02 16:00:00+00:00,9.035,9.23,8.88,9.08,36511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.30640339289442,18.4915525272893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31275.0,477.13802418515206,False,False,False,False,19118.896324059984,False,False,False,False
2023-11-03 16:00:00+00:00,9.71,9.99,9.56,9.575,8139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.61541298762671,21.138645380027327,False,False,True,False,True,,,,-1.0,9.99,9.56,171.0,,,False,False,False,False,,,False,False,False,False,39414.0,1080.810302879956,False,False,False,False,18948.665373299365,False,False,False,False
2023-11-06 16:00:00+00:00,9.41,9.485,9.27,9.345,10025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.79610713289732,21.138645380027327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29389.0,1519.6969648508093,False,False,False,False,18810.31397216294,False,False,False,False
2023-11-06 20:00:00+00:00,9.35,9.38,9.34,9.35,11385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.27252532802922,21.138645380027327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40774.0,2128.290810356998,False,False,False,False,18695.192825307702,False,False,False,False
2023-11-07 16:00:00+00:00,8.96,9.02,8.8,8.86,7327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.89460529723546,21.138645380027327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33447.0,2613.8521931421606,False,False,False,False,18518.941773752544,False,False,False,False
2023-11-07 20:00:00+00:00,8.86,8.89,8.765,8.81,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.03031495396391,37.564471472598925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29087.0,3024.2885932484833,False,False,False,False,18299.4232966401,False,False,False,False
2023-11-08 16:00:00+00:00,8.65,8.65,8.39,8.455,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.67209454377777,29.02694900970087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26237.0,3384.17559180277,False,False,False,False,18059.897354056535,False,False,False,False
