date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_876,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_788,aVWAP_valley_755,aVWAP_valley_719,aVWAP_valley_692,aVWAP_valley_661,aVWAP_valley_630,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_823,aVWAP_OB_bull_788,aVWAP_OB_bull_692,aVWAP_OB_bull_592,aVWAP_OB_bull_520,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,101.61,103.225,101.61,103.025,1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1207.0,False,False,False,False
2024-12-20 16:00:00+00:00,103.03,104.355,102.995,104.2,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,1194.4883720930231,False,False,False,False
2024-12-20 17:00:00+00:00,104.2,104.485,104.09,104.185,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.52805453592028,48.348190875720974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-703.0,-4.793822486629409,False,False,False,False,1193.0699477194878,False,False,False,False
2024-12-20 18:00:00+00:00,104.175,104.255,103.635,103.735,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.58805752881092,40.8147263433132,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-999.0,-20.207871750402596,False,False,False,False,1179.1618865145347,False,False,False,False
2024-12-20 19:00:00+00:00,103.725,104.225,103.685,103.935,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.83913850144668,36.22158776485918,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-780.0,-31.987594669001005,False,False,False,False,1164.2756557158596,False,False,False,False
2024-12-20 20:00:00+00:00,103.95,104.0,103.25,103.505,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.01759739052846,27.986602281798838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-883.0,-45.18158544932657,False,False,False,False,1147.82176958073,False,False,False,False
2024-12-23 15:00:00+00:00,103.77,103.77,103.695,103.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.19909666825903,24.466587037934573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-883.0,-58.171018233057936,False,False,False,False,1130.0260832306412,False,False,False,False
2024-12-23 16:00:00+00:00,103.695,103.695,103.695,103.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98676285341274,22.155817695965197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-883.0,-70.95906446200277,False,False,False,False,1112.5062989945072,False,False,False,False
2024-12-23 17:00:00+00:00,103.695,103.695,103.695,103.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.845206976848544,20.518656475996536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-883.0,-83.5488464083283,False,False,False,False,1095.2581393201738,False,False,False,False
2024-12-23 18:00:00+00:00,103.695,103.695,103.695,103.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.41750305913908,19.249597550313254,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-883.0,-95.94343793688135,False,False,False,False,1078.2773929741245,False,False,False,False
