date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_601,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_439,aVWAP_valley_418,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_212,aVWAP_valley_187,aVWAP_valley_169,aVWAP_valley_158,aVWAP_valley_118,aVWAP_valley_69,aVWAP_valley_45,aVWAP_valley_11,aVWAP_OB_bull_601,aVWAP_OB_bull_555,aVWAP_OB_bull_350,aVWAP_OB_bull_288,aVWAP_OB_bull_187,aVWAP_OB_bull_118,aVWAP_OB_bull_69,aVWAP_OB_bull_45,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,51.2,51.86,51.03,51.665,162773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,162773.0,False,False,False,False
2023-11-02 16:00:00+00:00,52.185,52.66,52.14,52.51,237130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237130.0,3676.4341085271317,False,False,False,False,163925.82170542635,False,False,False,False
2023-11-03 16:00:00+00:00,52.505,52.66,52.335,52.54,180999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,418129.0,10102.055285139115,False,False,False,False,164190.5221441019,False,False,False,False
2023-11-06 16:00:00+00:00,52.65,52.76,52.46,52.725,56818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,474947.0,17308.953652811375,False,False,False,False,162525.83187830186,False,False,False,False
2023-11-06 20:00:00+00:00,52.725,52.83,52.65,52.82,99034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,573981.0,25939.52801478329,False,False,False,False,161541.46239181657,False,False,False,False
2023-11-07 16:00:00+00:00,52.525,52.57,52.085,52.145,114362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.52775173551524,36.07497656196371,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,459619.0,32663.240758740136,False,False,False,False,160809.99785861012,False,False,False,False
2023-11-07 20:00:00+00:00,52.15,52.33,52.085,52.15,103652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.27253657347005,27.773617811992125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,563271.0,40889.71764620153,False,False,False,False,159923.8273491743,False,False,False,False
2023-11-08 16:00:00+00:00,52.02,52.105,51.735,51.94,84097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.67557140148672,20.246774011393356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,479174.0,47684.8227989736,False,False,False,False,158748.2176228305,False,False,False,False
2023-11-08 20:00:00+00:00,51.935,52.225,51.93,52.12,90030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.62759129682033,17.705621490483452,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,569204.0,55770.391437749204,False,False,False,False,157682.8188999959,False,False,False,False
2023-11-09 16:00:00+00:00,51.785,52.16,51.575,51.635,149969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.997959349262885,11.520201183539385,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,419235.0,61405.50164801666,False,False,False,False,157563.2248085231,False,False,False,False
2023-11-09 20:00:00+00:00,51.64,51.705,51.315,51.43,89688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.42598923414684,6.1888338565564425,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,329547.0,65562.73418060555,False,False,False,False,156510.8957417243,False,False,False,False
2023-11-10 16:00:00+00:00,51.16,51.45,50.97,51.285,163040.0,,,,,,,,,,,,,,,,,,,,51.235,,,,,,,,,,51.235,#000000,,51.235,,41.09172287200387,1.7914661301365769,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166507.0,67127.76155765043,False,False,False,False,156612.1221643332,False,False,False,False
2023-11-10 20:00:00+00:00,51.28,51.57,51.25,51.56,103465.0,,,,,,,,,,,,,,,,,,,,51.322351550627566,,,,,,,,,,51.322351550627566,#000000,,51.322351550627566,,41.127724225922904,1.7914661301365769,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,269972.0,70272.63347148531,False,False,False,False,155788.1357741885,False,False,False,False
2023-11-13 16:00:00+00:00,53.7,54.4,53.54,54.005,176519.0,,,,,,,,,,,,,,,,,,,,52.38193217147001,,,,,,,,,,52.38193217147001,#000000,,52.38193217147001,,53.063157354984526,-8.682500336816041,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,446491.0,76105.47636340026,False,False,False,False,156109.54452187548,False,False,False,False
2023-11-13 20:00:00+00:00,54.005,54.09,53.635,53.7,136890.0,,,,,,,,,,,,,,,,,,,,52.71863736404593,,,,,,,,,,52.71863736404593,#000000,,52.71863736404593,,59.00484734159893,-3.422393938303678,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309601.0,79725.562001177,False,False,False,False,155811.5670874278,False,False,False,False
2023-11-14 16:00:00+00:00,53.92,54.15,53.855,54.09,70988.0,,,,,,,,,,,,,,,,,,,,52.86183760637802,,,,,,,,,,52.86183760637802,#000000,,52.86183760637802,,63.951542753859805,1.090508087541906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,380589.0,84390.11142751534,False,False,False,False,154496.47302405682,False,False,False,False
2023-11-14 20:00:00+00:00,54.09,54.2,53.965,53.985,43498.0,,,,,,,,,,,,,,,,,,,,52.936265440188166,,,,,,,,,,52.936265440188166,#000000,,52.936265440188166,,66.51472818417591,3.634188594173324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,337091.0,88307.95466119728,False,False,False,False,152775.5664655443,False,False,False,False
2023-11-15 16:00:00+00:00,54.365,54.475,54.08,54.175,97107.0,,,,,,,,,,,,,,,,,,,,53.09662465608853,,,,,,,,,,53.09662465608853,#000000,,53.09662465608853,,68.76493131479748,6.162109844174644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,434198.0,93670.59102303919,False,False,False,False,151912.4879156909,False,False,False,False
2023-11-15 20:00:00+00:00,54.18,54.195,53.87,53.895,63967.0,,,,,,,,,,,,,,,,,,,,53.1631764359096,,,,,,,,,,53.1631764359096,#000000,,53.1631764359096,,68.14720094125084,6.164458888501301,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,370231.0,97958.34930175176,False,False,False,False,150548.99197901352,False,False,False,False
2023-11-16 16:00:00+00:00,54.56,54.9,54.285,54.815,226249.0,,,,,,,,,,,,,,,,,,,,53.47764063905454,,,,,,,,,,53.47764063905454,#000000,,53.47764063905454,,70.41269534285048,9.079564359489865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,596480.0,105687.36714203467,False,False,False,False,151722.6355142226,False,False,False,False
