date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_594,aVWAP_peak_573,aVWAP_peak_553,aVWAP_peak_524,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_460,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_374,aVWAP_valley_356,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_209,aVWAP_valley_188,aVWAP_valley_143,aVWAP_valley_115,aVWAP_valley_69,aVWAP_valley_40,aVWAP_OB_bull_557,aVWAP_OB_bull_460,aVWAP_OB_bull_422,aVWAP_OB_bull_270,aVWAP_OB_bull_209,aVWAP_OB_bull_188,aVWAP_OB_bull_40,aVWAP_OB_bear_594,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,49.865,50.285,49.825,50.21,65779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,49.825,50.285,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,65779.0,False,False,False,False
2023-10-31 16:00:00+00:00,50.57,50.675,50.325,50.505,32022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32022.0,496.4651162790698,False,False,False,False,65255.635658914725,False,False,False,False
2023-11-01 16:00:00+00:00,50.645,50.865,50.5,50.61,75955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107977.0,2162.8299981972236,False,False,False,False,65421.51727660597,False,False,False,False
2023-11-02 16:00:00+00:00,51.61,51.89,51.455,51.735,70632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178609.0,4898.429533108894,False,False,False,False,65502.29995448805,False,False,False,False
2023-11-03 16:00:00+00:00,52.0,52.265,52.0,52.05,60063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238672.0,8522.825974456042,False,False,False,False,65417.96972263552,False,False,False,False
2023-11-06 16:00:00+00:00,51.65,51.74,51.475,51.53,19225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.09650386441362,41.98685347797226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219447.0,11792.968207410213,False,False,False,False,64701.79964941637,False,False,False,False
2023-11-06 20:00:00+00:00,51.535,51.625,51.32,51.325,18316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.5733205010463,34.850198219076844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201131.0,14728.441568535636,False,False,False,False,63982.63996492929,False,False,False,False
2023-11-07 16:00:00+00:00,51.1,51.42,50.985,51.07,31605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.07167216784865,27.995017597339768,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169526.0,17128.40371475989,False,False,False,False,63480.66105074433,False,False,False,False
2023-11-07 20:00:00+00:00,51.07,51.115,50.81,50.9,32014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.72479376844775,22.279632556034088,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137512.0,18994.816060267487,False,False,False,False,62992.805840655274,False,False,False,False
2023-11-08 16:00:00+00:00,51.87,51.925,51.45,51.475,62318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.84710094033622,22.279632556034088,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199830.0,21798.462322899,False,False,False,False,62982.3437345986,False,False,False,False
