date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_410,aVWAP_peak_387,aVWAP_peak_368,aVWAP_peak_345,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_243,aVWAP_valley_166,aVWAP_valley_116,aVWAP_valley_65,aVWAP_OB_bull_432,aVWAP_OB_bull_397,aVWAP_OB_bull_309,aVWAP_OB_bull_243,aVWAP_OB_bull_166,aVWAP_OB_bull_116,aVWAP_OB_bull_65,aVWAP_OB_bull_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,87.73,88.16,87.57,88.14,31655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31655.0,False,False,False,False
2023-11-07 17:00:00+00:00,86.24,86.39,85.61,85.63,217923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-217923.0,-3378.6511627906975,False,False,False,False,34542.875968992244,False,False,False,False
2023-11-08 17:00:00+00:00,86.12,86.73,85.87,86.345,204331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.089760512917232,-62.13464076937585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13592.0,-3536.9976563908417,False,False,False,False,37175.24998497686,False,False,False,False
2023-11-09 17:00:00+00:00,86.04,86.1,84.54,84.62,28965.0,,,,,,,,,,,,,,,,,,,,,,,,85.08666666666666,,,,#000000,,,,10.270321282889483,-59.363160025109096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42557.0,-4141.958933035945,False,False,False,False,37047.959287535356,False,False,False,False
2023-11-10 17:00:00+00:00,85.5,86.165,85.235,85.995,75832.0,,,,,,,,,,,,,,,,,,,,,,,,85.60163471600649,,,,#000000,,,,19.196588161917678,-50.1659917981153,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33275.0,-3561.851042601279,False,False,False,False,37649.26224431775,False,False,False,False
2023-11-13 17:00:00+00:00,85.38,85.59,84.92,85.48,45468.0,,,,,,,,,,,,,,,,,,,,,,,,85.51944200800806,,,,#000000,,,,23.917080777897667,-44.96966838263401,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12193.0,-3695.667305506686,False,False,False,False,37770.48298471593,False,False,False,False
2023-11-14 17:00:00+00:00,87.53,87.83,86.86,87.065,46325.0,,,,,,,,,,,,,,,,,,,,,,,,85.92762811774081,,,,#000000,,,,32.76138441639813,-35.949793429881495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34132.0,-3109.191843405807,False,False,False,False,37903.11115549552,False,False,False,False
2023-11-15 17:00:00+00:00,86.66,86.84,86.24,86.29,79508.0,,,,,,,,,,,,,,,,,,,,,,,,86.07997546161145,,,,#000000,,,,36.578408449908466,-31.65365904474969,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45376.0,-3764.4911946708335,False,False,False,False,38548.148191844426,False,False,False,False
2023-11-16 17:00:00+00:00,87.33,87.57,86.79,86.81,64993.0,,,,,,,,,,,,,,,,,,,,,,,,86.2660785587033,,,,#000000,,,,40.71043891547981,-26.89891830091141,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19617.0,-3401.9874552185724,False,False,False,False,38958.145894296445,False,False,False,False
2023-11-17 17:00:00+00:00,87.32,87.78,87.31,87.51,38730.0,,,,,,,,,,,,,,,,,,,,,,,,86.39529936908878,,,,#000000,,,,45.412148121432395,-21.564471148807606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58347.0,-2444.6388125020053,False,False,False,False,38954.60874864844,False,False,False,False
