date,Close,High,Low,Open,Volume,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_106,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_32,aVWAP_peak_11,aVWAP_valley_141,aVWAP_valley_120,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,11.94,13.8,11.88,13.56,204671,,,,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,11.7,13.02,11.58,12.18,150108,,,,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,11.16,11.7,10.62,11.52,198442,,,,,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,9.06,11.1,9.06,11.04,149318,,,,,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,8.82,9.78,8.4,8.58,173202,,,,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,9.0,9.9,8.58,8.58,232272,,,,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,7.92,9.24,7.8,9.0,315543,,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,8.34,8.94,7.8,7.92,133558,,,,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,8.04,8.4,7.14,8.4,153317,,,,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,8.52,9.3,7.86,7.98,166252,,,,,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,10.68,11.88,8.34,8.46,418987,,,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,13.74,14.16,10.2006,10.86,334947,,,,,,,,12.700199999999999,,,12.700199999999999,,#000000
2022-03-25 00:00:00+00:00,12.36,13.92,11.94,13.92,174380,,,,,,,,12.71382646001488,,,12.71382646001488,,#000000
2022-04-01 00:00:00+00:00,12.06,13.62,11.94,12.36,144474,,,,,,,,12.675415071864373,,,12.675415071864373,,#000000
2022-04-08 00:00:00+00:00,10.32,12.72,9.66,12.24,236416,,,,,,,,12.20391595464926,,,12.20391595464926,,#000000
2022-04-15 00:00:00+00:00,9.84,10.4994,9.78,10.14,123182,,,,,,,,11.940860503118712,,,11.940860503118712,,#000000
2022-04-22 00:00:00+00:00,9.3,10.5,9.06,9.72,233967,,,,,,,,11.505539378979387,,,11.505539378979387,,#000000
2022-04-29 00:00:00+00:00,8.04,9.24,7.68,9.18,165344,,,,,,,,11.13270289939195,,,11.13270289939195,,#000000
2022-05-06 00:00:00+00:00,7.26,8.34,7.26,8.16,242628,,,,,,,,10.61783519317505,,,10.61783519317505,,#000000
2022-05-13 00:00:00+00:00,8.16,9.18,6.96,7.38,314536,,,,,,,,10.215804499678661,,,10.215804499678661,,#000000
2022-05-20 00:00:00+00:00,7.8,8.4,7.44,8.4,177650,,,,,,,,10.022579339276303,,,10.022579339276303,,#000000
2022-05-27 00:00:00+00:00,7.92,7.98,7.08,7.8,174702,,,,,,,,9.844841541262566,,,9.844841541262566,,#000000
2022-06-03 00:00:00+00:00,7.5,8.217,7.08,8.04,270235,,,,,,,,9.610737734531012,,,9.610737734531012,,#000000
2022-06-10 00:00:00+00:00,8.04,9.66,7.32,7.68,207917,,,,,,,,9.516390479428136,,,9.516390479428136,,#000000
2022-06-17 00:00:00+00:00,6.96,7.9572,6.7206,7.86,248817,,,,,,,,9.32839914541379,,,9.32839914541379,,#000000
2022-06-24 00:00:00+00:00,6.78,7.44,6.72,7.26,992907,,,,,,,,8.75153543680986,,,8.75153543680986,,#000000
2022-07-01 00:00:00+00:00,6.9,7.26,6.3,6.9,247370,,,,,,,,8.640145521919715,,,8.640145521919715,,#000000
2022-07-08 00:00:00+00:00,7.14,7.5,6.6,6.84,117416,,,,,,,,8.598577402511706,,,8.598577402511706,,#000000
2022-07-15 00:00:00+00:00,7.56,8.04,6.96,7.08,130934,,,,,,,,8.567456205245602,,,8.567456205245602,,#000000
2022-07-22 00:00:00+00:00,7.86,8.46,7.44,7.44,92703,,,,,,,,8.55449414746708,,,8.55449414746708,,#000000
2022-07-29 00:00:00+00:00,6.72,8.04,6.66,8.04,119765,,,,,,,,8.518831716000498,,,8.518831716000498,,#000000
2022-08-05 00:00:00+00:00,7.2,7.5,6.66,6.72,117969,,,,,,,,8.484934838553167,,,8.484934838553167,,#000000
2022-08-12 00:00:00+00:00,10.2,10.7814,7.3782,7.38,300517,,,,,,,9.453199999999997,8.541230592426524,,,8.99721529621326,,#000000
2022-08-19 00:00:00+00:00,10.2,10.7394,9.1992,10.14,187863,,,,,,,9.681306718129324,8.594011462635432,,,9.137659090382378,,#000000
2022-08-26 00:00:00+00:00,9.72,10.167,9.6,10.08,59987,,,,,,,9.697463191621669,8.607688474375008,,,9.152575832998338,,#000000
2022-09-02 00:00:00+00:00,9.6,9.9,9.27,9.72,87354,,,,,,,9.682696745899538,8.623278800104652,,,9.152987773002096,,#000000
2022-09-09 00:00:00+00:00,9.24,9.7416,8.64,9.6,82287,,,,,,,9.62820264453878,8.631880093916028,,,9.130041369227403,,#000000
2022-09-16 00:00:00+00:00,8.7,9.48,8.34,9.24,107448,,,,,,,9.525603841270764,8.635807594268417,,,9.08070571776959,,#000000
2022-09-23 00:00:00+00:00,7.8,8.76,7.68,8.64,52260,,,,,,,9.439531288480556,8.630752489629698,,,9.035141889055126,,#000000
2022-09-30 00:00:00+00:00,8.1,8.16,7.56,7.74,47602,,,,,,,9.362389496800018,8.625077032134035,,,8.993733264467027,,#000000
2022-10-07 00:00:00+00:00,8.16,9.06,7.8006,8.34,50537,,,,,,,9.30945295335885,8.622613556819735,,,8.966033255089293,,#000000
2022-10-14 00:00:00+00:00,7.62,8.34,7.44,8.232,39379,,,,,,,9.25090413815928,8.617107695037626,,,8.934005916598453,,#000000
2022-10-21 00:00:00+00:00,7.26,7.92,7.08,7.7394,36346,,,,,,,9.187622179767587,8.609757820102878,,,8.898689999935232,,#000000
2022-10-28 00:00:00+00:00,7.56,8.0994,7.08,7.2,42216,,,,,,,9.12556689602083,8.602464915335402,,,8.864015905678116,,#000000
2022-11-04 00:00:00+00:00,7.38,7.8,7.14,7.44,39738,,,,,,,9.066476425585822,8.594768210233177,,,8.8306223179095,,#000000
2022-11-11 00:00:00+00:00,7.02,8.1,6.84,7.32,87897,,,,,,,8.940795942300467,8.576368537774501,,,8.758582240037484,,#000000
2022-11-18 00:00:00+00:00,7.86,8.28,7.08,7.2,73387,,,,,,,8.87273787404871,8.566409457613462,,,8.719573665831085,,#000000
2022-11-25 00:00:00+00:00,8.28,8.64,7.74,7.98,29029,,,,,,,8.858424794254926,8.564785467303048,,,8.711605130778988,,#000000
2022-12-02 00:00:00+00:00,7.32,8.337,7.32,8.28,58364,,,,,,,8.807778960375805,8.556327661247876,,,8.68205331081184,,#000000
2022-12-09 00:00:00+00:00,6.6,7.32,6.42,7.26,72760,,,,,,,8.706374054603153,8.535887854277009,,,8.62113095444008,,#000000
2022-12-16 00:00:00+00:00,6.06,6.78,5.82,6.54,120565,,,,,,,8.516108844609075,8.492557019085803,,,8.50433293184744,,#000000
2022-12-23 00:00:00+00:00,6.48,6.48,5.76,6.06,87501,,,,,,,8.3963509558717,8.462379089356846,,,8.429365022614274,,#000000
2022-12-30 00:00:00+00:00,6.54,6.6,6.18,6.6,90236,,,,,,,8.295663108141175,8.434818790696777,,,8.365240949418975,,#000000
2023-01-06 00:00:00+00:00,7.14,7.8,6.5238,6.6,82325,,,,,,,8.24448740388691,8.419097391516557,,,8.331792397701733,,#000000
2023-01-13 00:00:00+00:00,8.34,8.46,7.1838,7.32,110540,,,,,,,8.230293881317772,8.412211390941856,,,8.321252636129813,,#000000
2023-01-20 00:00:00+00:00,8.22,10.2,7.8,8.58,96180,,,,,,,8.254297750693087,8.41677348588982,,,8.335535618291454,,#000000
2023-01-27 00:00:00+00:00,8.34,9.0,8.16,8.16,49237,,,,,,,8.260081792541916,8.41736226942272,,,8.338722030982318,,#000000
2023-02-03 00:00:00+00:00,8.82,9.3,7.68,8.1,81371,,,,,,,8.2728109349329,8.419472910568322,,,8.346141922750611,,#000000
2023-02-10 00:00:00+00:00,9.36,10.44,8.82,8.88,182894,,,,,,,8.371189111901591,8.447841603863969,,,8.40951535788278,,#000000
2023-02-17 00:00:00+00:00,9.9,10.86,9.06,9.48,105209,,,,,,9.94,8.438255783901777,8.469260941281066,,,8.949172241727615,,#000000
2023-02-24 00:00:00+00:00,8.58,10.14,8.52,9.96,74717,,,,,,9.582871958471815,8.457165092087301,8.475424171890756,,,8.838487074149958,,#000000
