date,Open,High,Low,Close,Volume,aVWAP_peak_585,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_579,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_485,aVWAP_valley_450,aVWAP_valley_421,aVWAP_valley_404,aVWAP_valley_393,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_259,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_212,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_159,aVWAP_valley_158,aVWAP_OB_bull_589,aVWAP_OB_bull_556,aVWAP_OB_bull_368,aVWAP_OB_bull_290,aVWAP_OB_bull_187,aVWAP_OB_bear_543,aVWAP_OB_bear_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.635,3.66,3.53,3.53,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,642.0,False,False,False,False
2023-10-31 16:00:00+00:00,3.53,3.555,3.455,3.48,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-415.0,-6.434108527131783,False,False,False,False,638.4806201550388,False,False,False,False
2023-11-01 16:00:00+00:00,3.445,3.48,3.395,3.395,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-515.0,-14.318851030587105,False,False,False,False,630.132083408449,False,False,False,False
2023-11-02 16:00:00+00:00,3.48,3.58,3.48,3.58,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.551326887471728,-31.503805801275448,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-458.0,-21.197628533988855,False,False,False,False,621.2463146734343,False,False,False,False
2023-11-03 16:00:00+00:00,3.49,3.53,3.49,3.49,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.067160307856255,-25.072635336177676,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-736.0,-32.279835843539416,False,False,False,False,615.9246663839237,False,False,False,False
2023-11-06 16:00:00+00:00,3.48,3.49,3.37,3.44,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.65137391087114,-23.01543555908644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2234.0,-66.41503218705043,False,False,False,False,629.6002529516148,False,False,False,False
2023-11-06 20:00:00+00:00,3.44,3.44,3.41,3.41,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.92325298621381,-22.62136086107088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2264.0,-100.48611695934423,False,False,False,False,620.3041249988767,False,False,False,False
2023-11-07 16:00:00+00:00,3.36,3.39,3.34,3.35,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.83509247631709,-22.62136086107088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3670.0,-155.82741747160244,False,False,False,False,632.485456394243,False,False,False,False
2023-11-07 20:00:00+00:00,3.35,3.35,3.34,3.35,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.10965213638594,-22.62136086107088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3670.0,-210.31071332475588,False,False,False,False,639.7802555199136,False,False,False,False
2023-11-08 16:00:00+00:00,3.28,3.28,3.16,3.18,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.910980504464646,-22.62136086107088,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4216.0,-272.4144231956899,False,False,False,False,638.3262980699924,False,False,False,False
