date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_592,aVWAP_peak_571,aVWAP_peak_551,aVWAP_peak_522,aVWAP_valley_610,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_537,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_268,aVWAP_valley_207,aVWAP_valley_186,aVWAP_valley_141,aVWAP_valley_113,aVWAP_valley_67,aVWAP_valley_38,aVWAP_OB_bull_555,aVWAP_OB_bull_458,aVWAP_OB_bull_420,aVWAP_OB_bull_268,aVWAP_OB_bull_207,aVWAP_OB_bull_186,aVWAP_OB_bull_38,aVWAP_OB_bear_592,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,50.645,50.865,50.5,50.61,75955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,75955.0,False,False,False,False
2023-11-02 16:00:00+00:00,51.61,51.89,51.455,51.735,70632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70632.0,1095.0697674418604,False,False,False,False,75872.47286821705,False,False,False,False
2023-11-03 16:00:00+00:00,52.0,52.265,52.0,52.05,60063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130695.0,3104.3710113574907,False,False,False,False,75627.36476173307,False,False,False,False
2023-11-06 16:00:00+00:00,51.65,51.74,51.475,51.53,19225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.73684210526321,40.76315789473689,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111470.0,4784.458282499235,False,False,False,False,74752.9094941093,False,False,False,False
2023-11-06 20:00:00+00:00,51.535,51.625,51.32,51.325,18316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.1229104743336,32.726408900584445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93154.0,6154.528696724053,False,False,False,False,73877.9186492394,False,False,False,False
2023-11-07 16:00:00+00:00,51.1,51.42,50.985,51.07,31605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.7920126977942,25.233857852186347,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61549.0,7013.357709177943,False,False,False,False,73222.52456165428,False,False,False,False
2023-11-07 20:00:00+00:00,51.07,51.115,50.81,50.9,32014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.87835984735753,19.110438386628076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29535.0,7362.530457872859,False,False,False,False,72583.63270798522,False,False,False,False
2023-11-08 16:00:00+00:00,51.87,51.925,51.45,51.475,62318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.37627664116236,19.110438386628076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91853.0,8672.460218215916,False,False,False,False,72424.47561173739,False,False,False,False
2023-11-08 20:00:00+00:00,51.475,52.01,51.46,51.995,19647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.82009277980937,19.110438386628076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111500.0,10266.685641189313,False,False,False,False,71606.22017589651,False,False,False,False
2023-11-09 16:00:00+00:00,51.89,52.02,51.61,51.815,29695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6480500538055,19.110438386628076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81805.0,11375.80679403909,False,False,False,False,70956.43381658028,False,False,False,False
