date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_762,aVWAP_peak_726,aVWAP_peak_701,aVWAP_peak_675,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_529,aVWAP_peak_507,aVWAP_peak_458,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_371,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_316,aVWAP_peak_281,aVWAP_peak_222,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_85,aVWAP_peak_31,aVWAP_valley_876,aVWAP_valley_840,aVWAP_valley_811,aVWAP_valley_787,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_718,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_556,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_162,aVWAP_valley_124,aVWAP_valley_67,aVWAP_valley_54,aVWAP_valley_44,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_876,aVWAP_OB_bull_811,aVWAP_OB_bull_737,aVWAP_OB_bull_718,aVWAP_OB_bull_683,aVWAP_OB_bull_656,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bear_103,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,122.82,123.615,122.46,123.215,74007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,74007.0,False,False,False,False
2024-12-30 16:00:00+00:00,123.205,123.29,122.51,123.18,63736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63736.0,-988.1550387596899,False,False,False,False,73847.75968992249,False,False,False,False
2024-12-30 17:00:00+00:00,123.18,123.71,122.93,123.58,57295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.92783505154656,-96.39175257731983,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6441.0,-1072.695270716904,False,False,False,False,73591.1277567454,False,False,False,False
2024-12-30 18:00:00+00:00,123.58,123.66,123.04,123.59,39615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.60756769004223,-74.68720969751908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33174.0,-541.7387548918356,False,False,False,False,73064.36608609818,False,False,False,False
2024-12-30 19:00:00+00:00,123.615,123.68,122.81,123.19,39647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.855996810442875,-74.00626801514068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6473.0,-633.6962935756831,False,False,False,False,72546.26738708891,False,False,False,False
2024-12-30 20:00:00+00:00,123.185,123.21,122.425,122.6,80437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.234647049798106,-74.00626801514068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86910.0,-1971.3134053031918,False,False,False,False,72668.60432682397,False,False,False,False
2024-12-31 15:00:00+00:00,122.55,123.15,121.695,121.77,68495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.21937430340357,-74.00626801514068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155405.0,-4350.130251732599,False,False,False,False,72603.89728299725,False,False,False,False
2024-12-31 16:00:00+00:00,121.745,121.775,120.83,121.14,78395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.035790430675927,-74.00626801514068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233800.0,-7907.492573411163,False,False,False,False,72693.68182124535,False,False,False,False
2024-12-31 17:00:00+00:00,121.135,121.265,120.31,121.035,40713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.09313195153703,-74.00626801514068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274513.0,-12040.911293203237,False,False,False,False,72197.85729688496,False,False,False,False
2024-12-31 18:00:00+00:00,121.035,121.165,120.145,120.455,39275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.58833333333334,,15.096702644091502,-74.00626801514068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313788.0,-16719.160730517913,False,False,False,False,71687.42540080922,False,False,False,False
2024-12-31 19:00:00+00:00,120.435,120.785,120.145,120.785,46766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57166666666667,,,,,,,,,,120.57166666666667,,120.57166666666667,#000000,,120.57547057023203,,16.383493319571915,-74.00626801514068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267022.0,-20599.824905238565,False,False,False,False,71301.04671242459,False,False,False,False
2024-12-31 20:00:00+00:00,120.735,121.18,120.47,120.805,97616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.73843685500964,,,,,,,,,,120.73843685500964,,120.73843685500964,#000000,,120.72238705616223,,17.47434496234061,-72.08751322257572,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169406.0,-22906.89738732789,False,False,False,False,71709.03048432498,False,False,False,False
2025-01-01 15:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.73843685500964,,,,,,,,,,120.73843685500964,,120.73843685500964,#000000,,120.72238705616223,,18.20157939085307,-66.73399413064313,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169406.0,-25178.201303803424,False,False,False,False,70597.26256983931,False,False,False,False
2025-01-01 16:00:00+00:00,120.805,120.805,120.805,120.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.73843685500964,,,,,,,,,,120.73843685500964,,120.73843685500964,#000000,,120.72238705616223,,18.68640234319471,-61.939408348086914,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169406.0,-27414.291206070036,False,False,False,False,69502.73136720614,False,False,False,False
