date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_508,aVWAP_valley_579,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_421,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_314,aVWAP_valley_290,aVWAP_OB_bull_589,aVWAP_OB_bull_554,aVWAP_OB_bull_314,aVWAP_OB_bull_290,aVWAP_OB_bear_508,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,47.24,47.37,46.42,46.92,141683.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,141683.0,False,False,False,False
2023-10-31 16:00:00+00:00,46.95,47.63,46.615,47.205,157911.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,1.0,47.63,46.615,0.0,,,False,False,False,False,,,False,False,False,False,157911.0,2448.232558139535,False,False,False,False,141934.59689922482,False,False,False,False
2023-11-01 16:00:00+00:00,48.23,48.82,47.275,48.81,329515.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,487426.0,9967.267712276906,False,False,False,False,144842.8202031128,False,False,False,False
2023-11-02 16:00:00+00:00,59.635,60.15,58.81,59.69,629154.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1116580.0,27124.054259373384,False,False,False,False,152351.52066508002,False,False,False,False
2023-11-03 16:00:00+00:00,59.58,61.83,59.405,61.535,241700.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1358280.0,47762.130937522634,False,False,False,False,153736.7684067067,False,False,False,False
2023-11-06 16:00:00+00:00,60.655,60.835,59.71,60.27,142896.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.70745520743425,47.03670968669083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1215384.0,65864.7955741502,False,False,False,False,153568.69447792054,False,False,False,False
2023-11-06 20:00:00+00:00,60.27,60.475,60.17,60.445,78054.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.56227465657102,45.303599878467864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1293438.0,84896.93827842694,False,False,False,False,152397.9240208985,False,False,False,False
2023-11-07 16:00:00+00:00,62.04,62.12,61.125,61.645,155671.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.47127631944286,44.555773641466416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1449109.0,106047.5128787614,False,False,False,False,152448.66938491556,False,False,False,False
2023-11-07 20:00:00+00:00,61.64,61.89,61.425,61.71,80824.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.76233098859615,44.09397309490453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1529933.0,128123.25686513718,False,False,False,False,151338.20939445175,False,False,False,False
2023-11-08 16:00:00+00:00,61.45,62.765,61.29,62.62,108643.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.55136309052973,44.00900896433471,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1638576.0,151541.1288517242,False,False,False,False,150676.26816353004,False,False,False,False
