date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_417,aVWAP_peak_361,aVWAP_peak_330,aVWAP_peak_309,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_254,aVWAP_valley_424,aVWAP_valley_370,aVWAP_OB_bull_370,aVWAP_OB_bull_4,aVWAP_OB_bear_288,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,8.63,8.63,8.63,8.63,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,8.63,8.63,8.63,8.63,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,8.63,8.63,8.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-08 17:00:00+00:00,8.6,8.6,8.57,8.58,401.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-401.0,-6.217054263565891,False,False,False,False,6.217054263565891,False,False,False,False
2023-11-09 17:00:00+00:00,8.58,8.58,8.51,8.51,32.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-12.833844119944715,False,False,False,False,6.616789856378823,False,False,False,False
2023-11-10 17:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-19.348048087077352,False,False,False,False,6.514203967132639,False,False,False,False
2023-11-13 17:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,#000000,,,,4.742697287099205,-45.731572441610716,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-25.76125664386685,False,False,False,False,6.413208556789497,False,False,False,False
2023-11-14 17:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,#000000,,,,7.904495478498674,-43.170515906577144,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-32.0750356106286,False,False,False,False,6.3137789667617525,False,False,False,False
2023-11-15 17:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,#000000,,,,10.012360939431655,-41.614911196408606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-38.29092653139405,False,False,False,False,6.215890920765446,False,False,False,False
2023-11-16 17:00:00+00:00,8.85,8.85,8.85,8.85,0.0,,,,,,,,,,,,,,,,,,#000000,,,,34.7031770818762,-19.68153266326415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-44.41044705028717,False,False,False,False,6.119520518893113,False,False,False,False
2023-11-17 17:00:00+00:00,8.92,8.96,8.84,8.93,600.0,,,,,,,,,,,,,8.91,,,,,#000000,,,,52.14002635975011,-5.577739993324073,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167.0,-41.13276570067031,False,False,False,False,15.32696981317384,False,False,False,False
