date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_735,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_593,aVWAP_peak_590,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_475,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_373,aVWAP_peak_361,aVWAP_peak_324,aVWAP_peak_300,aVWAP_peak_264,aVWAP_peak_229,aVWAP_peak_192,aVWAP_peak_150,aVWAP_peak_118,aVWAP_peak_98,aVWAP_peak_86,aVWAP_peak_66,aVWAP_peak_42,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_676,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_552,aVWAP_valley_495,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_434,aVWAP_OB_bull_840,aVWAP_OB_bull_697,aVWAP_OB_bull_618,aVWAP_OB_bull_552,aVWAP_OB_bull_495,aVWAP_OB_bull_434,aVWAP_OB_bear_811,aVWAP_OB_bear_475,aVWAP_OB_bear_118,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,6.885,6.975,6.875,6.97,4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4701.0,False,False,False,False
2024-12-26 16:00:00+00:00,6.965,6.975,6.93,6.94,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3636.0,-56.372093023255815,False,False,False,False,4684.488372093023,False,False,False,False
2024-12-26 17:00:00+00:00,6.935,6.94,6.865,6.87,4302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7938.0,-178.56787452677122,False,False,False,False,4678.558319812511,False,False,False,False
2024-12-26 18:00:00+00:00,6.865,6.87,6.85,6.865,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10042.0,-331.48930282868173,False,False,False,False,4638.642686947201,False,False,False,False
2024-12-26 19:00:00+00:00,6.865,6.87,6.86,6.86,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11842.0,-509.9468330173844,False,False,False,False,4594.632722808485,False,False,False,False
2024-12-26 20:00:00+00:00,6.865,6.87,6.84,6.855,55546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67388.0,-1546.8158743659521,False,False,False,False,5384.576401524631,False,False,False,False
2024-12-27 15:00:00+00:00,6.815,6.835,6.715,6.825,8425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75813.0,-2698.229581740123,False,False,False,False,5431.71475188859,False,False,False,False
2024-12-27 16:00:00+00:00,6.825,6.845,6.745,6.765,8698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84511.0,-3966.6446269844623,False,False,False,False,5482.354833254659,False,False,False,False
2024-12-27 17:00:00+00:00,6.765,6.775,6.745,6.765,4762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84511.0,-5215.394322690129,False,False,False,False,5471.186541266214,False,False,False,False
2024-12-27 18:00:00+00:00,6.765,6.83,6.765,6.825,4379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.159186457137896,-39.95673218857589,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80132.0,-6376.892085129042,False,False,False,False,5454.253416595419,False,False,False,False
2024-12-27 19:00:00+00:00,6.825,6.865,6.795,6.85,7021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.606357046725435,-31.223829845375384,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73111.0,-7411.529417142546,False,False,False,False,5478.544061299366,False,False,False,False
2024-12-27 20:00:00+00:00,6.85,6.85,6.795,6.835,17618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.38285004899454,-27.00891034533685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90729.0,-8703.273147109328,False,False,False,False,5666.752680504027,False,False,False,False
2024-12-30 15:00:00+00:00,6.755,6.775,6.705,6.725,14385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.92584733844467,-27.00891034533685,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105114.0,-10198.013098316935,False,False,False,False,5801.919305612491,False,False,False,False
2024-12-30 16:00:00+00:00,6.725,6.745,6.7,6.71,14990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.501660329132704,-27.00891034533685,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-120104.0,-11901.981887490316,False,False,False,False,5944.370169091368,False,False,False,False
2024-12-30 17:00:00+00:00,6.715,6.775,6.71,6.76,40103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.285922703695686,-27.00891034533685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80001.0,-12957.780617916822,False,False,False,False,6473.961329260494,False,False,False,False
2024-12-30 18:00:00+00:00,6.765,6.765,6.68,6.685,44551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.009355303646913,-27.00891034533685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124552.0,-14687.92355407315,False,False,False,False,7064.30301407816,False,False,False,False
2024-12-30 19:00:00+00:00,6.68,6.685,6.655,6.665,26983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.224090815858005,-27.00891034533685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-151535.0,-16809.58365401,False,False,False,False,7373.120021611832,False,False,False,False
