date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_419,aVWAP_peak_366,aVWAP_peak_333,aVWAP_peak_312,aVWAP_peak_274,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_245,aVWAP_valley_408,aVWAP_valley_392,aVWAP_OB_bear_366,aVWAP_OB_bear_333,aVWAP_OB_bear_274,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,6.04,6.485,6.04,6.48,3251.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3251.0,False,False,False,False
2023-11-07 17:00:00+00:00,6.22,6.3,6.1,6.1,857.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-857.0,-13.286821705426357,False,False,False,False,3213.883720930233,False,False,False,False
2023-11-08 17:00:00+00:00,6.1,6.1,6.03,6.03,100.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-957.0,-27.918033772008894,False,False,False,False,3165.6064539390663,False,False,False,False
2023-11-09 17:00:00+00:00,6.16,6.16,5.62,5.73,3980.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4937.0,-104.02783169802427,False,False,False,False,3178.2327104671426,False,False,False,False
2023-11-10 17:00:00+00:00,5.68,6.05,5.68,5.95,3759.0,,,,,,,,,,,,,,,,,,#000000,,,,9.066241562934568,-41.84038259335889,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1178.0,-120.67856298952776,False,False,False,False,3187.2368544909077,False,False,False,False
2023-11-13 17:00:00+00:00,5.83,5.97,5.83,5.84,8826.0,,,,,,,,,,,,,,,,,,#000000,,,,13.907385647995358,-38.027327410580256,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10004.0,-273.90835271062036,False,False,False,False,3274.659538917405,False,False,False,False
2023-11-14 17:00:00+00:00,5.86,5.96,5.86,5.9,1212.0,,,,,,,,,,,,,,,,,,#000000,,,,19.05255673388369,-33.97726180839831,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8792.0,-405.9717891027037,False,False,False,False,3242.6803212597706,False,False,False,False
2023-11-15 17:00:00+00:00,5.9,6.015,5.9,6.015,403.0,,,,,,,,,,,,,,,,,,#000000,,,,25.772362563364226,-28.50911132974663,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8389.0,-529.7396683414215,False,False,False,False,3198.654269767371,False,False,False,False
2023-11-16 17:00:00+00:00,6.03,6.03,5.92,5.93,3107.0,,,,,,,,,,,,,,,,,,#000000,,,,28.892130289821083,-26.3311208447415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11496.0,-699.7592083671359,False,False,False,False,3197.233273336869,False,False,False,False
2023-11-17 17:00:00+00:00,6.05,6.05,5.96,5.98,936.0,,,,,,,,,,,,,,,,,,#000000,,,,32.36502913556898,-23.59931927271499,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10560.0,-852.6311586250097,False,False,False,False,3162.1753931300955,False,False,False,False
2023-11-20 17:00:00+00:00,6.13,6.13,6.12,6.12,101.0,,,,,,,,,,,,,,,,,,#000000,,,,38.0931123608745,-18.679772688790354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10459.0,-1001.5671096540792,False,False,False,False,3114.7153095156755,False,False,False,False
2023-11-21 17:00:00+00:00,6.12,6.19,6.12,6.19,5.0,,,,,,,,,,,,,,,,,,#000000,,,,43.3693697331081,-14.177689102277284,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10454.0,-1148.1164567912253,False,False,False,False,3066.502669058068,False,False,False,False
2023-11-22 17:00:00+00:00,6.19,6.19,6.18,6.18,9.0,,,,,,,,,,,,,,,,,,#000000,,,,46.63995049292245,-11.427755287890093,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10463.0,-1292.5332559107412,False,False,False,False,3019.0995269021287,False,False,False,False
2023-11-23 17:00:00+00:00,6.18,6.18,6.18,6.18,0.0,,,,,,,,,,,,,,,,,,#000000,,,,48.82033766613202,-9.475912645842364,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10463.0,-1434.711034888869,False,False,False,False,2972.291782298995,False,False,False,False
