date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_493,aVWAP_peak_480,aVWAP_peak_443,aVWAP_peak_417,aVWAP_peak_383,aVWAP_peak_363,aVWAP_peak_341,aVWAP_valley_607,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_527,aVWAP_valley_497,aVWAP_valley_484,aVWAP_valley_447,aVWAP_valley_425,aVWAP_valley_395,aVWAP_valley_373,aVWAP_valley_353,aVWAP_valley_315,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_176,aVWAP_valley_158,aVWAP_valley_125,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_49,aVWAP_OB_bull_607,aVWAP_OB_bull_539,aVWAP_OB_bull_49,aVWAP_OB_bull_1,aVWAP_OB_bear_555,aVWAP_OB_bear_544,aVWAP_OB_bear_341,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,5.52,5.57,5.36,5.36,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,5.57,5.36,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1755.0,False,False,False,False
2023-11-02 16:00:00+00:00,5.525,5.525,5.29,5.29,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368333333333333,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-429.0,-6.651162790697675,False,False,False,False,1734.4418604651164,False,False,False,False
2023-11-03 16:00:00+00:00,5.9,6.09,5.895,5.905,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754279279279279,,,,,,#000000,,,,30.270713699753884,-95.40607054963083,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,363.0,-0.9201370109969353,False,False,False,False,1719.8303587524788,False,False,False,False
2023-11-06 16:00:00+00:00,5.905,5.905,5.835,5.86,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.787847022783841,,,,,,#000000,,,,48.345727207144385,-76.11148702300397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-157.0,-3.3399798480357425,False,False,False,False,1701.228337686549,False,False,False,False
2023-11-06 20:00:00+00:00,5.86,5.87,5.84,5.87,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.799693550968155,,,,,,#000000,,,,60.484066029999134,-61.42816870091752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185.0,-0.4199801604692972,False,False,False,False,1680.155030125517,False,False,False,False
2023-11-07 16:00:00+00:00,5.87,5.96,5.865,5.95,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.803880123743233,,,,,,#000000,,,,69.25350273770847,-49.030399395234156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,257.0,3.571027283879064,False,False,False,False,1655.22239399954,False,False,False,False
2023-11-07 20:00:00+00:00,5.95,6.0,5.95,5.96,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.829225979813868,,,,,,#000000,,,,75.1808117383605,-38.64233234662625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,645.0,13.515662519787917,False,False,False,False,1635.5755351778416,False,False,False,False
2023-11-08 16:00:00+00:00,5.96,5.96,5.84,5.84,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.832928059302468,,,,,,#000000,,,,73.35910151971422,-35.23840267304593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,445.0,20.205342170643917,False,False,False,False,1613.3185501363246,False,False,False,False
2023-11-08 20:00:00+00:00,5.84,5.9,5.84,5.87,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.838701651790295,,,,,,#000000,,,,72.679665180491,-30.297472947456043,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,951.0,34.63626709823083,False,False,False,False,1596.1508206768467,False,False,False,False
2023-11-09 16:00:00+00:00,5.87,5.96,5.85,5.85,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.843593606043855,,,,,,#000000,,,,71.31781165953608,-26.079392013908183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,582.0,43.122526523064465,False,False,False,False,1577.125226557826,False,False,False,False
2023-11-09 20:00:00+00:00,5.85,5.93,5.85,5.92,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.847293818870524,,,,,,#000000,,,,71.77962243911148,-20.196716114470775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,836.0,55.41520053045881,False,False,False,False,1556.6116571538287,False,False,False,False
2023-11-10 16:00:00+00:00,5.93,6.085,5.93,6.02,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.861560141509434,,,,,,#000000,,,,73.66837576682279,-13.34843090067561,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1204.0,73.22271680130441,False,False,False,False,1538.1835694460174,False,False,False,False
2023-11-10 20:00:00+00:00,6.02,6.03,6.01,6.01,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86780934057643,,,,,,#000000,,,,74.43262843589866,-8.005830824713726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1026.0,87.9944576260904,False,False,False,False,1517.095452090265,False,False,False,False
2023-11-13 16:00:00+00:00,6.01,6.3,6.01,6.3,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.911188083037709,,,,,,#000000,,,,78.0254560105651,-0.5446052966823984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1682.0,112.7077218489417,False,False,False,False,1503.7451350035942,False,False,False,False
