date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_796,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_541,aVWAP_peak_508,aVWAP_peak_499,aVWAP_peak_486,aVWAP_peak_472,aVWAP_peak_441,aVWAP_peak_385,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_254,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_755,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_450,aVWAP_OB_bull_864,aVWAP_OB_bull_788,aVWAP_OB_bull_696,aVWAP_OB_bull_582,aVWAP_OB_bull_503,aVWAP_OB_bull_450,aVWAP_OB_bear_288,aVWAP_OB_bear_254,aVWAP_OB_bear_203,aVWAP_OB_bear_182,aVWAP_OB_bear_71,aVWAP_OB_bear_26,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,15.525,15.75,15.45,15.65,4732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4732.0,False,False,False,False
2024-12-20 16:00:00+00:00,15.655,15.875,15.65,15.86,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3293.0,51.054263565891475,False,False,False,False,4709.68992248062,False,False,False,False
2024-12-20 17:00:00+00:00,15.86,15.92,15.815,15.83,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.38461538461546,33.846153846154095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1002.0,65.79760831680788,False,False,False,False,4672.190853915029,False,False,False,False
2024-12-20 18:00:00+00:00,15.825,15.88,15.76,15.845,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.64118575447759,33.846153846154095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3714.0,122.35888570724497,False,False,False,False,4641.800298040378,False,False,False,False
2024-12-20 19:00:00+00:00,15.84,16.11,15.84,16.075,3628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.18803826101812,33.846153846154095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7342.0,234.2913060838768,False,False,False,False,4626.082463962232,False,False,False,False
2024-12-20 20:00:00+00:00,16.075,16.165,15.94,16.07,25084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.13185797854834,33.846153846154095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17742.0,-44.41088470812127,False,False,False,False,4943.2594800248335,False,False,False,False
2024-12-23 15:00:00+00:00,16.16,16.16,15.87,15.99,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.07331219186078,33.846153846154095,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18006.0,-322.8851345576078,False,False,False,False,4870.712821419797,False,False,False,False
2024-12-23 16:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.03428166740241,42.65403459539023,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18006.0,-597.0419541768697,False,False,False,False,4795.197893955924,False,False,False,False
2024-12-23 17:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.34159465109683,39.737654970980714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18006.0,-866.9482804687011,False,False,False,False,4720.853740561259,False,False,False,False
2024-12-23 18:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.54646997355977,37.60303707921548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18006.0,-1132.6700125544576,False,False,False,False,4647.6622096998435,False,False,False,False
2024-12-23 19:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.34972018853506,35.94642393136098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18006.0,-1394.2720278636907,False,False,False,False,4575.605431254885,False,False,False,False
2024-12-23 20:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.5518869985186,34.59019335842207,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18006.0,-1651.818197974331,False,False,False,False,4504.665812165662,False,False,False,False
2024-12-24 15:00:00+00:00,15.74,15.74,15.615,15.65,3151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.668333333333333,,60.381505826733125,19.357943724348644,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21157.0,-1954.2241173855816,False,False,False,False,4483.678745310381,False,False,False,False
2024-12-24 16:00:00+00:00,15.65,15.72,15.625,15.66,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.668333333333333,,50.08793346725589,10.335075269050208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19385.0,-2224.468704712937,False,False,False,False,4441.637214375336,False,False,False,False
2024-12-24 17:00:00+00:00,15.645,15.735,15.645,15.685,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,44.494177188737744,5.704059444986548,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-2447.9188023142865,False,False,False,False,4415.379273067191,False,False,False,False
2024-12-24 18:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,40.76500633639232,2.5155642784765746,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-2667.9045573171657,False,False,False,False,4346.923780461499,False,False,False,False
2024-12-24 19:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,38.2788924348287,0.15407188832064378,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-2884.4796804595353,False,False,False,False,4279.52961332256,False,False,False,False
2024-12-24 20:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,36.621483167119614,-1.7328458634562907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-3097.6970497547363,False,False,False,False,4213.180316991978,False,False,False,False
2024-12-25 15:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,35.516543655313555,-3.340003692662137,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-3307.6087234019496,False,False,False,False,4147.859691922335,False,False,False,False
2024-12-25 16:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,34.77991731410952,-4.7701252289626055,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-3514.265952496493,False,False,False,False,4083.5517897219884,False,False,False,False
2024-12-25 17:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,34.28883308664016,-6.073936256823856,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-3717.7191935430587,False,False,False,False,4020.2409092611824,False,False,False,False
2024-12-25 18:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,33.96144360166059,-7.274221171817722,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-3918.0181207749492,False,False,False,False,3957.911592838528,False,False,False,False
2024-12-25 19:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,33.743183945007544,-8.379881347075475,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-4115.211638282314,False,False,False,False,3896.5486224069227,False,False,False,False
2024-12-25 20:00:00+00:00,15.685,15.685,15.685,15.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.675497979402946,,33.59767750723884,-9.393850861291,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16637.0,-4309.347891952356,False,False,False,False,3836.137015857978,False,False,False,False
2024-12-26 15:00:00+00:00,15.85,16.195,15.85,16.16,11534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.911424195088083,,50.598533205266904,-7.273868761821284,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5103.0,-4321.652575798055,False,False,False,False,3955.483728790412,False,False,False,False
2024-12-26 16:00:00+00:00,16.16,16.33,16.15,16.31,6411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.999497644701226,,63.03401675351483,3.680047095489833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1308.0,-4234.371140514364,False,False,False,False,3993.5537484990878,False,False,False,False
2024-12-26 17:00:00+00:00,16.31,16.4,16.13,16.14,3414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.223333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,16.223333333333333,16.223333333333333,,#000000,,16.12457730508669,,65.02943671433823,4.901880524352336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2106.0,-4201.373138335846,False,False,False,False,3984.568419064993,False,False,False,False
