date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_600,aVWAP_peak_584,aVWAP_peak_552,aVWAP_peak_525,aVWAP_peak_511,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_401,aVWAP_peak_372,aVWAP_valley_607,aVWAP_valley_557,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_387,aVWAP_valley_353,aVWAP_valley_292,aVWAP_valley_254,aVWAP_valley_212,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_111,aVWAP_OB_bull_557,aVWAP_OB_bull_292,aVWAP_OB_bull_212,aVWAP_OB_bull_111,aVWAP_OB_bear_614,aVWAP_OB_bear_401,aVWAP_OB_bear_0,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,17.425,17.595,17.415,17.465,22209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.491666666666667,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,17.595,17.415,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22209.0,False,False,False,False
2023-10-31 16:00:00+00:00,17.405,17.485,17.305,17.405,19297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.448274064793846,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19297.0,-299.1782945736434,False,False,False,False,22163.852713178294,False,False,False,False
2023-11-01 16:00:00+00:00,17.595,17.71,17.46,17.7,27900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.518644833779984,,,#000000,,,,28.2296650717704,-92.3444976076556,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8603.0,-161.16002644071872,False,False,False,False,22252.78522925305,False,False,False,False
2023-11-02 16:00:00+00:00,18.06,18.365,18.055,18.335,21215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.690250291507123,,,#000000,,,,50.480235448095286,-69.49601776178616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29818.0,303.63315226378853,False,False,False,False,22236.69553577626,False,False,False,False
2023-11-03 16:00:00+00:00,18.695,18.785,18.635,18.645,16528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.844207085460436,,,#000000,,,,65.76502697052749,-52.557993202693424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46346.0,1017.4682971899313,False,False,False,False,22148.188628244843,False,False,False,False
2023-11-06 16:00:00+00:00,18.44,18.575,18.44,18.525,15871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.930532095052296,,,#000000,,,,72.58043788371782,-42.63313343043055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30475.0,1474.1742150629557,False,False,False,False,22050.867874318566,False,False,False,False
2023-11-06 20:00:00+00:00,18.525,18.55,18.45,18.54,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.959609141694987,,,#000000,,,,77.19097763874188,-33.88505752853652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36935.0,2023.9544597906615,False,False,False,False,21809.148992546186,False,False,False,False
2023-11-07 16:00:00+00:00,18.305,18.31,18.165,18.25,12443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.984338338394764,,,#000000,,,,73.33602561516483,-33.03444021378337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24492.0,2372.2962511117366,False,False,False,False,21663.93738025865,False,False,False,False
2023-11-07 20:00:00+00:00,18.25,18.325,18.245,18.28,15964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.014569808365053,,,#000000,,,,71.07808127565961,-30.251795977549847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40456.0,2962.7412704743456,False,False,False,False,21575.566258084094,False,False,False,False
2023-11-08 16:00:00+00:00,18.265,18.37,18.125,18.125,15783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03202742749659,,,#000000,,,,66.54075367279324,-29.963684562101683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24673.0,3299.3344290716423,False,False,False,False,21485.759029276585,False,False,False,False
