date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_412,aVWAP_valley_436,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_310,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_80,aVWAP_OB_bull_310,aVWAP_OB_bull_197,aVWAP_OB_bull_169,aVWAP_OB_bull_80,aVWAP_OB_bear_287,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,45.18,45.245,44.415,44.495,36213.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36213.0,False,False,False,False
2023-11-07 17:00:00+00:00,43.115,43.51,42.96,43.35,25042.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25042.0,-388.2480620155039,False,False,False,False,36039.80620155039,False,False,False,False
2023-11-08 17:00:00+00:00,42.795,42.8,42.23,42.42,25398.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50440.0,-1164.2442160927828,False,False,False,False,35874.8169581155,False,False,False,False
2023-11-09 17:00:00+00:00,43.385,43.605,42.92,42.93,20739.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.584687413935541,-43.173781327458016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29701.0,-1606.6745383239027,False,False,False,False,35640.15312930751,False,False,False,False
2023-11-10 17:00:00+00:00,43.245,43.305,42.74,42.985,45149.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.332867912170201,-38.455500123882956,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15448.0,-1342.2609795901985,False,False,False,False,35787.57711179886,False,False,False,False
2023-11-13 17:00:00+00:00,43.45,43.455,43.115,43.31,41186.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.961777807817022,-32.17708204494083,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56634.0,-443.404220216707,False,False,False,False,35871.273590685705,False,False,False,False
2023-11-14 17:00:00+00:00,44.66,45.07,44.62,44.84,35389.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.51310024369678,-19.819652221229738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92023.0,990.1834421122343,False,False,False,False,35863.79648075259,False,False,False,False
2023-11-15 17:00:00+00:00,44.575,44.795,44.45,44.58,17951.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.524521906588845,-13.800153897817772,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74072.0,2123.23486161437,False,False,False,False,35586.0787058572,False,False,False,False
2023-11-16 17:00:00+00:00,45.595,46.06,45.51,45.88,53132.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.99355986984936,-6.259863635974298,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127204.0,4062.47153042655,False,False,False,False,35858.10849336329,False,False,False,False
2023-11-17 17:00:00+00:00,45.62,45.94,45.605,45.72,23647.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.33121360331229,-2.32023686453163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103557.0,5605.022359412184,False,False,False,False,35668.788981838276,False,False,False,False
