date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_836,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_721,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_631,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_408,aVWAP_peak_380,aVWAP_peak_335,aVWAP_peak_288,aVWAP_peak_274,aVWAP_peak_252,aVWAP_peak_240,aVWAP_peak_229,aVWAP_peak_196,aVWAP_peak_120,aVWAP_peak_76,aVWAP_valley_848,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_692,aVWAP_valley_624,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_543,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_450,aVWAP_OB_bull_848,aVWAP_OB_bull_624,aVWAP_OB_bull_576,aVWAP_OB_bear_821,aVWAP_OB_bear_721,aVWAP_OB_bear_76,aVWAP_OB_bear_5,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,4.075,4.105,4.05,4.085,80894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,80894.0,False,False,False,False
2024-12-20 16:00:00+00:00,4.085,4.15,4.085,4.145,96064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96064.0,1489.3643410852712,False,False,False,False,81129.1937984496,False,False,False,False
2024-12-20 17:00:00+00:00,4.145,4.195,4.12,4.16,86203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182267.0,4292.118382308756,False,False,False,False,81207.85746048915,False,False,False,False
2024-12-20 18:00:00+00:00,4.165,4.185,4.14,4.145,91617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.39853300733478,44.058679706601296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90650.0,5631.000267854356,False,False,False,False,81369.23951536528,False,False,False,False
2024-12-20 19:00:00+00:00,4.14,4.2,4.135,4.185,66370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.45791771041121,42.70821395893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157020.0,7978.116542771342,False,False,False,False,81136.69316628984,False,False,False,False
2024-12-20 20:00:00+00:00,4.185,4.21,4.135,4.19,318790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.178333333333334,,,#000000,,,,90.37040428483361,42.05713573749087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,475810.0,15231.324038232251,False,False,False,False,84821.24055906053,False,False,False,False
2024-12-23 15:00:00+00:00,4.12,4.12,4.07,4.08,62280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163896615669912,,,#000000,,,,73.41493432676579,27.009062047772147,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,413530.0,21406.497308957332,False,False,False,False,84471.76396124564,False,False,False,False
2024-12-23 16:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163896615669912,,,#000000,,,,62.1112876880539,17.912748575834627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,413530.0,27485.931459206055,False,False,False,False,83162.12420990849,False,False,False,False
2024-12-23 17:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163896615669912,,,#000000,,,,54.57552326224597,12.311195383831858,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,413530.0,33471.11081642767,False,False,False,False,81872.78895084014,False,False,False,False
2024-12-23 18:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163896615669912,,,#000000,,,,49.55168031170736,8.718205033118963,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,413530.0,39363.49669524274,False,False,False,False,80603.44338571084,False,False,False,False
