date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_812,aVWAP_peak_781,aVWAP_valley_868,aVWAP_valley_844,aVWAP_valley_817,aVWAP_valley_801,aVWAP_valley_753,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_292,aVWAP_valley_251,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_115,aVWAP_valley_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,541.9990035324,542.7258642595,531.2873717638,540.3923544067,2715113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2715113.0,False,False,False,False
2022-01-04 00:00:00+00:00,539.6271422122,543.9213588766,537.2935367198,539.6271422122,2097484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2097484,-82254.27450980392,False,False,False,False,2690892.254901961,False,False,False,False
2022-01-05 00:00:00+00:00,525.9411198365,540.411386681,525.7976604824,539.1106885376,2887485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4984969,-274517.5970780469,False,False,False,False,2698601.77431757,False,False,False,False
2022-01-06 00:00:00+00:00,525.8263523532,529.3814664256,519.8488792681,522.3833278562,2503087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7488056,-557401.4560161626,False,False,False,False,2690934.5282659004,False,False,False,False
2022-01-07 00:00:00+00:00,512.8002430061,524.4539245329,510.9448353605,523.6744620426,2323920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9811976,-920325.9479370974,False,False,False,False,2676541.8016672377,False,False,False,False
2022-01-10 00:00:00+00:00,496.178085851,507.2818398539,486.3272102067,506.2106766771,4916769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14728745,-1461832.5774297602,False,False,False,False,2764393.848660679,False,False,False,False
2022-01-11 00:00:00+00:00,499.2672439414,499.6880580465,488.0391584982,496.178085851,2450392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.5825436385230915,-47.632668331353834,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12278353,-1886009.848903103,False,False,False,False,2752080.050673986,False,False,False,False
2022-01-12 00:00:00+00:00,502.8728557063,506.9184094903,499.2481160275,499.2672439414,1729540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.086338353590094,-43.64766448912703,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10548813,-2225727.6195343537,False,False,False,False,2711980.440843634,False,False,False,False
2022-01-13 00:00:00+00:00,494.3418061192,505.9811417106,492.7637532247,504.6326237826,2428072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.066419130617287,-42.172472915137874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12976885,-2647341.6344545754,False,False,False,False,2700846.776496825,False,False,False,False
2022-01-14 00:00:00+00:00,481.0574699348,490.6118629141,479.976742801,489.2633449861,3872496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.317797778874676,-42.172472915137874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16849381,-3204284.354672043,False,False,False,False,2746793.804869498,False,False,False,False
2022-01-18 00:00:00+00:00,466.788046186,473.4923799982,465.6308073967,472.9003710639,3797804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.747901719712988,-42.172472915137874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20647185,-3888319.674096669,False,False,False,False,2788009.890953047,False,False,False,False
2022-01-19 00:00:00+00:00,468.7869131856,474.6017990029,465.8603423631,468.5239043699,2648808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.401205501477083,-42.172472915137874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17998377,-4441655.255504643,False,False,False,False,2782550.9932686137,False,False,False,False
2022-01-20 00:00:00+00:00,461.7669687944,478.0829836881,460.8297010147,469.3508040866,2893721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.4272159293042,-42.172472915137874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20892098,-5086770.657249559,False,False,False,False,2786910.601375727,False,False,False,False
2022-01-21 00:00:00+00:00,460.6097300052,473.0428740222,460.332375254,460.9098469738,3295582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.380155253068004,-42.172472915137874,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24187680,-5835825.925592713,False,False,False,False,2806858.4993609926,False,False,False,False
2022-01-24 00:00:00+00:00,467.5818546117,468.6051980038,448.5591442655,454.8152154162,4423868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,461.582065627,,12.947131498945785,-39.32745421621431,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19763812,-6382021.457922411,False,False,False,False,2870270.636640954,False,False,False,False
2022-01-25 00:00:00+00:00,456.5067924795,461.5948175696,451.7726337961,458.9742933691,3076814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,459.5485512831092,,14.17286454943399,-38.30385489587654,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22840626,-7027456.930160749,False,False,False,False,2878370.3763805246,False,False,False,False
2022-01-26 00:00:00+00:00,462.3886259953,472.335141209,457.8935662353,462.1590910288,3074881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,460.902655775709,,17.52949200786243,-35.29851927588521,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19765745,-7526997.638781896,False,False,False,False,2886076.6753459945,False,False,False,False
2022-01-27 00:00:00+00:00,461.4800500864,474.1713253012,459.3664156035,465.6881911383,2374116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,461.654925370392,,19.643695578372938,-33.52589613283891,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22139861,-8100051.1039277045,False,False,False,False,2865999.7861167397,False,False,False,False
2022-01-28 00:00:00+00:00,470.9579314102,471.2400681398,455.1496669903,462.6468528326,1918479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,462.18752475151183,,24.84057009568177,-28.911258907955627,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20221382,-8575397.413577598,False,False,False,False,2828842.1082298085,False,False,False,False
2022-01-31 00:00:00+00:00,483.1041567191,484.3379071639,469.2364191616,470.5466812619,2480656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,464.5761669921385,,32.05779734339998,-22.59558124496397,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17740726,-8934822.064025534,False,False,False,False,2815187.7510443255,False,False,False,False
2022-02-01 00:00:00+00:00,486.2411345942,487.4557571251,475.2712759884,482.979825279,2347161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,466.77046288939107,,37.7086222529084,-17.91247399540903,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15393565,-9188106.100730415,False,False,False,False,2796833.7608072935,False,False,False,False
2022-02-02 00:00:00+00:00,499.2576799844,501.1417795009,488.0869782829,488.823402967,2547552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,470.13669347390936,,44.48107619657098,-12.22027580401054,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12846013,-9331553.430113537,False,False,False,False,2787058.0054815174,False,False,False,False
2022-02-03 00:00:00+00:00,499.774133659,504.2472639735,492.5328349058,494.132433969,2665116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,473.20904280679366,,49.10318912346812,-8.547367893410964,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10180897,-9364861.021089477,False,False,False,False,2782275.96605087,False,False,False,False
2022-02-04 00:00:00+00:00,497.8584461581,499.9944377216,489.2698443856,496.2684255324,2387434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,475.1768626992536,,51.59530485212655,-6.709583152989623,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12568331,-9490487.294772243,False,False,False,False,2766791.967382208,False,False,False,False
2022-02-07 00:00:00+00:00,494.1420124065,499.9944377216,492.5519917808,499.3239470963,1863560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,476.4797061931362,,52.11132615617525,-6.460268810411954,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14431891,-9684267.832232155,False,False,False,False,2731371.105916239,False,False,False,False
2022-02-08 00:00:00+00:00,499.1802705337,501.3258405347,488.9792345917,494.1420124065,1461959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,477.43529673014,,53.75239955796485,-4.903064832943393,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12969932,-9813117.407438736,False,False,False,False,2681590.239017563,False,False,False,False
2022-02-09 00:00:00+00:00,506.536510537,511.7203609143,503.5193027231,505.7415002241,2256668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,493.37050721751973,,56.531845554577814,-2.173052425412564,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10713264,-9848417.27381369,False,False,False,False,2664926.6218011877,False,False,False,False
2022-02-10 00:00:00+00:00,496.6228277201,502.3603117851,493.0498789622,498.9120742836,2558857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,491.38126618328863,,55.31050986761412,-2.173052425412564,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13272121,-9982680.165036682,False,False,False,False,2660767.028789377,False,False,False,False
2022-02-11 00:00:00+00:00,488.1842242788,499.3718392838,485.9907620904,496.54620022,2349695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,489.9327682358419,,52.344572594164475,-2.173052425412564,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15621816,-10203822.74679995,False,False,False,False,2648568.1256995974,False,False,False,False
2022-02-14 00:00:00+00:00,485.205330215,489.9658136546,480.3011702128,487.5328905286,1749565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,488.7114951317746,,49.6669729210726,-2.173052425412564,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17371381,-10484903.462611716,False,False,False,False,2613313.101162358,False,False,False,False
2022-02-15 00:00:00+00:00,492.2550602181,494.247375219,489.2313390668,491.6995108429,1984779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,488.6007664828226,,49.83870976027653,-2.173052425412564,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15386602,-10677126.934666159,False,False,False,False,2588664.705038344,False,False,False,False
2022-02-16 00:00:00+00:00,490.7991377175,492.8585017809,480.5597880255,489.9274999046,1770754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,488.23066968511944,,49.561987311006035,-2.173052425412564,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17157356,-10931253.564679252,False,False,False,False,2556589.7754289974,False,False,False,False
