date,Close,High,Low,Open,Volume,aVWAP_peak_36,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-19 00:00:00+00:00,43.2173863639,43.2260907721,43.1912731395,43.2086819558,1374701,,,43.104023604877554,,,43.104023604877554,#000000,,43.11579496533262,,41.74494740473975,-13.727200591789874,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.8849103322807168,1.0877769890335096,False,False,False,False,0.3428277875239254,0.30407786527358094,False,False,False,False,-31604196,-28804919.752542764,False,False,False,False,2027336.3898304398,False,False,False,False
2022-08-26 00:00:00+00:00,43.2286754843,43.2373927006,43.2025238355,43.2199582681,1988098,,,43.11561413632591,,,43.11561413632591,#000000,,43.12387617606041,,44.556719404940765,-11.315402701631477,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0.9023268731158794,1.0701929856752375,False,False,False,False,0.34282781043110644,0.3234528378523437,False,False,False,False,-29616098,-28865007.03013219,False,False,False,False,2024429.8424355923,False,False,False,False
2022-09-02 00:00:00+00:00,43.2548271331,43.2635443494,43.2199582681,43.2286754843,1854319,,,43.12649518076584,,,43.12649518076584,#000000,,43.13184089252136,,47.44324499484179,-8.801212250014359,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0.9113982560901901,1.0772493091789397,False,False,False,False,0.3428278105849212,0.33314032421863243,False,False,False,False,-27761779,-28783286.435307585,False,False,False,False,2011829.0392922151,False,False,False,False
2022-09-09 00:00:00+00:00,43.2461099169,43.2984132145,43.2461099169,43.2461099169,2799757,43.263544349433324,,43.1418197526331,,43.263544349433324,43.1418197526331,#000000,,43.17355132628345,,49.158827174634,-7.366950416477273,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0.9836068319541408,1.0219644572181403,False,False,False,False,0.342827879187522,0.33798410170307724,False,False,False,False,-30561536,-28915008.625284802,False,False,False,False,2070194.0734187178,False,False,False,False
2022-09-16 00:00:00+00:00,43.2286754843,43.2635443494,43.2112410518,43.2548271331,2132806,43.250980136747636,,43.14909364456217,,43.250980136747636,43.14909364456217,#000000,,43.17471669074003,,49.69168740977361,-6.976651590687325,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1.0067250275522335,0.9930602132087407,False,False,False,False,0.21674153962932785,0.27736282066620255,False,False,False,False,-32694342,-29194959.245634075,False,False,False,False,2074831.9939062202,False,False,False,False
2022-09-23 00:00:00+00:00,43.1621681052,43.2233043206,43.1621681052,43.2145705756,2409524,43.228521718306446,,43.15181859421688,,43.228521718306446,43.15181859421688,#000000,,43.17075675740925,,47.79262808080901,-6.976651590687325,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0.9740774589718191,0.9952691949988537,False,False,False,False,0.03303518091284619,0.15519900078952437,False,False,False,False,-35103866,-29632656.042253774,False,False,False,False,2099623.994357611,False,False,False,False
2022-09-30 00:00:00+00:00,43.13596687,43.1883693404,43.1228662524,43.1621681052,3905604,43.2009323436282,,43.15149772602879,,43.2009323436282,43.15149772602879,#000000,,43.16367975932593,,45.674643582001345,-6.976651590687325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9709242310943015,1.012847941318462,False,False,False,False,-0.2967117779133126,-0.07075638856189412,False,False,False,False,-39009470,-30327234.85393868,False,False,False,False,2233400.291071862,False,False,False,False
2022-10-07 00:00:00+00:00,43.1272331249,43.1534343601,43.1141325073,43.1272331249,2741982,43.18734317358226,,43.14999174779006,,43.18734317358226,43.14999174779006,#000000,,43.159343556867555,,43.91218824413514,-6.976651590687325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9533264350378285,1.0305221624796894,False,False,False,False,-0.34282825441539394,-0.20679232148864402,False,False,False,False,-41751452,-31173473.161054336,False,False,False,False,2271073.010251724,False,False,False,False
2022-10-14 00:00:00+00:00,43.1010318898,43.1447006151,43.0837390745,43.1272331249,1923634,43.17797247598633,,43.147966475100404,,43.17797247598633,43.147966475100404,#000000,,43.15571483000283,,41.919373063184125,-1.1028622411483795,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9336952377306503,1.0359634891079867,False,False,False,False,-0.34282825441539394,-0.274810287952019,False,False,False,False,-43675086,-32099518.556531794,False,False,False,False,2245336.7872701148,False,False,False,False
2022-10-21 00:00:00+00:00,43.1097656348,43.1184993799,43.0748306546,43.1010318898,1622919,43.17085188235079,43.101031889766666,43.14605142594675,43.101031889766666,43.17085188235079,43.123541657856705,#000000,,43.141276325703934,,40.90484462856365,-2.1349904738333407,False,False,False,True,False,,,,1.0,43.1185,43.07483,0.0,0.9621533296023552,1.0362588881655517,False,False,False,False,-0.34282825441539394,-0.30881927118370645,False,False,False,False,-42052167,-32836751.774566475,False,False,False,False,2199231.765990847,False,False,False,False
2022-10-28 00:00:00+00:00,43.1207776473,43.1295313577,43.0945165159,43.1120239368,2341976,43.164264768654995,43.109248190654895,43.14432153090557,43.109248190654895,43.164264768654995,43.12678486078023,#000000,,43.14089033412107,,40.703991187096655,-2.447087164638276,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9635191942580503,1.0230770117025088,False,False,False,False,-0.2793158346938615,-0.29406755293878395,False,False,False,False,-39710191,-33345895.420894887,False,False,False,False,2209805.412954488,False,False,False,False
2022-11-04 00:00:00+00:00,43.1207776473,43.1295313577,43.0945165159,43.1207776473,1838548,43.16008907149583,43.11105195579358,43.14309265229285,43.11105195579358,43.16008907149583,43.12707230404321,#000000,,43.13972875097127,,40.56052444319166,-2.774893084514467,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0.9988625312762706,1.0055211135954158,False,False,False,False,-0.2793158346938615,-0.28669169381632276,False,False,False,False,-39710191,-33817324.72305082,False,False,False,False,2182304.863846748,False,False,False,False
2022-11-11 00:00:00+00:00,43.2083147517,43.2433295935,43.1120239368,43.1120239368,3937723,43.1643561675531,43.14211237288778,43.14677578923206,43.14211237288778,43.1643561675531,43.144444081059916,#000000,,43.15021385924811,,44.10568075607892,-2.774893084514467,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1.0106791199972243,0.9378254178158377,False,False,False,False,-0.02551365453475203,-0.1561026741755374,False,False,False,False,-35772468,-33962150.150972985,False,False,False,False,2312335.836895137,False,False,False,False
2022-11-18 00:00:00+00:00,43.2433295935,43.2608370144,43.1908073308,43.2170684622,2871542,43.171131035331626,43.16249926922232,43.151577205809104,43.16249926922232,43.171131035331626,43.157038237515714,#000000,,43.15919466835439,,47.76438437283832,-8.906211520342325,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1.051092506265368,0.9127194722147499,False,False,False,False,0.2830600433475344,0.0634786845859985,False,False,False,False,-32900926,-33883540.95460462,False,False,False,False,2353758.5156436455,False,False,False,False
2022-11-25 00:00:00+00:00,43.304933101,43.304933101,43.2435201083,43.2435201083,1126257,43.175435592795786,43.17249721999737,43.15446137625215,43.17249721999737,43.175435592795786,43.163479298124756,#000000,,43.1640941542722,,52.05766708140557,-4.787441475946352,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1.0753683557231426,0.9054015941270634,False,False,False,False,0.34282783728852206,0.20315326093726027,False,False,False,False,-31774669,-33727328.2172265,False,False,False,False,2262832.47744782,False,False,False,False
2022-12-02 00:00:00+00:00,43.3926659476,43.3926659476,43.304933101,43.304933101,2222394,43.18854252605241,43.19908075476506,43.163043205756395,43.19908075476506,43.18854252605241,43.18106198026073,#000000,,43.177972124306365,,56.95639928933987,-0.18326512293096187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1.1009305800373297,0.8470583959305312,False,False,False,False,0.3428279606605812,0.27299061079892073,False,False,False,False,-29552275,-33418065.01595046,False,False,False,False,2259837.0346739073,False,False,False,False
2022-12-09 00:00:00+00:00,43.4189858016,43.4277590863,43.3751193783,43.3751193783,2329775,43.2034419931507,43.225600501517555,43.173124769755866,43.225600501517555,43.2034419931507,43.19936263563671,#000000,,43.192998520802774,,60.9173168395012,3.447077678725357,False,False,True,False,True,5.440337965535171,43.233700958838,,0.0,0.0,0.0,0.0,1.1753344311404983,0.8171489232385503,False,False,False,False,0.3428280113970298,0.30790931109797526,False,False,False,False,-27222500,-32959134.274028204,False,False,False,False,2265017.6246980624,False,False,False,False
2022-12-16 00:00:00+00:00,43.4979453636,43.4979453636,43.4189858016,43.4189858016,4085185,43.23205494639934,43.27051663238981,43.19327120132695,43.27051663238981,43.23205494639934,43.23189391685838,#000000,,43.220776522163845,,64.95003193989896,7.1228798671330935,False,False,True,False,True,10.622648231765599,43.232184196948,,0.0,0.0,0.0,0.0,1.26398359976355,0.7282025846355058,False,False,False,False,0.34282804970113123,0.32536868039955325,False,False,False,False,-23137315,-32231592.10558167,False,False,False,False,2399844.837683391,False,False,False,False
2022-12-23 00:00:00+00:00,43.5350466143,43.5438575932,43.49099172,43.5086136777,3335425,43.25539237138091,43.303308473972855,43.21050759808397,43.303308473972855,43.25539237138091,43.25690803602841,#000000,,43.24290226130171,,68.31384390889251,10.151771171966907,False,False,True,False,True,12.842960272251183,43.232275738072005,,0.0,0.0,0.0,0.0,1.3005188653111333,0.6917286523616233,False,False,False,False,0.3428280783867719,0.33409837939316256,False,False,False,False,-19801890,-31310873.43109414,False,False,False,False,2469147.0719290655,False,False,False,False
2022-12-30 00:00:00+00:00,43.5791015087,43.5879124876,43.5262356355,43.5262356355,1953145,43.269242623867264,43.32174273992284,43.22100999224011,43.32174273992284,43.269242623867264,43.271376366081476,#000000,,43.25592497404268,,71.24429842320164,12.793075208041927,False,False,True,False,True,15.336240321943706,43.233594888286,,0.0,0.0,0.0,0.0,1.3214171609224359,0.6821929548900577,False,False,False,False,0.34282808799427283,0.33846323369371767,False,False,False,False,-17848745,-30313678.732494574,False,False,False,False,2430924.696230616,False,False,False,False
2023-01-06 00:00:00+00:00,43.6319673819,43.6407783608,43.561479551,43.5879124876,3811062,43.29675972713468,43.35681503714611,43.24237829992519,43.35681503714611,43.29675972713468,43.299596668535656,#000000,,43.28168616197783,,73.9043190653689,15.218295499179533,False,False,True,False,True,18.129571381564354,43.236317867164,,0.0,0.0,0.0,0.0,1.3217037950261725,0.6533863301242163,False,False,False,False,0.34282810298422933,0.3406456683389735,False,False,False,False,-14037683,-29108049.418976456,False,False,False,False,2533157.0891024224,False,False,False,False
2023-01-13 00:00:00+00:00,43.7465101073,43.7553210862,43.6558451347,43.6584003186,2166354,43.31522807523721,43.38015200028777,43.25676689138574,43.38015200028777,43.31522807523721,43.31845944583675,#000000,,43.29896162956593,,76.78716101220708,17.89943212651464,False,False,True,False,True,20.0,43.242193374299994,,0.0,0.0,0.0,0.0,1.3641048193339238,0.5937497228290534,False,False,False,False,0.3428281141144778,0.3417368912267256,False,False,False,False,-11871329,-27831255.313867092,False,False,False,False,2505986.4899096503,False,False,False,False
2023-01-20 00:00:00+00:00,43.8081869594,43.8169979383,43.7376991284,43.7553210862,1537212,43.32944100749788,43.39795716258842,43.26789505975323,43.39795716258842,43.32944100749788,43.33292611117082,#000000,,43.31225124572396,,79.26982540390631,20.230765937887227,False,False,True,False,True,20.0,43.249649069734005,,0.0,0.0,0.0,0.0,1.4027068372182576,0.5734070591478475,False,False,False,False,0.34282812012309166,0.34228250567490864,False,False,False,False,-10334117,-26535170.994321384,False,False,False,False,2434225.4165830095,False,False,False,False
2023-01-27 00:00:00+00:00,43.8348532288,43.8569429553,43.808345557,43.808345557,3290077,43.35992853147321,43.435196353937656,43.292176590227776,43.435196353937656,43.35992853147321,43.36368647208272,#000000,,43.34074616953426,,81.21384479372458,22.093844595918753,False,False,True,False,True,20.0,43.258678044317996,,0.0,0.0,0.0,0.0,1.4095341018115042,0.5746148618580625,False,False,False,False,0.3428281217803586,0.3425553137276336,False,False,False,False,-7044040,-25091383.513260543,False,False,False,False,2497621.8301694533,False,False,False,False
2023-02-03 00:00:00+00:00,43.9143762441,43.9320480253,43.8436891194,43.8436891194,2398481,43.382602281697615,43.462281515907534,43.310525694647815,43.462281515907534,43.382602281697615,43.38640360527768,#000000,,43.361947803108364,,83.06462647986325,23.923941413913226,False,False,True,False,True,20.0,43.269124153582005,,0.0,0.0,0.0,0.0,1.403885585824162,0.5458768612690286,False,False,False,False,0.3428281170197402,0.3426917153736869,False,False,False,False,-4645559,-23576877.993759762,False,False,False,False,2490278.064971716,False,False,False,False
2023-02-10 00:00:00+00:00,43.9055403536,43.9232121347,43.8790326818,43.896704463,1613348,43.39696880592959,43.47900362454336,43.322372063486426,43.47900362454336,43.39696880592959,43.4006878440149,#000000,,43.37539174576423,,84.04486159488356,24.977556273063414,False,False,True,False,True,20.0,43.279913521918,,0.0,0.0,0.0,0.0,1.4296759995796218,0.5519605352532131,False,False,False,False,0.34282810618998516,0.34275991078183604,False,False,False,False,-6258907,-22294065.327555336,False,False,False,False,2425320.282381219,False,False,False,False
2023-02-17 00:00:00+00:00,43.9320480253,43.9497198065,43.9055403536,43.9055403536,1483294,43.41015078826246,43.49418919483271,43.33333157800535,43.49418919483271,43.41015078826246,43.41376038641903,#000000,,43.38773813397547,,84.90709188503033,25.99049135647067,False,False,True,False,True,20.0,43.291059648758,,0.0,0.0,0.0,0.0,1.4115643303564738,0.5542746439148963,False,False,False,False,0.34282809654807406,0.34279400366495505,False,False,False,False,-4775613,-20996402.19218087,False,False,False,False,2355540.5577603877,False,False,False,False
