date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_830,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_733,aVWAP_peak_714,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_591,aVWAP_peak_549,aVWAP_peak_514,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_378,aVWAP_peak_359,aVWAP_peak_299,aVWAP_peak_283,aVWAP_peak_264,aVWAP_peak_245,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_139,aVWAP_valley_873,aVWAP_valley_848,aVWAP_valley_827,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_496,aVWAP_valley_445,aVWAP_valley_432,aVWAP_OB_bull_873,aVWAP_OB_bull_779,aVWAP_OB_bull_517,aVWAP_OB_bull_496,aVWAP_OB_bull_432,aVWAP_OB_bull_113,aVWAP_OB_bear_139,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,183.715,184.73,183.22,183.28,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,157.0,False,False,False,False
2024-12-26 16:00:00+00:00,183.28,183.93,183.2,183.92,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128.0,1.9844961240310077,False,False,False,False,156.5503875968992,False,False,False,False
2024-12-26 17:00:00+00:00,183.92,183.92,183.14,183.4,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.08163265306135,-5.714285714285282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5.0,1.876209362418124,False,False,False,False,156.1852653085752,False,False,False,False
2024-12-26 18:00:00+00:00,183.4,183.665,182.875,183.61,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.30736520580385,-5.714285714285282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90.0,3.2424696823806336,False,False,False,False,155.23665654410115,False,False,False,False
2024-12-26 19:00:00+00:00,183.61,184.16,183.61,183.85,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.56370959150004,-5.714285714285282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,234.0,6.8201058113359725,False,False,False,False,155.06244481473524,False,False,False,False
2024-12-26 20:00:00+00:00,183.85,184.99,183.84,184.71,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.3011416827873,-5.714285714285282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,825.0,19.50506541116022,False,False,False,False,161.82116660055328,False,False,False,False
2024-12-27 15:00:00+00:00,183.92,184.33,183.41,183.97,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.12585816094854,-5.714285714285282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-344.0,13.86932796292518,False,False,False,False,177.4363423121726,False,False,False,False
2024-12-27 16:00:00+00:00,183.97,184.045,182.67,182.67,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.939097240879676,-5.714285714285282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2475.0,-24.717793400841103,False,False,False,False,207.7241509584955,False,False,False,False
2024-12-27 17:00:00+00:00,182.575,182.71,181.92,182.18,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.83947189872199,-5.714285714285282,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3412.0,-77.23379660392884,False,False,False,False,219.0307532692165,False,False,False,False
2024-12-27 18:00:00+00:00,182.56,182.765,182.355,182.765,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.263957276908776,-5.714285714285282,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2779.0,-119.1216447185966,False,False,False,False,225.44888112550768,False,False,False,False
