date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2021-12-31 00:00:00+00:00,5.61,5.75,5.31,5.65,160246,,#000000
2022-01-07 00:00:00+00:00,5.89,6.0,5.5,5.63,338186,,#000000
2022-01-14 00:00:00+00:00,5.66,5.925,5.6,5.81,163829,,#000000
2022-01-21 00:00:00+00:00,5.4,5.9,5.28,5.56,203596,,#000000
2022-01-28 00:00:00+00:00,5.0,5.555,4.98,5.555,385396,,#000000
2022-02-04 00:00:00+00:00,5.44,5.74,4.96,4.96,192164,,#000000
2022-02-11 00:00:00+00:00,5.4,5.87,5.3957,5.66,313765,,#000000
2022-02-18 00:00:00+00:00,5.09,5.545,5.09,5.42,549621,,#000000
2022-02-25 00:00:00+00:00,4.86,5.14,4.64,5.14,349813,,#000000
2022-03-04 00:00:00+00:00,4.27,4.91,4.25,4.91,339582,,#000000
2022-03-11 00:00:00+00:00,4.68,4.8,4.03,4.23,448540,4.503333333333333,#000000
2022-03-18 00:00:00+00:00,4.44,4.74,4.42,4.74,134882,4.510269067673142,#000000
2022-03-25 00:00:00+00:00,4.31,4.64,4.12,4.44,169612,4.475671943984822,#000000
2022-04-01 00:00:00+00:00,4.29,4.64,4.2391,4.25,179804,4.459100900120563,#000000
2022-04-08 00:00:00+00:00,4.515,4.6,4.3,4.32,198352,4.461304283217968,#000000
2022-04-15 00:00:00+00:00,4.47,4.72,4.43,4.47,134486,4.469666195877407,#000000
2022-04-22 00:00:00+00:00,4.67,5.22,4.29,4.42,334373,4.625019989637817,#000000
2022-04-29 00:00:00+00:00,4.5,5.18,4.5,4.63,367206,4.643993264421745,#000000
2022-05-06 00:00:00+00:00,4.37,4.6,4.2601,4.6,267361,4.591258369308511,#000000
2022-05-13 00:00:00+00:00,4.27,4.46,4.0,4.28,250125,4.438139730716627,#000000
2022-05-20 00:00:00+00:00,4.41,4.85,4.2,4.2,365565,4.479682609839934,#000000
2022-05-27 00:00:00+00:00,4.85,4.85,4.2201,4.44,183918,4.505067447152579,#000000
