date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_350,aVWAP_peak_327,aVWAP_peak_306,aVWAP_peak_220,aVWAP_peak_198,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_54,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_392,aVWAP_valley_373,aVWAP_OB_bull_424,aVWAP_OB_bull_407,aVWAP_OB_bull_392,aVWAP_OB_bull_171,aVWAP_OB_bull_32,aVWAP_OB_bear_350,aVWAP_OB_bear_281,aVWAP_OB_bear_220,aVWAP_OB_bear_54,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,39.845,39.86,39.485,39.58,18090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18090.0,False,False,False,False
2023-11-07 17:00:00+00:00,39.125,39.155,38.895,38.93,22916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22916.0,-355.28682170542635,False,False,False,False,18164.82170542636,False,False,False,False
2023-11-08 17:00:00+00:00,38.625,38.655,38.515,38.645,12766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35682.0,-902.9878012138693,False,False,False,False,18081.119043326726,False,False,False,False
2023-11-09 17:00:00+00:00,38.925,39.025,38.55,38.645,29267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35682.0,-1442.1972926679177,False,False,False,False,18254.5435542829,False,False,False,False
2023-11-10 17:00:00+00:00,38.41,38.59,38.305,38.495,23744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,38.59,38.305,67.0,,,False,False,False,False,,,False,False,False,False,-59426.0,-2341.1709780529113,False,False,False,False,18339.651406154484,False,False,False,False
2023-11-13 17:00:00+00:00,38.805,38.825,38.525,38.545,10523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.1116030997215107,-48.09955721025064,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48903.0,-3063.0598000986024,False,False,False,False,18218.463012260618,False,False,False,False
2023-11-14 17:00:00+00:00,39.55,39.665,39.405,39.5,17244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.518201522628548,-30.760314815617598,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31659.0,-3506.407710174593,False,False,False,False,18203.355058582158,False,False,False,False
2023-11-15 17:00:00+00:00,39.58,39.605,39.455,39.5,12298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.45593380456657,-20.34832296643889,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31659.0,-3942.882009241653,False,False,False,False,18111.79916620104,False,False,False,False
2023-11-16 17:00:00+00:00,39.31,39.415,39.255,39.38,20264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.39221132257697,-15.529976806355272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51923.0,-4686.759807547984,False,False,False,False,18145.16662098862,False,False,False,False
2023-11-17 17:00:00+00:00,39.395,39.56,39.325,39.505,18362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.35243683128873,-11.244362392430546,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33561.0,-5134.422446190651,False,False,False,False,18148.528378802752,False,False,False,False
2023-11-20 17:00:00+00:00,39.42,39.575,39.415,39.485,13034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.01233906159618,-8.678329516868764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46595.0,-5777.222098187694,False,False,False,False,18069.2333651779,False,False,False,False
2023-11-21 17:00:00+00:00,39.39,39.505,39.285,39.365,17556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.570763742306596,-8.48819694812802,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64151.0,-6682.241910618893,False,False,False,False,18061.276258741036,False,False,False,False
2023-11-22 17:00:00+00:00,39.33,39.385,39.235,39.265,12662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.482329674085655,-8.48819694812802,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76813.0,-7769.540485648056,False,False,False,False,17977.566549303192,False,False,False,False
2023-11-23 17:00:00+00:00,39.265,39.265,39.265,39.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.756706961938356,-8.48819694812802,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76813.0,-8839.981718428706,False,False,False,False,17698.844587298492,False,False,False,False
2023-11-24 17:00:00+00:00,39.61,39.685,39.585,39.68,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.511906475093625,-4.981550396056264,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73924.0,-9849.03626542981,False,False,False,False,17469.234593696965,False,False,False,False
2023-11-27 17:00:00+00:00,39.4,39.53,39.32,39.335,24280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.95735442302159,-4.981550396056264,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98204.0,-11218.880664415394,False,False,False,False,17574.827855810192,False,False,False,False
2023-11-28 17:00:00+00:00,39.38,39.425,39.15,39.235,8699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.80218793642061,-4.981550396056264,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106903.0,-12702.35538279655,False,False,False,False,17437.218121611582,False,False,False,False
2023-11-29 17:00:00+00:00,39.19,39.325,39.015,39.095,12586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.144999999999996,,47.87952502147938,-4.981550396056264,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119489.0,-14357.962276086524,False,False,False,False,17362.00543755559,False,False,False,False
2023-11-30 17:00:00+00:00,39.115,39.435,39.105,39.405,10693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.22308797628764,,49.65628234956927,-4.981550396056264,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108796.0,-15822.11789971309,False,False,False,False,17258.610004415194,False,False,False,False
2023-12-01 17:00:00+00:00,40.05,40.425,40.04,40.32,24530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.75596536914249,,56.92843612571187,-1.437879515771698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84266.0,-16883.263358632266,False,False,False,False,17371.344733028913,False,False,False,False
2023-12-04 17:00:00+00:00,40.56,40.645,40.445,40.595,18654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.98209948893871,,62.88516018593407,4.144398732265756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65612.0,-17638.74764764572,False,False,False,False,17391.230861199005,False,False,False,False
2023-12-05 17:00:00+00:00,40.64,40.705,40.445,40.45,36933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.17899994519453,,65.24357305450528,6.376955452328339,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102545.0,-18955.123653108574,False,False,False,False,17694.204026141655,False,False,False,False
2023-12-06 17:00:00+00:00,41.03,41.075,40.67,40.69,16086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.53792163254717,,67.89223787014652,9.034870555447014,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86459.0,-20001.695379416968,False,False,False,False,17669.27063038752,False,False,False,False
2023-12-07 17:00:00+00:00,40.85,40.92,40.7,40.775,23969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.578557985255884,,70.02506461848563,11.314629505525751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62490.0,-20660.428784387244,False,False,False,False,17766.940853172207,False,False,False,False
2023-12-08 17:00:00+00:00,40.645,40.69,40.545,40.625,6363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.57162898284177,,69.57997327421477,11.314629505525751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68853.0,-21407.60043114093,False,False,False,False,17590.1355686269,False,False,False,False
