date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_203,aVWAP_peak_140,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_36,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_387,aVWAP_valley_371,aVWAP_OB_bull_404,aVWAP_OB_bear_361,aVWAP_OB_bear_331,aVWAP_OB_bear_273,aVWAP_OB_bear_140,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,14.165,14.22,13.835,13.955,12486.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,14.22,13.835,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12486.0,False,False,False,False
2023-11-07 17:00:00+00:00,13.15,13.325,13.065,13.105,50647.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50647.0,-785.2248062015503,False,False,False,False,13077.643410852712,False,False,False,False
2023-11-08 17:00:00+00:00,12.83,12.835,12.635,12.765,18662.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69309.0,-1847.6089177333092,False,False,False,False,13164.222582777476,False,False,False,False
2023-11-09 17:00:00+00:00,12.975,13.065,12.765,12.785,8370.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.6708074534161359,-49.396273291925475,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60939.0,-2763.7545159079864,False,False,False,False,13089.893550486353,False,False,False,False
2023-11-10 17:00:00+00:00,12.98,13.185,12.965,13.13,14199.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.291371109836668,-40.77801444835197,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46740.0,-3445.5567714753042,False,False,False,False,13107.088999316022,False,False,False,False
2023-11-13 17:00:00+00:00,13.36,13.375,13.125,13.175,7911.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.634801919043454,-34.76762637796041,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38829.0,-3994.1372866462298,False,False,False,False,13026.529479946781,False,False,False,False
2023-11-14 17:00:00+00:00,13.385,13.39,13.215,13.39,4802.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.48793195010765,-27.55685957096422,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34027.0,-4459.7630651478385,False,False,False,False,12899.017394986366,False,False,False,False
2023-11-15 17:00:00+00:00,13.33,13.34,13.045,13.065,8363.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.005076970127686,-26.180749855506843,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42390.0,-5047.828754060275,False,False,False,False,12828.691543901305,False,False,False,False
2023-11-16 17:00:00+00:00,12.52,12.785,12.43,12.75,13228.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.655,,28.409921488754083,-26.180749855506843,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55618.0,-5831.8624167880225,False,False,False,False,12834.882372678028,False,False,False,False
2023-11-17 17:00:00+00:00,13.12,13.285,13.12,13.17,10857.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.896917791156321,,33.61915665210931,-22.811912728886686,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44761.0,-6435.414937457976,False,False,False,False,12804.217529690772,False,False,False,False
2023-11-20 17:00:00+00:00,13.225,13.25,13.01,13.035,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.941340021574973,,35.95997816487544,-20.87218498276814,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51576.0,-7135.268969435371,False,False,False,False,12711.361443959131,False,False,False,False
2023-11-21 17:00:00+00:00,13.02,13.055,12.905,12.915,12673.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.946282445551144,,36.550615021075046,-20.3240252969372,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64249.0,-8020.753171459628,False,False,False,False,12710.766692889996,False,False,False,False
2023-11-22 17:00:00+00:00,12.735,12.895,12.705,12.855,8007.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.926420317952696,,36.457467189993345,-20.178687687442533,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72256.0,-9016.64847112692,False,False,False,False,12637.840077496352,False,False,False,False
2023-11-23 17:00:00+00:00,12.855,12.855,12.855,12.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.926420317952696,,36.39536863593888,-19.82891921983613,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72256.0,-9997.103533590069,False,False,False,False,12441.904572418889,False,False,False,False
2023-11-24 17:00:00+00:00,12.915,12.975,12.895,12.905,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.92639881236515,,37.18729802902877,-18.60361635796128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-71463.0,-10950.063168728208,False,False,False,False,12261.301400753478,False,False,False,False
2023-11-27 17:00:00+00:00,12.635,12.635,12.505,12.59,8924.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.875482622858106,,34.90373593449548,-18.60361635796128,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80387.0,-12026.604825026994,False,False,False,False,12209.560293765051,False,False,False,False
2023-11-28 17:00:00+00:00,12.685,12.695,12.51,12.54,11984.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.827433463881043,,33.00321579822418,-18.60361635796128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92371.0,-13272.254362623475,False,False,False,False,12206.063234946987,False,False,False,False
2023-11-29 17:00:00+00:00,12.585,12.765,12.565,12.67,14918.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.800241329266774,,34.062991963089054,-18.60361635796128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77453.0,-14267.3046825828,False,False,False,False,12248.108766188117,False,False,False,False
2023-11-30 17:00:00+00:00,12.5,12.665,12.49,12.63,12803.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.774224965842262,,34.37146583669805,-18.60361635796128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90256.0,-15445.423989829578,False,False,False,False,12256.711731053418,False,False,False,False
