date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_813,aVWAP_peak_780,aVWAP_peak_757,aVWAP_peak_698,aVWAP_peak_679,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_615,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_575,aVWAP_peak_551,aVWAP_peak_540,aVWAP_peak_508,aVWAP_peak_472,aVWAP_peak_442,aVWAP_peak_385,aVWAP_peak_370,aVWAP_peak_352,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_269,aVWAP_peak_256,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_828,aVWAP_OB_bull_589,aVWAP_OB_bull_189,aVWAP_OB_bear_813,aVWAP_OB_bear_780,aVWAP_OB_bear_679,aVWAP_OB_bear_630,aVWAP_OB_bear_540,aVWAP_OB_bear_442,aVWAP_OB_bear_370,aVWAP_OB_bear_305,aVWAP_OB_bear_256,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,34.755,35.16,34.755,35.16,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82.0,False,False,False,False
2024-12-20 16:00:00+00:00,35.16,35.21,35.115,35.125,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-262.0,-4.062015503875969,False,False,False,False,84.79069767441861,False,False,False,False
2024-12-20 17:00:00+00:00,35.125,35.125,35.125,35.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-262.0,-8.061054023195721,False,False,False,False,83.47611321435011,False,False,False,False
2024-12-20 18:00:00+00:00,35.125,35.21,34.77,34.96,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-477.0,-15.331425278650052,False,False,False,False,85.5152432420346,False,False,False,False
2024-12-20 19:00:00+00:00,34.96,34.975,34.96,34.975,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.6845884735777474,-47.58387037378003,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-467.0,-22.334038840221368,False,False,False,False,84.34446427704181,False,False,False,False
2024-12-20 20:00:00+00:00,34.975,35.085,34.82,34.87,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.4324453754906017,-47.07187447047313,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-866.0,-35.414131261303204,False,False,False,False,89.22284467584736,False,False,False,False
2024-12-23 15:00:00+00:00,34.88,34.99,34.88,34.99,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.480123558205038,-37.25974235129939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-813.0,-47.469726125469045,False,False,False,False,88.66125018474894,False,False,False,False
2024-12-23 16:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.84524234668133,-31.3522902859566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-813.0,-59.33841254212844,False,False,False,False,87.2866571586288,False,False,False,False
2024-12-23 17:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.75532153899886,-27.738224410370748,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-813.0,-71.02308831666909,False,False,False,False,85.93337565229346,False,False,False,False
2024-12-23 18:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.028707667210544,-25.44188357971372,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-813.0,-82.52660632726337,False,False,False,False,84.60107525458349,False,False,False,False
2024-12-23 19:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.210965086018334,-23.88433724334472,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-813.0,-93.85177522141433,False,False,False,False,83.28943067699305,False,False,False,False
2024-12-23 20:00:00+00:00,34.99,34.99,34.99,34.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.665803365223525,-22.730985791646354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-813.0,-105.00136010170247,False,False,False,False,81.99812167424896,False,False,False,False
2024-12-24 15:00:00+00:00,35.05,35.51,34.95,35.51,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.389873582825075,-7.616402599134531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-557.0,-112.00909095283886,False,False,False,False,84.69582521418309,False,False,False,False
2024-12-24 16:00:00+00:00,35.51,35.78,35.43,35.445,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.55166666666667,,58.888544413156765,-0.677419500615045,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1265.0,-129.88491900008165,False,False,False,False,94.35945583101746,False,False,False,False
2024-12-24 17:00:00+00:00,35.445,35.67,35.335,35.35,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.49716795201371,,61.14158509568679,0.7347555218530317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2113.0,-160.6308892481424,False,False,False,False,106.04380535301718,False,False,False,False
