date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_valley_608,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_483,aVWAP_valley_442,aVWAP_valley_418,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_188,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_90,aVWAP_OB_bull_608,aVWAP_OB_bull_554,aVWAP_OB_bull_387,aVWAP_OB_bull_333,aVWAP_OB_bull_312,aVWAP_OB_bull_288,aVWAP_OB_bull_242,aVWAP_OB_bull_146,aVWAP_OB_bull_90,aVWAP_OB_bear_544,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,134.7,136.075,134.52,136.075,17380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17380.0,False,False,False,False
2023-11-02 16:00:00+00:00,138.23,138.78,138.04,138.595,15721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15721.0,243.73643410852713,False,False,False,False,17354.279069767443,False,False,False,False
2023-11-03 16:00:00+00:00,139.055,139.3,138.68,139.0,10878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26599.0,652.3451715642088,False,False,False,False,17253.871642329188,False,False,False,False
2023-11-06 16:00:00+00:00,138.635,138.8,138.015,138.29,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.2686025408348,43.04174228675133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24074.0,1015.4716030128257,False,False,False,False,17025.51704322331,False,False,False,False
2023-11-06 20:00:00+00:00,138.29,138.57,138.27,138.565,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.82399813631972,39.505482170237656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27577.0,1427.2782448265802,False,False,False,False,16815.865616196592,False,False,False,False
2023-11-07 16:00:00+00:00,141.32,141.32,140.25,140.58,2729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.88540415809118,39.505482170237656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30306.0,1875.010365061827,False,False,False,False,16597.46459889122,False,False,False,False
2023-11-07 20:00:00+00:00,140.555,140.87,140.51,140.65,4893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.99251645693151,39.505482170237656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35199.0,2391.6613671538917,False,False,False,False,16416.00003146655,False,False,False,False
2023-11-08 16:00:00+00:00,142.17,142.62,141.92,141.925,4845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.05968032779708,39.505482170237656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40044.0,2975.418555260033,False,False,False,False,16236.604682141486,False,False,False,False
2023-11-08 20:00:00+00:00,141.925,142.36,141.925,142.185,5829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.93232914096308,37.2108669519756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45873.0,3640.4973373490247,False,False,False,False,16075.246470015261,False,False,False,False
2023-11-09 16:00:00+00:00,143.81,144.27,142.68,142.7,12339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.81657534492027,38.056556497512815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58212.0,4486.567146072296,False,False,False,False,16017.32016815456,False,False,False,False
