date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_327,aVWAP_peak_316,aVWAP_peak_287,aVWAP_peak_275,aVWAP_valley_404,aVWAP_valley_380,aVWAP_OB_bull_404,aVWAP_OB_bear_327,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,134.33,138.23,134.07,138.03,1011.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1011.0,False,False,False,False
2023-11-07 17:00:00+00:00,133.7,135.9,132.9,135.615,1042.0,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1042.0,-16.155038759689923,False,False,False,False,1011.4806201550387,False,False,False,False
2023-11-08 17:00:00+00:00,133.99,136.53,133.99,134.41,653.0,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1695.0,-42.18364280992729,False,False,False,False,1005.9227810828675,False,False,False,False
2023-11-09 17:00:00+00:00,137.19,137.84,135.31,135.87,975.0,,,,,,,,,,,,,#000000,,,,10.962789921575197,-40.13348907058232,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-720.0,-52.69242354155632,False,False,False,False,1005.4433581203423,False,False,False,False
2023-11-10 17:00:00+00:00,135.5,136.15,134.93,135.25,729.0,,,,,,,,,,,,,#000000,,,,16.782723128254098,-35.55331657986582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1449.0,-74.34060302153219,False,False,False,False,1001.1574145835928,False,False,False,False
2023-11-13 17:00:00+00:00,135.23,136.19,135.23,135.905,427.0,,,,,,,,,,,,,#000000,,,,23.978082820020468,-29.77749812716723,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1022.0,-89.03299677313635,False,False,False,False,992.2557492412114,False,False,False,False
2023-11-14 17:00:00+00:00,138.43,140.52,138.16,140.52,2557.0,,,,,,,,,,,,,#000000,,,,39.54274095993586,-16.527588956359246,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1535.0,-63.85419062161485,False,False,False,False,1016.5153500281693,False,False,False,False
2023-11-15 17:00:00+00:00,139.66,139.68,136.94,137.13,694.0,,,,,,,,,,,,,#000000,,,,42.799430627883666,-14.835194398783159,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,841.0,-49.825443480194465,False,False,False,False,1011.5151120432365,False,False,False,False
2023-11-16 17:00:00+00:00,135.6,136.93,135.6,136.2,1443.0,,,,,,,,,,,,,#000000,,,,43.56812344528819,-14.835194398783159,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-602.0,-58.38628931771083,False,False,False,False,1018.2048002286127,False,False,False,False
2023-11-17 17:00:00+00:00,137.25,137.96,136.84,137.555,504.0,,,,,,,,,,,,,#000000,,,,46.32557161709897,-12.515626267780945,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-59.00045537480059,False,False,False,False,1010.2326327832079,False,False,False,False
2023-11-20 17:00:00+00:00,137.84,138.44,136.48,136.48,379.0,,,,,,,,,,,,,#000000,,,,46.45838945066399,-12.320163714594145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-477.0,-65.48106846976492,False,False,False,False,1000.4460803369566,False,False,False,False
2023-11-21 17:00:00+00:00,136.1,136.61,135.84,136.045,293.0,,,,,,,,,,,,,#000000,,,,45.87725904741929,-12.320163714594145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-770.0,-76.40384260201662,False,False,False,False,989.4779240526626,False,False,False,False
2023-11-22 17:00:00+00:00,137.015,137.255,136.7,136.985,264.0,,,,,,,,,,,,,#000000,,,,47.23383517849707,-10.796238742308432,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-506.0,-83.06424814307061,False,False,False,False,978.2302042999081,False,False,False,False
2023-11-23 17:00:00+00:00,136.985,136.985,136.985,136.985,0.0,,,,,,,,,,,,,#000000,,,,48.138219265882256,-9.39526128275989,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-506.0,-89.62139158271293,False,False,False,False,963.0638445433203,False,False,False,False
2023-11-24 17:00:00+00:00,138.46,139.025,138.05,138.17,318.0,,,,,,,,,,,,,#000000,,,,50.92986885432086,-6.263617673034922,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-188.0,-91.14664132561661,False,False,False,False,953.0628547054393,False,False,False,False
2023-11-27 17:00:00+00:00,137.65,137.865,135.9,136.69,3326.0,,,,,,,,,,,,,#000000,,,,49.85915139268856,-6.263617673034922,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3514.0,-144.21413525855277,False,False,False,False,989.8525778883007,False,False,False,False
