date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_347,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_284,aVWAP_peak_259,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_190,aVWAP_peak_72,aVWAP_peak_36,aVWAP_valley_402,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_290,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_217,aVWAP_valley_175,aVWAP_valley_50,aVWAP_OB_bull_443,aVWAP_OB_bull_402,aVWAP_OB_bull_193,aVWAP_OB_bear_347,aVWAP_OB_bear_315,aVWAP_OB_bear_259,aVWAP_OB_bear_226,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,37.58,38.05,37.5,37.945,40488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40488.0,False,False,False,False
2023-11-09 17:00:00+00:00,37.7,38.02,36.43,36.49,16651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16651.0,-258.15503875968994,False,False,False,False,40118.43410852713,False,False,False,False
2023-11-10 17:00:00+00:00,34.5,35.825,34.42,35.465,42356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59007.0,-1168.989844360315,False,False,False,False,40153.12505258097,False,False,False,False
2023-11-13 17:00:00+00:00,35.66,36.375,35.55,36.33,16316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.85505411734917,-41.13045129438575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42691.0,-1812.7419397965891,False,False,False,False,39783.557222308395,False,False,False,False
2023-11-14 17:00:00+00:00,39.63,40.035,39.03,39.84,31148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.91115898969425,-23.671260156316126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11543.0,-1963.5986539082699,False,False,False,False,39649.67261421058,False,False,False,False
2023-11-15 17:00:00+00:00,40.33,40.99,40.28,40.405,13136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.22334708444319,-12.30901889513796,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,-1908.4575895065911,False,False,False,False,39238.60792251739,False,False,False,False
2023-11-16 17:00:00+00:00,39.77,40.215,39.77,39.95,12824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.8550713974392,-7.067138347743601,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11231.0,-2052.993130754551,False,False,False,False,38829.07911751712,False,False,False,False
2023-11-17 17:00:00+00:00,40.58,42.235,40.58,42.185,31767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.263315095631285,-0.6723306395484627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20536.0,-1702.7761829909148,False,False,False,False,38719.589518795925,False,False,False,False
2023-11-20 17:00:00+00:00,43.285,43.86,43.1,43.43,14668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.0878384062863,4.618567135850185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35204.0,-1130.5781026344664,False,False,False,False,38346.69665803939,False,False,False,False
2023-11-21 17:00:00+00:00,44.14,44.155,42.78,42.84,24533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.25833333333333,,69.5276952198677,6.331688776326814,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10671.0,-947.6078994928467,False,False,False,False,38132.53081837987,False,False,False,False
2023-11-22 17:00:00+00:00,43.53,43.53,42.665,43.38,16850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.231188531522605,,71.79145679619924,8.431803941979794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27521.0,-506.2341336092367,False,False,False,False,37802.56910026545,False,False,False,False
2023-11-23 17:00:00+00:00,43.38,43.38,43.38,43.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.231188531522605,,73.30063118042025,10.219713299113195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27521.0,-71.70337184785319,False,False,False,False,37216.48275762567,False,False,False,False
2023-11-24 17:00:00+00:00,43.755,43.89,43.34,43.41,3564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.25620386232674,,74.34798690188907,11.863960546351343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31085.0,411.3462928319585,False,False,False,False,36694.73883890279,False,False,False,False
2023-11-27 17:00:00+00:00,42.89,43.14,42.63,42.71,15834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.144305539560065,,71.97321303818568,11.863960546351343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251.0,641.4184433306879,False,False,False,False,36371.316531322904,False,False,False,False
2023-11-28 17:00:00+00:00,42.17,42.26,41.6,42.215,15429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.9176979399029,,68.42837657904482,11.863960546351343,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178.0,628.714281418584,False,False,False,False,36046.629453317895,False,False,False,False
2023-11-29 17:00:00+00:00,43.41,43.85,43.155,43.34,14394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.00199847688844,,68.4221263635404,11.863960546351343,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14216.0,839.36987395473,False,False,False,False,35710.9297718711,False,False,False,False
2023-11-30 17:00:00+00:00,42.87,43.7,42.83,43.57,16454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.05804520291181,,68.84303490732309,11.863960546351343,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30670.0,1301.8602635058194,False,False,False,False,35412.37272114442,False,False,False,False
2023-12-01 17:00:00+00:00,45.13,45.85,44.825,45.75,15747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.36796570443657,,72.16440024293473,13.152208255164155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46417.0,2001.3197943041787,False,False,False,False,35107.48322159179,False,False,False,False
2023-12-04 17:00:00+00:00,46.3,46.7,46.15,46.305,21768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.82223311637258,,74.93917176926051,16.406615255110182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68185.0,3027.423363384734,False,False,False,False,34900.669528233775,False,False,False,False
2023-12-05 17:00:00+00:00,44.99,45.55,44.58,45.34,13214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.93398633389738,,73.18432063774934,16.406615255110182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54971.0,3832.7501329446604,False,False,False,False,34564.44209368752,False,False,False,False
2023-12-06 17:00:00+00:00,47.19,47.23,46.15,46.17,11888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.11493758656255,,73.17737612973114,16.406615255110182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66859.0,4809.9012936742,False,False,False,False,34212.86934804895,False,False,False,False
2023-12-07 17:00:00+00:00,47.04,47.75,46.96,47.565,24405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.53116838417148,,74.77101867852431,17.873117658704558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91264.0,6150.274917028089,False,False,False,False,34060.80935815672,False,False,False,False
2023-12-08 17:00:00+00:00,48.13,49.2,47.91,48.905,34919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.16253384658157,,77.0224544621536,20.51938575994157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126183.0,8011.247398934629,False,False,False,False,34074.11463942561,False,False,False,False
2023-12-11 17:00:00+00:00,47.62,48.44,47.39,48.13,19653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.38574814734381,,75.93458434863894,20.51938575994157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106530.0,9538.669919881379,False,False,False,False,33850.53146672133,False,False,False,False
2023-12-12 17:00:00+00:00,49.25,49.69,48.49,48.64,19429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.643340290185925,,75.78559570322156,20.51938575994157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125959.0,11343.636277712674,False,False,False,False,33626.94183157836,False,False,False,False
2023-12-13 17:00:00+00:00,48.28,51.68,47.765,51.36,41161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.25894017199044,,78.00104596481815,22.704647764621157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167120.0,13758.77369976364,False,False,False,False,33743.748934964744,False,False,False,False
2023-12-14 17:00:00+00:00,55.36,55.72,54.48,55.19,56702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.63348609805508,,81.29197837397383,26.079943594602767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223822.0,17015.567905968855,False,False,False,False,34099.69081194203,False,False,False,False
2023-12-15 17:00:00+00:00,55.18,55.18,53.24,53.62,38393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.23927155648217,,79.82468481039483,26.079943594602767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185429.0,19626.628868667012,False,False,False,False,34166.25374509022,False,False,False,False
2023-12-18 17:00:00+00:00,53.58,54.13,53.415,53.895,15258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.44196471200404,,79.03166561539729,26.079943594602767,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200687.0,22433.766405586906,False,False,False,False,33873.10252423611,False,False,False,False
2023-12-19 17:00:00+00:00,55.27,57.2,55.27,57.075,46268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.24375235494841,,80.29397678353278,26.079943594602767,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246955.0,25914.715763639822,False,False,False,False,34065.271477348724,False,False,False,False
2023-12-20 17:00:00+00:00,56.085,56.35,54.54,54.58,24138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.53502915980444,,76.33924673305984,26.079943594602767,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222817.0,28967.46435645161,False,False,False,False,33911.36029165339,False,False,False,False
2023-12-21 17:00:00+00:00,56.64,56.82,55.62,56.25,16189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.749148132782814,,74.92022318428042,29.705340434536183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239006.0,32223.87576177794,False,False,False,False,33636.59501581381,False,False,False,False
2023-12-22 17:00:00+00:00,56.765,56.87,55.955,56.635,17758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.97750066800522,,74.24529982173681,28.9082716762249,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256764.0,35705.11799802945,False,False,False,False,33390.415248126774,False,False,False,False
2023-12-25 17:00:00+00:00,56.635,56.635,56.635,56.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.97750066800522,,73.79535091337442,28.238625731227913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256764.0,39132.38748643209,False,False,False,False,32872.734391566664,False,False,False,False
2023-12-26 17:00:00+00:00,56.97,57.1,56.4,56.525,18999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.211862014156075,,73.24209256172156,27.422356118580055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237765.0,42211.96287423935,False,False,False,False,32657.637734333075,False,False,False,False
2023-12-27 17:00:00+00:00,56.83,57.13,56.73,57.105,13353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.37451925220205,,73.41413601561851,27.27606616855556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251118.0,45450.81616301083,False,False,False,False,32358.341025273647,False,False,False,False
2023-12-28 17:00:00+00:00,57.055,57.675,57.045,57.53,11743.0,,,,,,,,,,,,57.416666666666664,,,,,,,,,,,,,,,,,,57.416666666666664,57.416666666666664,,#000000,,53.96838316817565,,73.92951015487017,27.27606616855556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262861.0,48821.516687615316,False,False,False,False,32038.723334959323,False,False,False,False
2023-12-29 17:00:00+00:00,56.17,56.23,55.53,55.95,11262.0,,,,,,,,,,,,56.67582076360211,,,,,,,,,,,,,,,,,,56.67582076360211,56.67582076360211,,#000000,,53.65028669191979,,70.25581179226037,23.839957502217658,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251599.0,51965.35363819492,False,False,False,False,31716.603593332045,False,False,False,False
2024-01-01 17:00:00+00:00,55.95,55.95,55.95,55.95,0.0,,,,,,,,,,,,56.67582076360211,,,,,,,,,,,,,,,,,,56.67582076360211,56.67582076360211,,#000000,,53.65028669191979,,67.8066795505205,21.51086144199573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251599.0,55060.44893062601,False,False,False,False,31224.87330506333,False,False,False,False
2024-01-02 17:00:00+00:00,55.6,55.6,53.91,54.3,18438.0,,,,,,,,,,,,55.753770640799814,,,,,,,,,,,,,,,,,,55.753770640799814,55.753770640799814,,#000000,,53.25062334549319,,62.49889497829098,16.662511207501638,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233161.0,57821.69778441475,False,False,False,False,31026.62720731041,False,False,False,False
2024-01-03 17:00:00+00:00,52.245,52.72,50.89,50.94,35199.0,,,,,,,,,,,,53.807816427894195,,,,,,,,,,,,,,,,,,53.807816427894195,53.807816427894195,,#000000,,52.29903424971867,,54.00591662680116,9.146324018143055,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197962.0,59994.41564822227,False,False,False,False,31091.315157584664,False,False,False,False
