date,Open,High,Low,Close,Volume,aVWAP_peak_199,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_170,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_116,aVWAP_valley_92,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,8.06,8.21,8.05,8.135,43929.0,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,8.13,8.23,8.09,8.225,30177.0,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,8.225,8.36,8.205,8.335,23202.0,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,8.33,8.37,8.29,8.315,15925.0,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,8.315,8.355,8.3,8.335,14902.0,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,8.335,8.365,8.315,8.34,20649.0,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,8.345,8.405,8.34,8.405,16435.0,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,8.405,8.49,8.405,8.455,15310.0,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,8.455,8.505,8.455,8.495,16837.0,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,8.495,8.51,8.48,8.485,17632.0,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,8.485,8.505,8.465,8.485,11593.0,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,8.485,8.505,8.475,8.48,18343.0,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,8.48,8.51,8.46,8.505,7213.0,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,8.505,8.55,8.5,8.525,14228.0,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,8.525,8.565,8.515,8.555,30735.0,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,8.555,8.565,8.545,8.555,21122.0,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,8.555,8.635,8.545,8.605,28014.0,,,,,,,,,,,,#000000
