date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_180,aVWAP_peak_157,aVWAP_peak_126,aVWAP_peak_107,aVWAP_valley_425,aVWAP_OB_bull_425,aVWAP_OB_bear_399,aVWAP_OB_bear_386,aVWAP_OB_bear_363,aVWAP_OB_bear_303,aVWAP_OB_bear_261,aVWAP_OB_bear_227,aVWAP_OB_bear_203,aVWAP_OB_bear_126,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.865,1.865,1.82,1.83,75293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,75293.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.8,1.82,1.79,1.805,83312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83312.0,-1291.6589147286822,False,False,False,False,75417.32558139536,False,False,False,False
2023-11-08 17:00:00+00:00,1.775,1.775,1.735,1.74,103413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-186725.0,-4166.594435430563,False,False,False,False,75851.36704524969,False,False,False,False
2023-11-09 17:00:00+00:00,1.71,1.725,1.66,1.665,181347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-368072.0,-9808.538707749469,False,False,False,False,77486.95825385046,False,False,False,False
2023-11-10 17:00:00+00:00,1.645,1.7,1.64,1.67,51280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1855393472215163,-48.93301458750064,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316792.0,-14567.972216156453,False,False,False,False,77080.64882355821,False,False,False,False
2023-11-13 17:00:00+00:00,1.695,1.695,1.66,1.67,50149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.9758989120358605,-48.292823340001014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316792.0,-19253.61605776643,False,False,False,False,76663.1038805573,False,False,False,False
2023-11-14 17:00:00+00:00,1.715,1.74,1.685,1.73,105514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.777595500512966,-37.75665524337157,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-211278.0,-22230.738289428966,False,False,False,False,77110.40459558742,False,False,False,False
2023-11-15 17:00:00+00:00,1.845,1.865,1.81,1.815,88653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.129304532184047,-24.688685319894716,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122625.0,-23787.238470988206,False,False,False,False,77289.35956309769,False,False,False,False
2023-11-16 17:00:00+00:00,1.745,1.78,1.74,1.745,88341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.390651247775224,-21.262346711023817,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-210966.0,-26689.234773763583,False,False,False,False,77460.70282568532,False,False,False,False
2023-11-17 17:00:00+00:00,1.765,1.835,1.765,1.835,61636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.7654423425691,-14.673319995658339,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-149330.0,-28590.64198657345,False,False,False,False,77215.35859582973,False,False,False,False
