date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_842,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_754,aVWAP_peak_727,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_671,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_590,aVWAP_peak_566,aVWAP_peak_533,aVWAP_peak_501,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_456,aVWAP_peak_435,aVWAP_peak_369,aVWAP_peak_341,aVWAP_peak_319,aVWAP_peak_280,aVWAP_peak_256,aVWAP_valley_883,aVWAP_valley_815,aVWAP_valley_777,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_618,aVWAP_valley_579,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_462,aVWAP_OB_bull_815,aVWAP_OB_bull_777,aVWAP_OB_bull_579,aVWAP_OB_bull_552,aVWAP_OB_bull_513,aVWAP_OB_bull_349,aVWAP_OB_bear_727,aVWAP_OB_bear_635,aVWAP_OB_bear_501,aVWAP_OB_bear_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,25.39,25.46,25.28,25.33,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,911.0,False,False,False,False
2024-12-23 16:00:00+00:00,25.33,25.33,25.33,25.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,896.8759689922481,False,False,False,False
2024-12-23 17:00:00+00:00,25.33,25.33,25.33,25.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,882.9709152094225,False,False,False,False
2024-12-23 18:00:00+00:00,25.33,25.33,25.33,25.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,869.281443655788,False,False,False,False
2024-12-23 19:00:00+00:00,25.33,25.33,25.33,25.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,855.8042119712022,False,False,False,False
2024-12-23 20:00:00+00:00,25.33,25.33,25.33,25.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,842.5359296150596,False,False,False,False
2024-12-24 15:00:00+00:00,25.81,25.855,25.735,25.775,10102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10102.0,156.6201550387597,False,False,False,False,986.0935121016478,False,False,False,False
2024-12-24 16:00:00+00:00,25.77,25.78,25.665,25.75,4320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.01849405548228,43.064729194187976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5782.0,243.8353464335076,False,False,False,False,1037.7819847822425,False,False,False,False
2024-12-24 17:00:00+00:00,25.75,25.825,25.7,25.79,6439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.88901990333673,43.064729194187976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12221.0,429.52782168260046,False,False,False,False,1121.521798971665,False,False,False,False
2024-12-24 18:00:00+00:00,25.79,25.79,25.79,25.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.13603713523969,43.064729194187976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12221.0,612.3413438270563,False,False,False,False,1104.1338641038872,False,False,False,False
