date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_849,aVWAP_peak_835,aVWAP_peak_816,aVWAP_peak_783,aVWAP_peak_745,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_675,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_612,aVWAP_peak_601,aVWAP_peak_588,aVWAP_peak_575,aVWAP_peak_555,aVWAP_peak_540,aVWAP_peak_500,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_401,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_829,aVWAP_valley_801,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_710,aVWAP_valley_686,aVWAP_valley_651,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_567,aVWAP_valley_547,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_355,aVWAP_valley_331,aVWAP_valley_312,aVWAP_valley_276,aVWAP_valley_160,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_57,aVWAP_OB_bull_519,aVWAP_OB_bull_160,aVWAP_OB_bull_90,aVWAP_OB_bull_57,aVWAP_OB_bear_863,aVWAP_OB_bear_835,aVWAP_OB_bear_783,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,72.82,73.7,71.545,73.26,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3100.0,False,False,False,False
2024-12-20 16:00:00+00:00,73.005,74.17,72.86,73.645,3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3199.0,49.5968992248062,False,False,False,False,3101.5348837209303,False,False,False,False
2024-12-20 17:00:00+00:00,73.655,74.24,72.73,73.855,4291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7490.0,164.95198605853014,False,False,False,False,3119.976203353164,False,False,False,False
2024-12-20 18:00:00+00:00,73.855,74.06,72.39,73.6,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.60382355375293,39.74344119837764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4194.0,227.41784673979322,False,False,False,False,3122.705254463968,False,False,False,False
2024-12-20 19:00:00+00:00,73.67,73.99,73.24,73.53,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.9113915547835,31.704022986079977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1778.0,251.4578801236724,False,False,False,False,3111.7485838521234,False,False,False,False
2024-12-20 20:00:00+00:00,73.53,73.62,72.55,73.22,4452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.05270966812314,21.077432854303723,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2674.0,206.10194399772396,False,False,False,False,3132.5276755753466,False,False,False,False
2024-12-23 15:00:00+00:00,71.365,71.365,69.36,69.41,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.4986707618097,4.706347634300229,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3278.0,152.0848595946585,False,False,False,False,3093.3256961090624,False,False,False,False
2024-12-23 16:00:00+00:00,69.41,69.41,69.41,69.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.4626448242674,-5.317292425149091,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3278.0,98.90524936838473,False,False,False,False,3045.3671581848907,False,False,False,False
2024-12-23 17:00:00+00:00,69.41,69.41,69.41,69.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.77196086590587,-11.659783535718297,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3278.0,46.550129223138455,False,False,False,False,2998.15216348435,False,False,False,False
2024-12-23 18:00:00+00:00,69.41,69.41,69.41,69.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.978171560331518,-15.914080712083162,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3278.0,-4.993283633034231,False,False,False,False,2951.6691842055225,False,False,False,False
