date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_541,aVWAP_peak_505,aVWAP_peak_488,aVWAP_peak_471,aVWAP_peak_379,aVWAP_peak_357,aVWAP_peak_331,aVWAP_peak_297,aVWAP_peak_285,aVWAP_peak_256,aVWAP_peak_202,aVWAP_valley_595,aVWAP_valley_554,aVWAP_OB_bull_595,aVWAP_OB_bull_554,aVWAP_OB_bear_541,aVWAP_OB_bear_331,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,157.01,157.17,154.79,155.19,84001.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84001.0,False,False,False,False
2023-11-02 16:00:00+00:00,157.94,158.095,153.93,155.785,107426.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107426.0,1665.5193798449611,False,False,False,False,84364.17829457365,False,False,False,False
2023-11-03 16:00:00+00:00,151.42,151.715,149.925,150.76,90465.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8409522856857,-55.556667000100035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16961.0,1902.6586142659694,False,False,False,False,84458.76467760351,False,False,False,False
2023-11-06 16:00:00+00:00,150.21,150.78,148.73,149.335,35150.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.023900948726514,-55.556667000100035,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18189.0,1591.160031099055,False,False,False,False,83694.28770585771,False,False,False,False
2023-11-06 20:00:00+00:00,149.3,149.93,148.875,149.895,22172.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.92743510913393,-55.556667000100035,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3983.0,1628.2428213145736,False,False,False,False,82740.45378793743,False,False,False,False
2023-11-07 16:00:00+00:00,146.14,146.925,144.75,145.85,37444.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.312786429630247,-55.556667000100035,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33461.0,1084.223552767061,False,False,False,False,82038.18318657405,False,False,False,False
2023-11-07 20:00:00+00:00,145.86,146.175,145.355,146.16,27431.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.968649666698397,-55.556667000100035,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6030.0,973.925513189277,False,False,False,False,81191.56019143337,False,False,False,False
2023-11-08 16:00:00+00:00,144.53,144.95,143.165,143.41,24111.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.342559891135593,-55.556667000100035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30141.0,491.523567248358,False,False,False,False,80306.59026598478,False,False,False,False
2023-11-08 20:00:00+00:00,143.42,143.89,143.09,143.54,26939.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.67142546425164,-55.556667000100035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3202.0,434.2596359731897,False,False,False,False,79479.18576573695,False,False,False,False
2023-11-09 16:00:00+00:00,143.88,143.915,141.43,141.49,18535.0,,,,,,,,,,,,,,,,,,,,,,#000000,,142.27833333333336,,13.22038420963833,-55.556667000100035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21737.0,90.5191765007371,False,False,False,False,78534.31466859374,False,False,False,False
