date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,9.26,9.6,8.94,9.41,542268,0,,,
2022-01-07 00:00:00+00:00,10.43,10.6,9.06,9.49,521351,0,,,
2022-01-14 00:00:00+00:00,10.32,11.07,9.998,10.42,473039,0,,,
2022-01-21 00:00:00+00:00,8.12,9.85,8.05,9.85,607899,0,,,
2022-01-28 00:00:00+00:00,8.18,8.425,7.39,7.85,674556,0,,,
2022-02-04 00:00:00+00:00,8.23,8.62,7.82,8.08,566489,0,,,
2022-02-11 00:00:00+00:00,10.41,10.5637,8.25,8.26,508382,0,,,
2022-02-18 00:00:00+00:00,8.76,10.31,8.76,10.22,348892,0,,,
2022-02-25 00:00:00+00:00,9.69,9.71,8.0891,8.76,290163,0,,,
2022-03-04 00:00:00+00:00,11.66,11.84,9.55,9.55,732205,0,,,
2022-03-11 00:00:00+00:00,13.81,14.27,11.53,11.88,1730834,0,,,13.203333333333333
2022-03-18 00:00:00+00:00,12.29,13.97,10.87,13.82,960349,0,,,12.908337226912229
2022-03-25 00:00:00+00:00,12.6,13.96,11.87,12.27,724935,0,,,12.887469066739888
2022-04-01 00:00:00+00:00,12.67,12.89,11.93,12.52,504894,0,,,12.83714690833217
2022-04-08 00:00:00+00:00,11.77,13.17,11.0601,12.75,665911,0,,,12.715618132322401
2022-04-15 00:00:00+00:00,12.17,12.37,11.415,11.67,439688,0,,,12.65170946197481
2022-04-22 00:00:00+00:00,9.68,12.13,9.64,12.12,719210,0,,,12.380291714105493
2022-04-29 00:00:00+00:00,8.37,9.505,8.23,9.5,543692,0,,,12.062295867798772
2022-05-06 00:00:00+00:00,8.23,8.6,7.87,8.35,427611,0,,,11.818544747776976
2022-05-13 00:00:00+00:00,8.03,8.25,6.77,7.86,696865,0,,,11.429862743753732
2022-05-20 00:00:00+00:00,9.55,10.19,7.9,8.03,775165,0,,,11.220051569067248
2022-05-27 00:00:00+00:00,8.81,9.9449,8.54,9.64,495940,0,,,11.098894391820437
2022-06-03 00:00:00+00:00,8.91,9.42,8.61,8.85,277216,0,,,11.033354209911655
2022-06-10 00:00:00+00:00,8.51,9.13,8.16,9.1,277657,0,,,10.960232971506644
2022-06-17 00:00:00+00:00,7.38,8.32,7.1,8.17,349616,0,,,10.83772595419773
2022-06-24 00:00:00+00:00,7.1,7.85,6.85,7.61,284715,0,,,10.734758214612656
2022-07-01 00:00:00+00:00,6.97,7.57,6.6501,7.13,240466,0,,,10.647475422847235
2022-07-08 00:00:00+00:00,6.71,6.9,6.285,6.78,236842,0,,,10.55559478351153
2022-07-15 00:00:00+00:00,6.49,6.9,6.36,6.66,194581,0,,,10.482305109695096
2022-07-22 00:00:00+00:00,6.55,7.23,6.52,6.74,242795,0,,,10.398688468590764
2022-07-29 00:00:00+00:00,7.6,7.75,6.47,6.58,255022,0,,,10.326519505477059
2022-08-05 00:00:00+00:00,7.23,7.61,6.83,7.6,269819,0,,,10.252512815626806
2022-08-12 00:00:00+00:00,7.87,7.88,7.15,7.5,391212,0,,,10.164973184722072
2022-08-19 00:00:00+00:00,6.7,7.91,6.65,7.91,337343,0,,,10.078740618718882
2022-08-26 00:00:00+00:00,7.08,7.33,6.5,6.73,254544,0,,,10.014390265675155
2022-09-02 00:00:00+00:00,6.56,7.25,6.1401,7.04,308060,0,,,9.932166919653937
2022-09-09 00:00:00+00:00,6.73,6.8,6.23,6.63,170652,0,,,9.887479015384546
2022-09-16 00:00:00+00:00,5.67,7.04,5.64,6.73,361948,0,,,9.783590949224902
2022-09-23 00:00:00+00:00,5.27,6.04,5.14,5.47,242471,0,,,9.705662426491633
2022-09-30 00:00:00+00:00,5.27,5.54,5.0696,5.27,244723,0,,,9.626407469023098
2022-10-07 00:00:00+00:00,5.64,6.25,5.34,5.5,182777,0,,,9.575005410939456
2022-10-14 00:00:00+00:00,5.68,5.8711,5.13,5.71,293799,0,,,9.491361172540996
2022-10-21 00:00:00+00:00,6.06,6.1,5.59,5.72,171435,0,,,9.448424375921347
2022-10-28 00:00:00+00:00,6.2,6.55,5.9423,6.03,185027,0,,,9.407245705828464
2022-11-04 00:00:00+00:00,6.1,6.55,5.85,6.2,216654,0,,,9.359401762787357
2022-11-11 00:00:00+00:00,4.98,6.25,4.825,6.25,635983,0,,,9.192923885052982
2022-11-18 00:00:00+00:00,5.12,5.4299,4.75,5.09,373287,0,,,7.09773725353824
2022-11-25 00:00:00+00:00,5.64,5.74,5.0041,5.1,197499,0,,,7.137664600962642
2022-12-02 00:00:00+00:00,5.49,5.64,5.08,5.51,205950,0,,,7.1379603773875
2022-12-09 00:00:00+00:00,5.18,5.39,4.78,5.39,477896,0,,,7.05225174209121
2022-12-16 00:00:00+00:00,4.97,5.5,4.88,5.14,368838,0,,,7.000197164261817
2022-12-23 00:00:00+00:00,5.23,5.54,4.91,5.02,257462,0,,,6.975802626067981
2022-12-30 00:00:00+00:00,5.38,5.55,5.17,5.35,251481,0,,,6.961436802984226
2023-01-06 00:00:00+00:00,6.16,6.16,5.27,5.48,240755,0,,,6.974910352881555
2023-01-13 00:00:00+00:00,6.48,6.62,6.05,6.19,257941,0,,,7.01248254665847
2023-01-20 00:00:00+00:00,6.81,7.06,6.3,6.78,319046,0,,,6.953037885678856
2023-01-27 00:00:00+00:00,6.04,6.83,5.85,6.74,309044,0,,,6.882978315285835
2023-02-03 00:00:00+00:00,6.26,6.52,5.83,6.02,320503,0,,,6.855833855317587
2023-02-10 00:00:00+00:00,6.12,6.4,5.86,6.16,147853,0,,,6.844025296650642
2023-02-17 00:00:00+00:00,6.66,6.87,6.0748,6.22,336010,0,,,6.870481062677885
2023-02-24 00:00:00+00:00,6.45,6.74,6.06,6.53,153615,0,,,6.873892479754801
2023-03-03 00:00:00+00:00,6.53,6.86,6.21,6.5,290170,0,,,6.8878496386749255
2023-03-10 00:00:00+00:00,5.19,6.7316,5.163,6.5,358484,0,,,6.829887330923576
2023-03-17 00:00:00+00:00,4.87,5.3,4.75,5.062,334999,0,,,6.735610936334389
2023-03-24 00:00:00+00:00,4.76,5.03,4.66,4.87,242084,0,,,6.670374553196601
2023-03-31 00:00:00+00:00,5.18,5.38,4.7,4.78,249824,0,,,6.623236199487375
2023-04-07 00:00:00+00:00,5.09,5.44,5.02,5.18,98029,0,,,6.6078255125086
2023-04-14 00:00:00+00:00,5.14,5.29,4.77,5.1,198934,0,,,6.574419281673685
2023-04-21 00:00:00+00:00,4.8,5.29,4.74,5.17,174967,0,,,6.543575302306233
2023-04-28 00:00:00+00:00,4.73,4.89,4.5,4.89,326057,0,,,6.4793281012807045
2023-05-05 00:00:00+00:00,4.61,4.88,4.47,4.71,194788,0,,,6.442795555943543
2023-05-12 00:00:00+00:00,4.27,5.4,4.11,4.61,540245,0,,,6.348269851668629
2023-05-19 00:00:00+00:00,3.88,4.29,3.87,4.19,354238,0,,,6.268036908043679
2023-05-26 00:00:00+00:00,4.0,4.3,3.83,3.92,529118,0,,,6.1637653341261585
2023-06-02 00:00:00+00:00,3.82,4.0,3.6,4.0,237730,0,,,5.537893225513951
2023-06-09 00:00:00+00:00,4.33,4.38,3.7166,3.75,275463,0,,,5.550561214276916
2023-06-16 00:00:00+00:00,4.58,4.63,4.25,4.3,189914,0,,,5.568318819493849
2023-06-23 00:00:00+00:00,4.02,4.58,3.97,4.58,134262,0,,,5.557004902291141
2023-06-30 00:00:00+00:00,4.29,4.3,3.97,3.97,118581,0,,,5.546562366085577
2023-07-07 00:00:00+00:00,4.13,4.4099,3.96,4.39,128007,0,,,5.534418296568423
2023-07-14 00:00:00+00:00,4.33,4.68,4.2,4.2,178519,0,,,5.529243485231216
2023-07-21 00:00:00+00:00,4.53,4.7077,4.3,4.3,202965,0,,,5.526581240258146
2023-07-28 00:00:00+00:00,4.62,4.69,4.27,4.63,268775,0,,,5.520463684212815
2023-08-04 00:00:00+00:00,4.15,4.76,4.1,4.62,417439,0,,,5.261073791991866
2023-08-11 00:00:00+00:00,3.61,4.44,3.53,4.2,577848,0,,,5.141773113566842
2023-08-18 00:00:00+00:00,3.56,3.794,3.4404,3.59,351988,0,,,5.073617555211006
