date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_876,aVWAP_valley_816,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_721,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_611,aVWAP_valley_589,aVWAP_valley_552,aVWAP_valley_516,aVWAP_valley_438,aVWAP_valley_405,aVWAP_valley_376,aVWAP_valley_359,aVWAP_valley_325,aVWAP_OB_bull_816,aVWAP_OB_bull_721,aVWAP_OB_bull_640,aVWAP_OB_bull_516,aVWAP_OB_bull_376,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,168.67,168.67,168.67,168.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-23 16:00:00+00:00,168.67,168.67,168.5,168.5,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-0.9767441860465116,False,False,False,False,0.9767441860465116,False,False,False,False
2025-01-23 17:00:00+00:00,168.5,168.5,168.5,168.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-1.9383450513791236,False,False,False,False,0.9616008653326121,False,False,False,False
2025-01-23 18:00:00+00:00,168.5,169.42,168.5,168.64,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.011701170116815,-34.68946894689486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,-0.28038621337324576,False,False,False,False,3.5513434875755174,False,False,False,False
2025-01-23 19:00:00+00:00,168.64,168.64,168.64,168.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.352835283528027,-25.503150315031785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,1.3518678364464944,False,False,False,False,3.496283898620858,False,False,False,False
2025-01-23 20:00:00+00:00,168.64,168.64,168.64,168.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.9135913591355,-19.92331233123347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,2.9588156219279442,False,False,False,False,3.4420779467042557,False,False,False,False
2025-01-24 15:00:00+00:00,169.645,169.645,169.645,169.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.650119404345105,-4.094748521687926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,4.540849488254643,False,False,False,False,3.388712397142949,False,False,False,False
2025-01-24 16:00:00+00:00,169.645,169.645,169.645,169.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.14113810115151,5.635865911654157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,6.098355697739067,False,False,False,False,3.3361742204430582,False,False,False,False
2025-01-24 17:00:00+00:00,169.645,169.645,169.645,169.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.46848389902244,11.824029288700729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,7.631714524130709,False,False,False,False,3.2844505891183595,False,False,False,False
2025-01-24 18:00:00+00:00,169.645,169.645,169.645,169.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.02004776426973,15.997138202508566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,9.141300345462016,False,False,False,False,3.233528874558385,False,False,False,False
2025-01-24 19:00:00+00:00,169.645,169.645,169.645,169.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.72109034110126,19.04678173520614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,10.627481735454852,False,False,False,False,3.1833966439450765,False,False,False,False
2025-01-24 20:00:00+00:00,169.645,169.645,168.06,168.06,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.58833333333337,,65.5528987294583,32.933949540527664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,8.989846359711365,False,False,False,False,6.234816851015696,False,False,False,False
2025-01-27 15:00:00+00:00,158.24,158.24,157.875,157.99,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.3742330383481,,45.204979540231946,15.01789524909266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,6.974499904522041,False,False,False,False,6.5412537990619635,False,False,False,False
