date,Open,High,Low,Close,Volume,aVWAP_peak_612,aVWAP_peak_565,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_443,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_381,aVWAP_peak_357,aVWAP_peak_342,aVWAP_valley_604,aVWAP_valley_577,aVWAP_valley_553,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_418,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_272,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_207,aVWAP_OB_bull_307,aVWAP_OB_bull_288,aVWAP_OB_bull_207,aVWAP_OB_bear_565,aVWAP_OB_bear_541,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,2.935,3.12,2.935,3.05,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,622.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.08,3.14,3.04,3.04,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-299.0,-4.635658914728682,False,False,False,False,616.9922480620155,False,False,False,False
2023-11-03 16:00:00+00:00,3.17,3.32,3.09,3.09,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.301886792452905,-92.45283018867936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,430.0,2.1028784327864916,False,False,False,False,618.7288023556277,False,False,False,False
2023-11-06 16:00:00+00:00,3.07,3.155,3.07,3.1,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.97683541939112,-71.91518774518967,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1306.0,22.318337681890576,False,False,False,False,622.7175030943001,False,False,False,False
2023-11-06 20:00:00+00:00,3.1,3.1,3.08,3.08,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.37415316306691,-63.7097968067053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1258.0,41.4761929116287,False,False,False,False,613.8071542091171,False,False,False,False
2023-11-07 16:00:00+00:00,2.82,2.9,2.82,2.9,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.387238118056345,-63.7097968067053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1195.0,59.36028294400655,False,False,False,False,605.2675084074253,False,False,False,False
2023-11-07 20:00:00+00:00,2.9,2.955,2.9,2.95,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.50165546197998,-63.7097968067053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1483.0,81.43221654177388,False,False,False,False,600.3486323080854,False,False,False,False
2023-11-08 16:00:00+00:00,2.98,2.98,2.85,2.86,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.599143532495134,-63.7097968067053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1369.0,101.39450775818048,False,False,False,False,592.8083434350918,False,False,False,False
2023-11-08 20:00:00+00:00,2.86,2.89,2.85,2.885,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.32775360056338,-63.7097968067053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1749.0,126.93877895572807,False,False,False,False,589.5089892733075,False,False,False,False
2023-11-09 16:00:00+00:00,2.905,2.915,2.885,2.9,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.65955146820582,-61.8477602816016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2319.0,160.92422424323615,False,False,False,False,589.2065243233338,False,False,False,False
2023-11-09 20:00:00+00:00,2.9,2.93,2.9,2.93,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.14405198587514,-54.50838492388145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2576.0,198.36725952628677,False,False,False,False,584.0560355741349,False,False,False,False
2023-11-10 16:00:00+00:00,2.86,2.93,2.86,2.93,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.800385664321354,-48.32446723925706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2576.0,235.22978263440638,False,False,False,False,578.8303606039932,False,False,False,False
2023-11-10 20:00:00+00:00,2.93,3.06,2.93,3.06,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.05817358239466,-36.58981023289392,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3206.0,281.28823561681867,False,False,False,False,579.623688346567,False,False,False,False
2023-11-13 16:00:00+00:00,3.0,3.14,3.0,3.14,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.109441400653054,-25.85255362734432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3670.0,333.8264025064804,False,False,False,False,577.8310730233643,False,False,False,False
2023-11-13 20:00:00+00:00,3.14,3.17,3.14,3.17,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.27098204417887,-17.42965442318483,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4301.0,395.3329699094807,False,False,False,False,578.6553974726145,False,False,False,False
2023-11-14 16:00:00+00:00,3.12,3.235,3.12,3.235,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.88104212415652,-9.865305413704831,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5501.0,474.4905982829771,False,False,False,False,588.2886471242018,False,False,False,False
2023-11-14 20:00:00+00:00,3.235,3.29,3.23,3.26,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.13286473340426,-3.7980662489859185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5982.0,559.8783409452565,False,False,False,False,586.6252572463072,False,False,False,False
2023-11-15 16:00:00+00:00,3.26,3.31,3.11,3.215,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.98831078799606,-1.8779717541377892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5321.0,633.6941806205238,False,False,False,False,587.7783540331861,False,False,False,False
2023-11-15 20:00:00+00:00,3.215,3.215,3.19,3.215,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.89194149105725,0.17204832267893977,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5321.0,706.3655886729188,False,False,False,False,581.2701624977879,False,False,False,False
