date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_80,aVWAP_OB_bull_397,aVWAP_OB_bull_371,aVWAP_OB_bull_346,aVWAP_OB_bull_300,aVWAP_OB_bull_216,aVWAP_OB_bull_189,aVWAP_OB_bull_160,aVWAP_OB_bull_120,aVWAP_OB_bull_101,aVWAP_OB_bull_80,aVWAP_OB_bear_37,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.265,1.285,1.245,1.265,91086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,91086.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.225,1.245,1.215,1.245,33677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33677.0,-522.1240310077519,False,False,False,False,90195.93798449612,False,False,False,False
2023-11-08 17:00:00+00:00,1.185,1.185,1.15,1.165,30099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63776.0,-1502.804278589027,False,False,False,False,89264.20251186828,False,False,False,False
2023-11-09 17:00:00+00:00,1.175,1.185,1.15,1.155,19683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83459.0,-2773.442971944236,False,False,False,False,88185.42417835095,False,False,False,False
2023-11-10 17:00:00+00:00,1.145,1.145,1.12,1.14,27249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110708.0,-4446.8469568753335,False,False,False,False,87240.67341589589,False,False,False,False
2023-11-13 17:00:00+00:00,1.155,1.16,1.13,1.135,10832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-121540.0,-6262.244678474165,False,False,False,False,86056.0428203006,False,False,False,False
2023-11-14 17:00:00+00:00,1.215,1.235,1.21,1.225,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.205603400968748,-34.514956939128126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110890.0,-7884.38041989317,False,False,False,False,84886.95688510215,False,False,False,False
2023-11-15 17:00:00+00:00,1.19,1.21,1.185,1.19,25831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.50635668851246,-28.07661518439691,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-136721.0,-9881.847390127385,False,False,False,False,83971.36065432537,False,False,False,False
2023-11-16 17:00:00+00:00,1.25,1.27,1.245,1.255,26973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.40336087861988,-19.317935919383856,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109748.0,-11430.159833691301,False,False,False,False,83087.66514030483,False,False,False,False
2023-11-17 17:00:00+00:00,1.225,1.235,1.205,1.21,46001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.216119400654364,-17.026129329693063,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155749.0,-13667.661231618567,False,False,False,False,82512.678083866,False,False,False,False
2023-11-20 17:00:00+00:00,1.21,1.275,1.21,1.275,18070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.657633124185466,-11.912486266001139,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137679.0,-15590.317646632233,False,False,False,False,81513.56679574406,False,False,False,False
2023-11-21 17:00:00+00:00,1.325,1.34,1.31,1.32,70058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.95760291986248,-6.749545896581438,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67621.0,-16396.99489242088,False,False,False,False,81335.96110898834,False,False,False,False
2023-11-22 17:00:00+00:00,1.28,1.335,1.28,1.325,28149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.367108091627465,-3.120404122139874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39472.0,-16754.74690959265,False,False,False,False,80511.35706078696,False,False,False,False
2023-11-23 17:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.30677820613745,-0.5546331048171851,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39472.0,-17106.95238386253,False,False,False,False,79263.11896682128,False,False,False,False
2023-11-24 17:00:00+00:00,1.335,1.34,1.33,1.33,12998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.52102168043189,1.6333470522861333,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26474.0,-17252.177928298766,False,False,False,False,78235.75278128916,False,False,False,False
2023-11-27 17:00:00+00:00,1.365,1.41,1.365,1.4,89620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.88696538541024,5.981394848890147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63146.0,-16005.69454956545,False,False,False,False,78412.2527381684,False,False,False,False
2023-11-28 17:00:00+00:00,1.425,1.475,1.42,1.475,42542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.74988369036183,10.78279076344782,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105688.0,-14118.97060306056,False,False,False,False,77856.12478873944,False,False,False,False
2023-11-29 17:00:00+00:00,1.4,1.415,1.35,1.355,45807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.79346916105568,10.78279076344782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59881.0,-12971.684237121635,False,False,False,False,77359.23913310007,False,False,False,False
2023-11-30 17:00:00+00:00,1.4,1.415,1.385,1.395,42929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.9507932282298,10.78279076344782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102810.0,-11176.619365228276,False,False,False,False,76825.43697599774,False,False,False,False
2023-12-01 17:00:00+00:00,1.44,1.515,1.43,1.505,61221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.483333333333333,,66.81225076638836,10.78279076344782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,164031.0,-8460.222165767373,False,False,False,False,76583.50772055592,False,False,False,False
2023-12-04 17:00:00+00:00,1.445,1.455,1.4,1.41,40757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4586873475978477,,63.61771052640326,10.78279076344782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123274.0,-6417.831124437646,False,False,False,False,76028.05798845427,False,False,False,False
2023-12-05 17:00:00+00:00,1.38,1.395,1.355,1.365,36517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4357425899851979,,59.745445991504084,19.661685105482192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86757.0,-4973.260099252566,False,False,False,False,75415.48344599761,False,False,False,False
2023-12-06 17:00:00+00:00,1.39,1.41,1.37,1.395,42560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4253818084744045,,58.18980644699602,17.71368155629139,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129317.0,-2891.240562830045,False,False,False,False,74906.09610574957,False,False,False,False
2023-12-07 17:00:00+00:00,1.435,1.45,1.42,1.445,47759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.428085104058318,,58.75969471125886,17.708490679611756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,177076.0,-101.05078666213694,False,False,False,False,74485.21089480772,False,False,False,False
2023-12-08 17:00:00+00:00,1.41,1.415,1.38,1.395,53119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4221655558826625,,56.98867331846024,15.388568937155696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123957.0,1822.3298456892142,False,False,False,False,74153.9518111673,False,False,False,False
2023-12-11 17:00:00+00:00,1.385,1.4,1.36,1.375,34012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.417446944879647,,54.98427085741629,12.897314673687553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89945.0,3188.5727938180635,False,False,False,False,73531.59596913369,False,False,False,False
2023-12-12 17:00:00+00:00,1.355,1.365,1.34,1.355,20983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.383393724574192,,52.80786262818635,10.31044036117828,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68962.0,4208.315851278248,False,False,False,False,72716.88905488355,False,False,False,False
2023-12-13 17:00:00+00:00,1.375,1.46,1.365,1.46,30751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4063061646255992,,55.240364691210814,10.31044036117828,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99713.0,5689.00862877781,False,False,False,False,72066.25511604814,False,False,False,False
2023-12-14 17:00:00+00:00,1.515,1.525,1.49,1.505,34733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4321176599698864,,58.16880200769116,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134446.0,7685.241053137844,False,False,False,False,71487.44495921017,False,False,False,False
2023-12-15 17:00:00+00:00,1.495,1.505,1.425,1.43,188054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4410251090423816,,56.80064622796256,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53608.0,6734.95824611245,False,False,False,False,73294.67837069528,False,False,False,False
2023-12-18 17:00:00+00:00,1.425,1.46,1.425,1.46,28997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4413354382964578,,56.890423171316115,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24611.0,6248.974397335513,False,False,False,False,72607.89265952172,False,False,False,False
2023-12-19 17:00:00+00:00,1.505,1.535,1.47,1.535,58300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4499254354375908,,59.17439517775398,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33689.0,6674.401150865195,False,False,False,False,72386.06486635083,False,False,False,False
2023-12-20 17:00:00+00:00,1.505,1.525,1.49,1.495,30482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4529785880526904,,58.88463834552972,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3207.0,6620.6429934874395,False,False,False,False,71736.38944206633,False,False,False,False
2023-12-21 17:00:00+00:00,1.52,1.525,1.505,1.52,19807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4552690559138854,,59.477872011506165,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23014.0,6874.80356723182,False,False,False,False,70931.28262901104,False,False,False,False
2023-12-22 17:00:00+00:00,1.53,1.55,1.52,1.525,56605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4623830448940833,,60.03819190722276,10.31044036117828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79619.0,8002.620566189466,False,False,False,False,70709.16972003413,False,False,False,False
2023-12-25 17:00:00+00:00,1.525,1.525,1.525,1.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4623830448940833,,60.41173850436716,6.09353793508398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79619.0,9112.952030279552,False,False,False,False,69612.9035228243,False,False,False,False
2023-12-26 17:00:00+00:00,1.485,1.51,1.48,1.505,46614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4648222438831664,,59.440991121997534,6.09353793508398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33005.0,9483.37137864731,False,False,False,False,69256.33137518362,False,False,False,False
2023-12-27 17:00:00+00:00,1.55,1.555,1.53,1.535,115320.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5400000000000003,,,,#000000,,1.4972905805422487,,60.09305206026784,6.434461170205616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148325.0,11635.954768125646,False,False,False,False,69970.49678021953,False,False,False,False
2023-12-28 17:00:00+00:00,1.5,1.51,1.46,1.465,36192.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.525269549606632,,,,#000000,,1.492385091716416,,56.556860127890275,6.434461170205616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112133.0,13194.048492650829,False,False,False,False,69446.79915572,False,False,False,False
2023-12-29 17:00:00+00:00,1.455,1.465,1.44,1.445,32686.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5119129415085941,,,,#000000,,1.4871961774630156,,53.23107666915834,7.085439010362492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79447.0,14221.226035400428,False,False,False,False,68876.86428508867,False,False,False,False
2024-01-01 17:00:00+00:00,1.445,1.445,1.445,1.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5119129415085941,,,,#000000,,1.4871961774630156,,51.013887696670395,5.057273473857521,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79447.0,15232.478344929103,False,False,False,False,67809.00592407954,False,False,False,False
2024-01-02 17:00:00+00:00,1.43,1.45,1.41,1.425,46873.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4949587284139219,,,,#000000,,1.47982151128772,,48.46195507974379,2.7197736865651976,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32574.0,15501.339145782915,False,False,False,False,67484.41668494653,False,False,False,False
2024-01-03 17:00:00+00:00,1.385,1.42,1.38,1.395,42771.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.47986694273827,,,,#000000,,1.47245241766924,,45.25021815180839,-0.20386528188358,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10197.0,15102.915283057597,False,False,False,False,67101.26293789309,False,False,False,False
