date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_571,aVWAP_peak_554,aVWAP_peak_526,aVWAP_peak_503,aVWAP_peak_491,aVWAP_peak_437,aVWAP_peak_402,aVWAP_peak_358,aVWAP_peak_320,aVWAP_valley_587,aVWAP_OB_bull_293,aVWAP_OB_bear_571,aVWAP_OB_bear_402,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,63.85,64.44,63.61,64.13,5199.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5199.0,False,False,False,False
2023-10-31 16:00:00+00:00,64.52,64.68,63.71,63.71,2591.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2591.0,-40.17054263565891,False,False,False,False,5158.565891472868,False,False,False,False
2023-11-01 16:00:00+00:00,65.4,65.47,64.74,65.47,1956.0,,,,,,,,,,,,,,,,,,#000000,,,,27.500000000000057,-91.25000000000009,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-635.0,-49.392704765338614,False,False,False,False,5108.913707108948,False,False,False,False
2023-11-02 16:00:00+00:00,67.45,67.74,66.985,67.74,2601.0,,,,,,,,,,,,,,,,,,#000000,,,,49.011615847334646,-69.13954573739895,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,-18.146306241844993,False,False,False,False,5070.031324052996,False,False,False,False
2023-11-03 16:00:00+00:00,69.05,69.14,68.33,68.39,3570.0,,,,,,,,,,,,,,,,,,#000000,,,,63.74911728688777,-52.766491392641214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5536.0,67.964489203765,False,False,False,False,5046.775024455275,False,False,False,False
2023-11-06 16:00:00+00:00,67.54,67.72,67.29,67.29,1444.0,,,,,,,,,,,,,,,,,,#000000,,,,66.69595461270026,-46.40695959289786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4092.0,130.3526366579702,False,False,False,False,4990.918047331938,False,False,False,False
2023-11-06 20:00:00+00:00,67.365,67.64,67.365,67.54,376.0,,,,,,,,,,,,,,,,,,#000000,,,,69.14989833026372,-39.49016921555106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4468.0,197.60298337645128,False,False,False,False,4919.3689303190395,False,False,False,False
2023-11-07 16:00:00+00:00,68.53,69.33,68.53,69.29,1314.0,,,,,,,,,,,,,,,,,,#000000,,,,73.35125943610676,-30.507119656198412,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5782.0,284.1827820837931,False,False,False,False,4863.471737600915,False,False,False,False
2023-11-07 20:00:00+00:00,69.29,69.29,68.83,68.88,140.0,,,,,,,,,,,,,,,,,,#000000,,,,74.17584082824884,-24.550380629332174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5642.0,367.2497156948971,False,False,False,False,4790.23961763811,False,False,False,False
2023-11-08 16:00:00+00:00,69.53,70.56,69.53,70.25,935.0,,,,,,,,,,,,,,,,,,#000000,,,,76.45182115359418,-17.268368591994665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6577.0,463.52491390117774,False,False,False,False,4730.468460775503,False,False,False,False
2023-11-08 20:00:00+00:00,70.25,70.7,70.25,70.64,365.0,,,,,,,,,,,,,,,,,,#000000,,,,78.37566522936943,-10.584241038298401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6942.0,563.9663881042602,False,False,False,False,4662.786779213093,False,False,False,False
2023-11-09 16:00:00+00:00,69.48,69.61,67.34,68.31,60398.0,,,,,,,,,,,,,,,,,,#000000,,,,71.39660062552943,-10.584241038298401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53456.0,-273.55247062603837,False,False,False,False,5526.89861209351,False,False,False,False
2023-11-09 20:00:00+00:00,68.31,68.5,68.25,68.43,1704.0,,,,,,,,,,,,,,,,,,#000000,,,,66.98741725396852,-10.584241038298401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51752.0,-1071.6679361977276,False,False,False,False,5467.62886616958,False,False,False,False
2023-11-10 16:00:00+00:00,69.3,69.31,68.75,69.01,2123.0,,,,,,,,,,,,,,,,,,#000000,,,,65.23830461972925,-10.584241038298401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49629.0,-1824.4947899000886,False,False,False,False,5415.774155066176,False,False,False,False
2023-11-10 20:00:00+00:00,69.01,69.01,68.87,68.92,1244.0,,,,,,,,,,,,,,,,,,#000000,,,,63.77003665010881,-10.584241038298401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50873.0,-2584.9367311419473,False,False,False,False,5351.095485995383,False,False,False,False
2023-11-13 16:00:00+00:00,68.25,68.73,68.25,68.73,505.0,,,,,,,,,,,,,,,,,,#000000,,,,62.10785268523958,-10.25479680892083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51378.0,-3341.4183322095137,False,False,False,False,5275.962222646616,False,False,False,False
2023-11-13 20:00:00+00:00,68.73,68.73,68.6,68.73,3649.0,,,,,,,,,,,,,,,,,,#000000,,,,60.99973004199343,-8.77130772371298,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51378.0,-4086.171536361304,False,False,False,False,5250.738002140467,False,False,False,False
2023-11-14 16:00:00+00:00,70.82,70.86,70.25,70.32,465.0,,,,,,,,,,,,,,,,,,#000000,,,,63.87475442571989,-3.734312761520343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50913.0,-4812.1688768828335,False,False,False,False,5176.540513735188,False,False,False,False
2023-11-14 20:00:00+00:00,70.32,70.78,70.32,70.78,480.0,,,,,,,,,,,,,,,,,,#000000,,,,66.5898880471382,0.7973313554640953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50433.0,-5519.468584217983,False,False,False,False,5103.72593212689,False,False,False,False
2023-11-15 16:00:00+00:00,69.61,69.67,69.22,69.265,1028.0,,,,,,,,,,,,,,,,,,#000000,,,,62.97165312112567,0.7973313554640953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51461.0,-6231.740389113828,False,False,False,False,5040.53638279159,False,False,False,False
2023-11-15 20:00:00+00:00,69.265,69.73,69.265,69.37,825.0,,,,,,,,,,,,,,,,,,#000000,,,,60.81512513561696,0.7973313554640953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50636.0,-6920.178522615939,False,False,False,False,4975.179229570015,False,False,False,False
