date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_827,aVWAP_peak_825,aVWAP_peak_812,aVWAP_peak_798,aVWAP_valley_876,aVWAP_valley_844,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_738,aVWAP_valley_711,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_594,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_316,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_236,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_134,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_649,aVWAP_OB_bull_606,aVWAP_OB_bull_530,aVWAP_OB_bull_443,aVWAP_OB_bull_316,aVWAP_OB_bull_289,aVWAP_OB_bull_47,aVWAP_OB_bear_839,aVWAP_OB_bear_827,aVWAP_OB_bear_282,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,2.535,2.56,2.535,2.55,13446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13446.0,False,False,False,False
2024-12-26 16:00:00+00:00,2.555,2.57,2.54,2.545,55475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5516666666666663,,,,#000000,,,,0.0,,False,False,False,True,False,,,,-1.0,2.57,2.54,30.0,,,False,False,False,False,,,False,False,False,False,-55475.0,-860.077519379845,False,False,False,False,14097.612403100775,False,False,False,False
2024-12-26 17:00:00+00:00,2.545,2.545,2.54,2.54,10168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55011768200722,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65643.0,-1864.4639144282194,False,False,False,False,14036.688179796887,False,False,False,False
2024-12-26 18:00:00+00:00,2.545,2.545,2.54,2.545,12976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5489979309496853,,,,#000000,,,,12.442396313364057,-38.80184331797235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52667.0,-2652.100132809177,False,False,False,False,14020.24340181554,False,False,False,False
2024-12-26 19:00:00+00:00,2.545,2.55,2.525,2.525,34290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5442406569302123,,,,#000000,,,,12.938095106014497,-38.80184331797235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86957.0,-3959.1528439284143,False,False,False,False,14334.503194035453,False,False,False,False
2024-12-26 20:00:00+00:00,2.525,2.54,2.51,2.525,71873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5367567908851147,,,,#000000,,,,13.268560967781458,-38.80184331797235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86957.0,-5245.941171929524,False,False,False,False,15226.572911957383,False,False,False,False
2024-12-27 15:00:00+00:00,2.495,2.495,2.465,2.49,41898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526882359861185,,,,#000000,,,,10.789816971789785,-36.31336405529954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128855.0,-7162.360688643795,False,False,False,False,15640.083409446415,False,False,False,False
2024-12-27 16:00:00+00:00,2.495,2.495,2.475,2.475,26621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5221303574271983,,,,#000000,,,,8.711729166846407,-37.97069169012956,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155476.0,-9461.796957036913,False,False,False,False,15810.330178292206,False,False,False,False
2024-12-27 17:00:00+00:00,2.475,2.48,2.47,2.475,16133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5193083154563523,,,,#000000,,,,7.326337296884155,-39.111237444495714,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-155476.0,-11725.583050726262,False,False,False,False,15815.3328111869,False,False,False,False
2024-12-27 18:00:00+00:00,2.475,2.485,2.475,2.485,4808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5186483835444613,,,,#000000,,,,11.363000921167526,-42.61729520351764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150668.0,-13879.729049939808,False,False,False,False,15644.676488532838,False,False,False,False
