date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_870,aVWAP_valley_826,aVWAP_valley_798,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_563,aVWAP_valley_513,aVWAP_valley_499,aVWAP_valley_461,aVWAP_OB_bull_826,aVWAP_OB_bull_798,aVWAP_OB_bull_527,aVWAP_OB_bull_513,aVWAP_OB_bear_435,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,246.18,246.215,245.41,245.64,794.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,794.0,False,False,False,False
2024-12-23 16:00:00+00:00,245.64,245.64,245.64,245.64,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,781.6899224806201,False,False,False,False
2024-12-23 17:00:00+00:00,245.64,245.64,245.64,245.64,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,769.5706988762694,False,False,False,False
2024-12-23 18:00:00+00:00,245.64,245.64,245.64,245.64,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,757.6393702115209,False,False,False,False
2024-12-23 19:00:00+00:00,245.64,245.64,245.64,245.64,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,745.8930233865361,False,False,False,False
2024-12-23 20:00:00+00:00,245.64,245.64,245.64,245.64,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,734.3287904658146,False,False,False,False
2024-12-24 15:00:00+00:00,251.425,253.33,251.425,252.97,7909.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7909.0,122.62015503875969,False,False,False,False,845.5640030167322,False,False,False,False
2024-12-24 16:00:00+00:00,252.97,253.89,252.42,253.47,13628.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21537.0,454.6260441079262,False,False,False,False,1043.7413052955426,False,False,False,False
2024-12-24 17:00:00+00:00,253.375,254.045,253.13,253.71,9388.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,253.62833333333336,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30925.0,927.0349426488885,False,False,False,False,1173.1096571514258,False,False,False,False
2024-12-24 18:00:00+00:00,253.71,253.71,253.71,253.71,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,253.62833333333336,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30925.0,1392.1196722202235,False,False,False,False,1154.921910528923,False,False,False,False
