date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_96,aVWAP_valley_41,Peaks_avg,Valleys_avg,color,banker_RSI,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,29.35824117,31.2737987778,29.2779554491,29.6067945021,1739758500,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1739758500.0,False,False,False,False
2022-01-07 00:00:00+00:00,27.1981230546,30.655909169,27.0084638855,29.7615164558,2281746100,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-2281746100,-169018229.6296296,False,False,False,False,1779905729.6296296,False,False,False,False
2022-01-14 00:00:00+00:00,26.8936701779,28.543704949,25.5978388781,26.5333177566,2315559950,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-4597306050,-497039549.65706444,False,False,False,False,1819583820.0274348,False,False,False,False
2022-01-21 00:00:00+00:00,23.3320706235,26.5902155073,23.2212697405,26.2128935814,2060418030,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-6657724080,-953386551.9046893,False,False,False,False,1837423391.1365137,False,False,False,False
2022-01-28 00:00:00+00:00,22.7990285377,24.0138454261,20.8505301268,22.2899433996,3453512690,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-10111236770,-1631745827.3191566,False,False,False,False,1957133709.570846,False,False,False,False
2022-02-04 00:00:00+00:00,24.2753754382,25.7706882556,23.0106482422,23.1404150421,2392030540,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-7719206230,-2082668820.11033,False,False,False,False,1989348289.6026354,False,False,False,False
2022-02-11 00:00:00+00:00,23.9060391615,26.8766906912,23.7303548786,24.3282803643,2430179500,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-10149385730,-2680203406.028084,False,False,False,False,2022002453.3357735,False,False,False,False
2022-02-18 00:00:00+00:00,23.5995898725,26.5343159627,23.0585621375,23.8910660692,3446703550,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-13596089280,-3488787544.8408184,False,False,False,False,2127535867.903494,False,False,False,False
2022-02-25 00:00:00+00:00,24.1136660414,24.1735584106,20.8525265391,22.9936787376,2460372570,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-11135716710,-4055226742.2600174,False,False,False,False,2152190438.429161,False,False,False,False
2022-03-04 00:00:00+00:00,22.8986374772,24.6207547672,22.4453770389,23.9489620261,2076122180,,,,,,,,#000000,,,,False,False,False,False,-0.24198271192542498,-0.24198271192542498,False,False,False,False,-13211838890,-4733494308.759275,False,False,False,False,2146555752.6195936,False,False,False,False
2022-03-11 00:00:00+00:00,22.0639993132,23.182174844,20.6163613492,22.7798313271,2296304250,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.2924054831704095,False,False,False,False,-15508143140,-5531616444.406736,False,False,False,False,2157648233.907031,False,False,False,False
2022-03-18 00:00:00+00:00,26.4099083182,26.5257093716,21.1245421768,21.83337561,2748600340,,,,,,,,#000000,,,,False,False,False,False,-0.08441728188914538,-0.18841138252977743,False,False,False,False,-12759542800,-6067018396.672904,False,False,False,False,2201422463.987992,False,False,False,False
2022-03-25 00:00:00+00:00,27.6468899991,28.3118050915,25.5333485554,26.4638203527,3088000380,,,,,,,,#000000,,,,False,False,False,False,0.34282823967097664,0.0772084285705996,False,False,False,False,-9671542420,-6334020176.178616,False,False,False,False,2267094902.2111034,False,False,False,False
2022-04-01 00:00:00+00:00,26.6684864097,28.8988472452,26.2242113104,27.7102865582,2418640780,,,,,,,,#000000,,,,False,False,False,False,0.3428282413347963,0.21001833495269795,False,False,False,False,-12090183200,-6760402622.387608,False,False,False,False,2278320522.7880588,False,False,False,False
2022-04-08 00:00:00+00:00,23.081339372,27.5131082838,23.0244422082,26.6844603458,2615244250,,,,,,,,#000000,,,,False,False,False,False,0.06283638569600915,0.13642736032435354,False,False,False,False,-14705427450,-7348922979.988525,False,False,False,False,2303277835.9148693,False,False,False,False
2022-04-15 00:00:00+00:00,21.2233709231,22.7398964867,21.1285256771,22.1778136083,2323505200,,,,,,,,#000000,,,,False,False,False,False,-0.3382643553259266,-0.10091849750078652,False,False,False,False,-17028932650,-8065960733.322709,False,False,False,False,2304776159.1804347,False,False,False,False
2022-04-22 00:00:00+00:00,19.4832102532,22.633440186,19.4682346881,21.1654654045,2786375320,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.22187337595809023,False,False,False,False,-19815307970,-8936282750.85436,False,False,False,False,2340450171.092995,False,False,False,False
2022-04-29 00:00:00+00:00,18.5167871159,20.0956909002,18.2602057664,19.1707201272,2856747570,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.2823508151867421,False,False,False,False,-22672055540,-9953747401.902185,False,False,False,False,2378694422.8638844,False,False,False,False
2022-05-06 00:00:00+00:00,18.6445786051,20.3667685968,17.9606944635,18.5102977043,2953732680,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.312589534801068,False,False,False,False,-19718322860,-10677049287.687208,False,False,False,False,2421289849.318412,False,False,False,False
2022-05-13 00:00:00+00:00,17.6771570968,18.2252627811,15.5416415072,18.004622788,3455260710,,,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.32770889460823094,False,False,False,False,-23173583570,-11602718493.784452,False,False,False,False,2497880283.4429736,False,False,False,False
2022-05-20 00:00:00+00:00,16.666805635,18.3410738182,15.729335257,17.4804780079,3012851600,,,,,,,,#000000,,,,False,False,False,False,-0.3323383874154453,-0.3300236410118381,True,False,False,False,-26186435170,-12682993803.133753,False,False,False,False,2536026306.8916426,False,False,False,False
2022-05-27 00:00:00+00:00,18.7803570625,18.8502430331,15.7542945322,16.247489811,3744524480,,,,,,,,#000000,,,,False,False,False,False,-0.31404600662971793,-0.322034823820778,False,False,False,True,-22441910690,-13405876535.494217,False,False,False,False,2625544690.0848546,False,False,False,False
2022-06-03 00:00:00+00:00,18.6895053006,19.5870408382,18.0924794368,18.9490817631,2456047910,,,,,,,,#000000,,,,False,False,False,False,-0.21221201762040817,-0.2671234207205931,False,False,False,False,-24897958600,-14257141873.605757,False,False,False,False,2612989373.0415325,False,False,False,False
2022-06-10 00:00:00+00:00,16.9499845133,19.3055002135,16.8451330715,19.1078227536,2035796170,,,,,,,,#000000,,,,False,False,False,False,-0.24073471103062388,-0.2539290658756085,False,False,False,False,-26933754770,-15196150236.301626,False,False,False,False,2570234320.9643817,False,False,False,False
