date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_835,aVWAP_peak_825,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_723,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_659,aVWAP_peak_637,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_581,aVWAP_peak_563,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_822,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_509,aVWAP_valley_485,aVWAP_valley_443,aVWAP_OB_bull_881,aVWAP_OB_bull_828,aVWAP_OB_bull_443,aVWAP_OB_bear_728,aVWAP_OB_bear_563,aVWAP_OB_bear_425,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,1.255,1.255,1.245,1.255,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.77395652277548,-5.496892637578718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1690.0,130.80742418198304,False,False,False,False,302.27102049547227,False,False,False,False
2024-12-27 20:00:00+00:00,1.25,1.26,1.24,1.26,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.06469844719706,-2.9276640698968137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2246.0,163.6011075279988,False,False,False,False,306.20480312344944,False,False,False,False
2024-12-30 15:00:00+00:00,1.215,1.225,1.215,1.22,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.22,,48.04032942956199,-2.9276640698968137,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1246.0,180.38248570585927,False,False,False,False,316.96131780370604,False,False,False,False
2024-12-30 16:00:00+00:00,1.225,1.235,1.215,1.23,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2242941874258602,,44.96896003326086,5.387982508330126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1651.0,203.18275724530332,False,False,False,False,318.3262586129509,False,False,False,False
2024-12-30 17:00:00+00:00,1.23,1.245,1.225,1.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2242941874258602,,44.272898130194314,4.410141262060101,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1651.0,225.62953620274047,False,False,False,False,313.39096778174235,False,False,False,False
2024-12-30 18:00:00+00:00,1.23,1.245,1.23,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2242941874258602,,45.13002747457837,4.410141262060101,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1651.0,247.72830308331814,False,False,False,False,308.5321930874518,False,False,False,False
2024-12-30 19:00:00+00:00,1.24,1.245,1.23,1.245,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2297916468461612,,46.98447038141594,4.410141262060101,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2074.0,276.0425929579954,False,False,False,False,310.30688776826645,False,False,False,False
2024-12-30 20:00:00+00:00,1.245,1.255,1.23,1.23,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2329642374684149,,44.90217520542648,3.5298635389371995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1223.0,290.7241031446931,False,False,False,False,318.68972671759565,False,False,False,False
2024-12-31 15:00:00+00:00,1.24,1.25,1.24,1.245,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2363198293049473,,47.08867999186728,3.5298635389371995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2082.0,318.49582247578314,False,False,False,False,327.06663017933835,False,False,False,False
2024-12-31 16:00:00+00:00,1.245,1.26,1.235,1.24,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2402746450408937,,47.45626202109197,3.5298635389371995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1379.0,334.93774770871676,False,False,False,False,332.8950545176432,False,False,False,False
2024-12-31 17:00:00+00:00,1.24,1.24,1.225,1.235,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2375096115645918,,46.62952292680648,3.5298635389371995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,510.0,337.65189115509327,False,False,False,False,341.206759098765,False,False,False,False
2024-12-31 18:00:00+00:00,1.23,1.245,1.23,1.24,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2375191849099332,,47.358960922971185,3.5298635389371995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,589.0,341.5487610596655,False,False,False,False,337.1415380274663,False,False,False,False
2024-12-31 19:00:00+00:00,1.235,1.24,1.235,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2375191849099332,,47.845252920414325,3.5298635389371995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,589.0,345.38521437656993,False,False,False,False,331.91453743789316,False,False,False,False
2024-12-31 20:00:00+00:00,1.24,1.245,1.23,1.23,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,45.72547387588582,1.18981205081991,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,334.61955213817345,False,False,False,False,341.31121127606536,False,False,False,False
2025-01-01 15:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,44.31228784620015,-0.5538682449752343,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,324.0207993918452,False,False,False,False,336.01956458961473,False,False,False,False
2025-01-01 16:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,43.3701638264097,-1.8186499494496857,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,313.586368393522,False,False,False,False,330.80995893706256,False,False,False,False
2025-01-01 17:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,42.7420811465494,-2.782872728487341,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,303.31371151920376,False,False,False,False,325.6811223643949,False,False,False,False
2025-01-01 18:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,42.32335935997587,-3.5538538448755617,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,293.200320642937,False,False,False,False,320.63180263781516,False,False,False,False
2025-01-01 19:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,42.04421150226018,-4.195444359707018,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,283.24372652444185,False,False,False,False,315.6607669380041,False,False,False,False
2025-01-01 20:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.236848584495869,,41.85811293044972,-4.7453101404118385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,273.4414982062334,False,False,False,False,310.76680155912027,False,False,False,False
2025-01-02 15:00:00+00:00,1.31,1.32,1.29,1.295,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2655114680827653,,55.193562919445526,0.8321150822654317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1100.0,286.25635869916,False,False,False,False,328.413827891537,False,False,False,False
2025-01-02 16:00:00+00:00,1.305,1.325,1.295,1.31,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2757535797754342,,65.00232285935081,9.216939560520743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1302.0,302.00432213018075,False,False,False,False,326.4539235831411,False,False,False,False
2025-01-02 17:00:00+00:00,1.305,1.32,1.285,1.3,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2771232168787439,,68.65615091328513,11.825481445558836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,645.0,307.32208457777483,False,False,False,False,331.5786689539451,False,False,False,False
2025-01-02 18:00:00+00:00,1.3,1.305,1.28,1.29,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.277236350632247,,68.47879902636001,11.825481445558836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27.0,302.9760057471117,False,False,False,False,336.0193097453568,False,False,False,False
2025-01-02 19:00:00+00:00,1.29,1.3,1.285,1.285,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2775241644868311,,67.11464932819472,11.825481445558836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473.0,290.94536999909445,False,False,False,False,338.5616460283745,False,False,False,False
2025-01-02 20:00:00+00:00,1.285,1.31,1.28,1.31,2783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.283564015214407,,69.00491566569684,11.825481445558836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2310.0,322.248542557248,False,False,False,False,376.45991508219817,False,False,False,False
2025-01-03 15:00:00+00:00,1.295,1.295,1.27,1.275,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2833591974737606,,63.693948236419665,11.825481445558836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2110.0,349.9656194168256,False,False,False,False,373.7241024452648,False,False,False,False
2025-01-03 16:00:00+00:00,1.275,1.28,1.27,1.27,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2832632655195022,,59.41537818632431,17.21824567110987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2057.0,376.43126872819266,False,False,False,False,368.75163574068705,False,False,False,False
2025-01-03 17:00:00+00:00,1.275,1.29,1.265,1.275,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2826437855169133,,57.297230757650794,15.169331883932514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2551.0,410.1455126238796,False,False,False,False,370.69347084548264,False,False,False,False
2025-01-03 18:00:00+00:00,1.28,1.29,1.275,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2826437855169133,,57.31854352658114,14.92220141526218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2551.0,443.33705506381943,False,False,False,False,364.94628525097903,False,False,False,False
2025-01-03 19:00:00+00:00,1.285,1.29,1.28,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2826437855169133,,57.33275203920137,14.461880791532735,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2551.0,476.0139999465509,False,False,False,False,359.2882033091034,False,False,False,False
2025-01-03 20:00:00+00:00,1.285,1.295,1.28,1.29,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2826611158649217,,58.12105264065296,14.461880791532735,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2626.0,509.3471162264493,False,False,False,False,354.8806342655514,False,False,False,False
2025-01-06 15:00:00+00:00,1.29,1.29,1.255,1.27,1853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2787819069773552,,54.71032801967384,11.079310104470864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,773.0,513.4347578353415,False,False,False,False,378.10729109864366,False,False,False,False
2025-01-06 16:00:00+00:00,1.27,1.275,1.255,1.27,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2767562335739595,,52.436511605687755,8.618043773085127,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,773.0,517.4590251557238,False,False,False,False,375.53198425990496,False,False,False,False
2025-01-06 17:00:00+00:00,1.27,1.28,1.27,1.275,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.277273947192138,,51.943778095601104,7.807354380175468,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,960.0,524.3201255409064,False,False,False,False,372.6090077597514,False,False,False,False
2025-01-06 18:00:00+00:00,1.275,1.28,1.26,1.27,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2763853858980434,,50.55966563301365,6.123618347457061,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145.0,513.9430693309698,False,False,False,False,383.9639068642514,False,False,False,False
2025-01-06 19:00:00+00:00,1.27,1.275,1.265,1.27,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2762550687324923,,49.63692399128868,4.878833676443044,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145.0,503.7268977134354,False,False,False,False,381.11175326945676,False,False,False,False
2025-01-06 20:00:00+00:00,1.27,1.28,1.265,1.27,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2757252109291994,,49.02176289680537,3.9094047652568946,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145.0,493.66911635353716,False,False,False,False,399.5596330637287,False,False,False,False
2025-01-07 15:00:00+00:00,1.305,1.31,1.275,1.295,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2783187765946546,,53.94953877255646,-1.0086436060422983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55.0,486.8680447821645,False,False,False,False,396.46568526429104,False,False,False,False
2025-01-07 16:00:00+00:00,1.3,1.3,1.29,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2783187765946546,,58.01360954575617,2.8022014584871613,True,False,True,False,True,11.143725700851974,1.2577,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55.0,480.1724161808906,False,False,False,False,390.3189304539919,False,False,False,False
2025-01-07 17:00:00+00:00,1.3,1.3,1.28,1.29,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2784079565611122,,57.926695319927525,2.8022014584871613,True,False,True,False,True,8.208761770943767,1.2585,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145.0,470.47982058118686,False,False,False,False,387.36824936168193,False,False,False,False
2025-01-07 18:00:00+00:00,1.29,1.29,1.28,1.28,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2781768484124478,,55.46490749698815,2.8022014584871613,False,False,True,False,False,5.413129744344577,1.2595,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-464.0,455.99176134736996,False,False,False,False,386.3082765033613,False,False,False,False
2025-01-07 19:00:00+00:00,1.28,1.29,1.27,1.27,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2776176212021713,,51.74858514733853,7.111140221237669,False,True,False,False,False,2.7476692475025466,1.2603,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-964.0,433.9763852024495,False,False,False,False,388.07093888315416,False,False,False,False
2025-01-07 20:00:00+00:00,1.27,1.275,1.26,1.27,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2756966564511099,,49.27103691423878,4.778041564396723,False,True,False,False,False,2.7476692475025466,1.2609,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-964.0,412.30233271869054,False,False,False,False,405.06208711752384,False,False,False,False
2025-01-08 15:00:00+00:00,1.26,1.26,1.24,1.245,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2711129001139105,,43.47673828683054,-0.5646596574713669,False,True,False,True,False,0.0,1.2608,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1564.0,381.6619864749899,False,False,False,False,408.08438034050795,False,False,False,False
2025-01-08 16:00:00+00:00,1.245,1.275,1.24,1.27,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2703305936499096,,45.058904455749314,-0.5646596574713669,False,True,False,True,False,2.4522385898030414,1.2610999999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1025.0,359.85327350638534,False,False,False,False,410.11407987011245,False,False,False,False
2025-01-08 17:00:00+00:00,1.27,1.27,1.24,1.24,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.26761963222845,,42.18220038723112,-1.4756394337114571,False,True,False,True,False,0.0,1.2608,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1302.0,334.08810647527855,False,False,False,False,408.05029568607966,False,False,False,False
2025-01-08 18:00:00+00:00,1.245,1.255,1.24,1.255,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2653605039963338,,42.8271245887756,-1.4756394337114571,False,True,False,True,False,0.0,1.2610000000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-902.0,314.92394978573935,False,False,False,False,407.925484900249,False,False,False,False
2025-01-08 19:00:00+00:00,1.25,1.28,1.25,1.275,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2672096634769014,,46.11738637847391,-1.4756394337114571,False,True,False,True,True,3.20977327371029,1.2613,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-479.0,302.61505133944877,False,False,False,False,408.1591983126482,False,False,False,False
2025-01-08 20:00:00+00:00,1.285,1.295,1.27,1.29,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.271248365653654,,50.119394672201196,-6.341197309458771,False,True,False,False,True,6.008248577782624,1.262,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23.0,298.2799342644185,False,False,False,False,409.61409446283966,False,False,False,False
