date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_336,aVWAP_valley_394,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_310,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_219,aVWAP_valley_195,aVWAP_OB_bull_419,aVWAP_OB_bull_404,aVWAP_OB_bull_369,aVWAP_OB_bull_219,aVWAP_OB_bull_195,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,60.755,60.78,59.71,60.445,194285.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,194285.0,False,False,False,False
2023-11-07 17:00:00+00:00,61.555,61.975,61.125,61.71,197572.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,197572.0,3063.131782945736,False,False,False,False,194335.96124031008,False,False,False,False
2023-11-08 17:00:00+00:00,61.82,63.085,61.55,62.745,175086.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,372658.0,8793.28477855898,False,False,False,False,194037.51222883238,False,False,False,False
2023-11-09 17:00:00+00:00,62.69,62.885,60.335,60.37,168368.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.56559485992726,33.40903537393453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204290.0,11824.2416036976,False,False,False,False,193639.53529505205,False,False,False,False
2023-11-10 17:00:00+00:00,60.77,61.625,60.715,61.355,57871.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.05704265479804,26.857402697722605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,262161.0,15705.43165635345,False,False,False,False,191534.59676334582,False,False,False,False
2023-11-13 17:00:00+00:00,62.13,62.41,61.66,62.36,128619.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.1771149872417,25.365881893711972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,390780.0,21520.541243076652,False,False,False,False,190559.16115461176,False,False,False,False
2023-11-14 17:00:00+00:00,65.375,66.16,65.23,65.58,169878.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.08685888216667,25.365881893711972,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,560658.0,29879.261533881665,False,False,False,False,190238.5229971759,False,False,False,False
2023-11-15 17:00:00+00:00,67.66,68.065,66.88,67.95,156736.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.7996162760459,19.89191773700179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,717394.0,40538.40476591451,False,False,False,False,189719.10403597937,False,False,False,False
2023-11-16 17:00:00+00:00,67.31,67.915,66.935,67.305,111080.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.26269485170083,20.10696277958364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,606314.0,49310.11942070653,False,False,False,False,188499.89312069287,False,False,False,False
2023-11-17 17:00:00+00:00,68.25,68.73,68.215,68.39,111256.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.43971678304095,21.29377033950766,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,717570.0,59670.73772426146,False,False,False,False,187302.31338238754,False,False,False,False
2023-11-20 17:00:00+00:00,69.885,70.155,69.275,69.53,217123.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.01637484133849,23.004863252010466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,934693.0,73236.97434869151,False,False,False,False,187764.6496090172,False,False,False,False
2023-11-21 17:00:00+00:00,68.81,69.9,68.735,69.73,102695.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.20119013755641,24.437695788871082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1037388.0,88185.05226576606,False,False,False,False,186445.74031275336,False,False,False,False
2023-11-22 17:00:00+00:00,70.47,71.025,70.315,70.92,140846.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.74454777825667,26.255988473460064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1178234.0,105085.03595156813,False,False,False,False,185738.76759472617,False,False,False,False
2023-11-23 17:00:00+00:00,70.92,70.92,70.92,70.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.77345287205685,27.617503858160873,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1178234.0,121723.00438642755,False,False,False,False,182859.09677930406,False,False,False,False
2023-11-24 17:00:00+00:00,70.49,70.58,70.23,70.435,87098.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.56345148730608,27.617503858160873,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1091136.0,136752.6632331496,False,False,False,False,181374.42861218308,False,False,False,False
2023-11-27 17:00:00+00:00,73.435,74.47,73.335,73.82,225778.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.02204005016243,28.50744359374812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1316914.0,155049.73822178293,False,False,False,False,182062.8560755601,False,False,False,False
2023-11-28 17:00:00+00:00,73.065,73.72,72.905,73.575,186329.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.20874082213774,29.09013440228614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1130585.0,170174.31592377077,False,False,False,False,182128.99784183048,False,False,False,False
2023-11-29 17:00:00+00:00,73.965,74.14,73.005,73.355,94317.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.58160323635524,29.09013440228614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1036268.0,183602.1249792162,False,False,False,False,180767.57151870133,False,False,False,False
2023-11-30 17:00:00+00:00,72.42,73.27,72.31,72.975,77190.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.81195453121863,29.09013440228614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,959078.0,195625.00676248418,False,False,False,False,179161.71769670595,False,False,False,False
2023-12-01 17:00:00+00:00,72.905,73.985,72.59,73.88,150513.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.47646565686136,29.09013440228614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1109591.0,209795.02216151543,False,False,False,False,178717.55153086552,False,False,False,False
2023-12-04 17:00:00+00:00,72.94,72.97,72.18,72.53,111361.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.84563672438043,31.085422246984862,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,998230.0,222018.82026753845,False,False,False,False,177673.26391023194,False,False,False,False
2023-12-05 17:00:00+00:00,73.335,75.46,72.65,74.67,315858.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.19914166820925,30.395497341870595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1314088.0,238950.12537966965,False,False,False,False,179815.66291937564,False,False,False,False
2023-12-06 17:00:00+00:00,72.9,72.975,71.065,71.14,175288.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.39327303122523,23.174566238314952,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1138800.0,252901.28622649648,False,False,False,False,179745.4665950442,False,False,False,False
2023-12-07 17:00:00+00:00,71.76,72.28,71.53,71.84,106762.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.16235743016728,19.54985049047336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1245562.0,268291.3748121322,False,False,False,False,178613.93998116755,False,False,False,False
2023-12-08 17:00:00+00:00,72.09,73.01,71.88,72.625,101385.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.410081157633904,18.145270028839562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1346947.0,285014.71783830074,False,False,False,False,177416.5920744828,False,False,False,False
2023-12-11 17:00:00+00:00,73.365,73.55,72.6,72.805,141843.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.492864025066176,17.312892373656098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1488790.0,303677.9005074744,False,False,False,False,176865.0635151885,False,False,False,False
2023-12-12 17:00:00+00:00,71.865,72.625,71.65,72.51,71445.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.231586797891424,15.99923900078116,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1417345.0,320944.05708875385,False,False,False,False,175230.64392580572,False,False,False,False
2023-12-13 17:00:00+00:00,72.64,74.09,71.15,73.87,230629.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.43357608924177,15.99923900078116,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1647974.0,341518.1647307887,False,False,False,False,176089.53316726608,False,False,False,False
2023-12-14 17:00:00+00:00,75.725,77.64,75.6,77.59,151445.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.95243315523015,15.99923900078116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1799419.0,364121.2784558927,False,False,False,False,175707.44738172708,False,False,False,False
2023-12-15 17:00:00+00:00,77.725,77.78,76.48,76.855,71365.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.36138036970252,11.606185696986998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1728054.0,385267.5222007625,False,False,False,False,174089.7350192197,False,False,False,False
2023-12-18 17:00:00+00:00,76.815,77.39,76.69,77.11,81033.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.54349678454757,12.902341470754777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1809087.0,407342.24278679723,False,False,False,False,172646.99494140234,False,False,False,False
2023-12-19 17:00:00+00:00,78.85,79.99,78.265,78.35,144035.0,,,,,,,,,,,,,,,,,,,,,,#000000,,78.86833333333333,,70.47472057262229,14.939074282284281,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1953122.0,431307.82041800965,False,False,False,False,172203.39812060542,False,False,False,False
2023-12-20 17:00:00+00:00,78.105,78.43,75.16,75.255,131661.0,,,,,,,,,,,,,,,,,,,,,,#000000,,77.6330483817925,,65.59992367941,14.939074282284281,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1821461.0,452860.582892149,False,False,False,False,171574.83380865803,False,False,False,False
