date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_398,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_163,aVWAP_peak_109,aVWAP_valley_412,aVWAP_valley_371,aVWAP_OB_bull_412,aVWAP_OB_bull_371,aVWAP_OB_bear_358,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,150.525,150.78,148.73,149.895,42785.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42785.0,False,False,False,False
2023-11-07 17:00:00+00:00,145.26,146.925,144.75,146.16,57160.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57160.0,-886.2015503875969,False,False,False,False,43007.86821705426,False,False,False,False
2023-11-08 17:00:00+00:00,143.79,143.89,143.09,143.54,43344.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100504.0,-2430.6635418544556,False,False,False,False,43013.07956252628,False,False,False,False
2023-11-09 17:00:00+00:00,142.36,142.89,141.43,141.78,31226.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-131730.0,-4435.304417174541,False,False,False,False,42830.334142952226,False,False,False,False
2023-11-10 17:00:00+00:00,143.31,145.38,142.955,145.11,80323.0,,,,,,,,,,,,,,,,,,,,#000000,,,,11.57723954108242,-39.58048441302582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51407.0,-5163.547759543929,False,False,False,False,43411.615784146765,False,False,False,False
2023-11-13 17:00:00+00:00,146.78,147.35,145.85,146.74,40808.0,,,,,,,,,,,,,,,,,,,,#000000,,,,22.788385267107788,-30.185087632067937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10599.0,-5247.818336915341,False,False,False,False,43371.24964795844,False,False,False,False
2023-11-14 17:00:00+00:00,150.89,151.06,149.05,150.47,71482.0,,,,,,,,,,,,,,,,,,,,#000000,,,,35.60348639269361,-19.694637027916855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60883.0,-4222.534331691848,False,False,False,False,43807.0752348118,False,False,False,False
2023-11-15 17:00:00+00:00,151.65,151.71,150.105,150.45,45473.0,,,,,,,,,,,,,,,,,,,,#000000,,,,44.11094320884054,-13.313777290278438,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15410.0,-3918.153954456315,False,False,False,False,43832.90352574494,False,False,False,False
2023-11-16 17:00:00+00:00,144.54,145.27,143.91,145.05,48452.0,,,,,,,,,,,,,,,,,,,,#000000,,,,42.68196055866828,-13.313777290278438,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33042.0,-4369.6864512864495,False,False,False,False,43904.5174245706,False,False,False,False
2023-11-17 17:00:00+00:00,149.22,150.235,147.865,147.895,64994.0,,,,,,,,,,,,,,,,,,,,#000000,,,,45.16321586427027,-13.313777290278438,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31952.0,-3806.5595295610783,False,False,False,False,44231.48614667028,False,False,False,False
2023-11-20 17:00:00+00:00,149.325,149.84,148.9,148.975,43680.0,,,,,,,,,,,,,,,,,,,,#000000,,,,47.950025504719996,-11.695514500003895,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75632.0,-2574.9539554593557,False,False,False,False,44222.93597385368,False,False,False,False
2023-11-21 17:00:00+00:00,147.72,148.19,147.24,147.71,26015.0,,,,,,,,,,,,,,,,,,,,#000000,,,,48.338149478226946,-11.17708037935968,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49617.0,-1765.7763747545594,False,False,False,False,43940.6423928637,False,False,False,False
