date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_761,aVWAP_valley_736,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_509,aVWAP_valley_478,aVWAP_valley_431,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_355,aVWAP_OB_bull_696,aVWAP_OB_bull_509,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,200.365,202.17,199.23,199.57,1495.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1495.0,False,False,False,False
2025-01-16 16:00:00+00:00,199.57,204.44,199.39,204.44,1787.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1787.0,27.705426356589147,False,False,False,False,1499.5271317829458,False,False,False,False
2025-01-16 17:00:00+00:00,205.285,205.375,204.3,205.375,2395.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4182.0,92.11309416501412,False,False,False,False,1513.4104320653807,False,False,False,False
2025-01-16 18:00:00+00:00,205.375,206.53,204.92,205.68,628.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4810.0,165.25862758881235,False,False,False,False,1499.6831385449873,False,False,False,False
2025-01-16 19:00:00+00:00,205.235,206.265,205.195,205.865,729.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5539.0,248.57244731611758,False,False,False,False,1487.734562753592,False,False,False,False
2025-01-16 20:00:00+00:00,206.245,206.47,205.26,205.66,1986.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.41359369407598,48.572234324668386,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3553.0,299.80388224144906,False,False,False,False,1495.459608292296,False,False,False,False
2025-01-17 15:00:00+00:00,209.55,210.18,209.3,210.145,876.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.21179668239103,48.48580139250737,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4429.0,363.82242670282193,False,False,False,False,1485.8555833575317,False,False,False,False
2025-01-17 16:00:00+00:00,210.145,211.45,210.125,211.45,180.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.18691737271055,48.48580139250737,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609.0,429.6391332655689,False,False,False,False,1465.6097603597404,False,False,False,False
2025-01-17 17:00:00+00:00,211.45,211.45,208.66,208.66,409.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.4938410905038,40.73077044597011,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4200.0,488.0943405017616,False,False,False,False,1449.2282136874962,False,False,False,False
2025-01-17 18:00:00+00:00,209.05,209.05,207.53,208.665,2311.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.70342604253459,36.04436061938955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6511.0,581.4727228195637,False,False,False,False,1462.5890165760622,False,False,False,False
