date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_282,aVWAP_peak_228,aVWAP_peak_209,aVWAP_peak_186,aVWAP_peak_169,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_72,aVWAP_valley_410,aVWAP_valley_380,aVWAP_OB_bull_380,aVWAP_OB_bear_333,aVWAP_OB_bear_282,aVWAP_OB_bear_72,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,15.615,15.635,15.325,15.48,56672.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56672.0,False,False,False,False
2023-11-07 17:00:00+00:00,16.08,16.085,15.655,15.94,67618.0,,,,,,,,,,,,,,,,,,15.893333333333333,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,16.085,15.655,6.0,,,False,False,False,False,,,False,False,False,False,67618.0,1048.3410852713178,False,False,False,False,56841.70542635659,False,False,False,False
2023-11-08 17:00:00+00:00,15.795,15.88,15.57,15.635,46076.0,,,,,,,,,,,,,,,,,,15.812956121988261,,,,#000000,,,,85.75875486381322,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21542.0,1366.0722312361036,False,False,False,False,56674.79526470765,False,False,False,False
2023-11-09 17:00:00+00:00,15.75,15.75,15.265,15.3,45952.0,,,,,,,,,,,,,,,,,,15.705125882682102,,,,#000000,,,,69.66799357593915,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24410.0,966.4432043952337,False,False,False,False,56508.550376882726,False,False,False,False
2023-11-10 17:00:00+00:00,15.445,15.695,15.395,15.69,38400.0,,,,,,,,,,,,,,,,,,15.683449939239706,,,,#000000,,,,65.4326800698863,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13990.0,1168.358813629416,False,False,False,False,56227.79765786129,False,False,False,False
2023-11-13 17:00:00+00:00,15.87,16.05,15.805,16.045,61966.0,,,,,,,,,,,,,,,,,,15.75094608453969,,,,#000000,,,,66.07896641012105,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75956.0,2327.857126596402,False,False,False,False,56316.762035258784,False,False,False,False
2023-11-14 17:00:00+00:00,16.89,17.215,16.815,17.145,80781.0,,,,,,,,,,,,,,,,,,16.06084696086285,,,,#000000,,,,71.48506284269932,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156737.0,4721.797326184054,False,False,False,False,56696.05254634004,False,False,False,False
2023-11-15 17:00:00+00:00,17.275,17.375,17.035,17.315,67142.0,,,,,,,,,,,,,,,,,,16.255198013572425,,,,#000000,,,,75.52386831213242,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223879.0,8119.583414150193,False,False,False,False,56858.00522004019,False,False,False,False
2023-11-16 17:00:00+00:00,16.715,16.95,16.625,16.82,136311.0,,,,,,,,,,,,,,,,,,16.391230834340842,,,,#000000,,,,72.79859293001991,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87568.0,9351.341810830034,False,False,False,False,58089.83459647368,False,False,False,False
2023-11-17 17:00:00+00:00,17.045,17.29,17.02,17.175,51834.0,,,,,,,,,,,,,,,,,,16.458226490851338,,,,#000000,,,,72.45749954143449,0.15564202334628163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139402.0,11367.631085080731,False,False,False,False,57992.84491280741,False,False,False,False
2023-11-20 17:00:00+00:00,17.335,17.47,17.27,17.415,64585.0,,,,,,,,,,,,,,,,,,16.548825610054514,,,,#000000,,,,73.10962364105181,1.3980882729964108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,203987.0,14353.9778899632,False,False,False,False,58095.04886764761,False,False,False,False
2023-11-21 17:00:00+00:00,17.115,17.375,17.07,17.35,56367.0,,,,,,,,,,,,,,,,,,16.60512519199515,,,,#000000,,,,72.85741902182615,3.575424889823509,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147620.0,16420.11776763819,False,False,False,False,58068.25741233524,False,False,False,False
