date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_260,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_34,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_157,aVWAP_valley_68,aVWAP_valley_51,aVWAP_OB_bull_368,aVWAP_OB_bull_68,aVWAP_OB_bear_59,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,4.215,4.285,4.055,4.055,55977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55977.0,False,False,False,False
2023-11-10 17:00:00+00:00,3.955,4.145,3.955,4.135,109918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109918.0,1704.15503875969,False,False,False,False,56813.294573643405,False,False,False,False
2023-11-13 17:00:00+00:00,4.115,4.115,4.075,4.105,49302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.10989010989027,15.384615384615955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60616.0,2617.5169761432603,False,False,False,False,56696.84039420707,False,False,False,False
2023-11-14 17:00:00+00:00,4.325,4.35,4.29,4.335,19769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.62774354167655,16.839694462234576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80385.0,3823.214387365845,False,False,False,False,56124.31573693254,False,False,False,False
2023-11-15 17:00:00+00:00,4.39,4.405,4.365,4.395,14223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.45719115032445,19.137543686528062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94608.0,5230.730443375677,False,False,False,False,55474.682934809556,False,False,False,False
2023-11-16 17:00:00+00:00,4.275,4.325,4.27,4.305,20402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.9572482591065,19.137543686528062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74206.0,6300.114467509387,False,False,False,False,54930.92040868848,False,False,False,False
2023-11-17 17:00:00+00:00,4.345,4.38,4.335,4.335,56474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.35792486309958,19.137543686528062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130680.0,8228.484785842575,False,False,False,False,54954.844123282455,False,False,False,False
2023-11-20 17:00:00+00:00,4.495,4.54,4.495,4.525,22510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.04850538756546,19.137543686528062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153190.0,10475.950138000053,False,False,False,False,54451.823284161794,False,False,False,False
2023-11-21 17:00:00+00:00,4.575,4.575,4.535,4.545,14424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.73398589205965,19.137543686528062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167614.0,12912.198973069819,False,False,False,False,53831.23687665541,False,False,False,False
2023-11-22 17:00:00+00:00,4.52,4.545,4.495,4.5,11181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.56946035232637,19.137543686528062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156433.0,15137.32767116176,False,False,False,False,53169.992894071605,False,False,False,False
