date,Open,High,Low,Close,Volume,aVWAP_peak_213,aVWAP_peak_200,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_137,aVWAP_valley_206,aVWAP_valley_188,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,199.695,199.695,199.41,199.695,61.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,199.695,199.695,199.695,199.695,0.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,199.695,200.155,199.695,200.155,100.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,200.155,200.28,200.155,200.28,34.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,200.28,200.28,200.28,200.28,0.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,200.595,200.595,200.535,200.535,0.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,200.535,200.535,200.42,200.42,178.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,200.34,200.565,200.34,200.56,457.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,200.56,200.65,200.56,200.65,1.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,200.67,200.84,200.67,200.84,17.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,200.84,200.93,200.81,200.88,58.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,200.88,200.88,200.6,200.66,5.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,200.53,200.535,200.45,200.46,252.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,200.39,200.39,200.29,200.3,9.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,200.405,200.47,200.37,200.37,61.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,200.37,200.37,200.37,200.37,0.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,200.37,200.53,200.37,200.53,178.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,200.525,200.525,200.45,200.45,198.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,200.45,200.45,200.45,200.45,0.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,200.42,200.44,200.32,200.32,239.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,200.32,200.32,200.27,200.27,3.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,200.315,200.35,200.08,200.08,105.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,200.08,200.29,200.08,200.235,8.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,200.235,200.34,200.23,200.23,141.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,200.23,200.23,200.23,200.23,0.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,200.23,200.23,200.05,200.05,60.0,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,200.05,200.18,200.05,200.18,50.0,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,200.18,200.18,200.15,200.15,88.0,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,200.15,200.15,200.15,200.15,0.0,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,200.18,200.18,200.18,200.18,44.0,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,200.18,200.19,200.18,200.19,0.0,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,200.19,200.28,200.19,200.28,107.0,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,200.26,200.26,200.17,200.17,160.0,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,200.17,200.325,200.17,200.325,140.0,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,200.255,200.325,200.115,200.185,268.0,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,200.185,200.185,200.17,200.17,20.0,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,200.17,200.26,200.17,200.26,122.0,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,200.26,200.29,200.26,200.29,100.0,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,200.29,200.32,200.29,200.305,12.0,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,200.3,200.42,200.25,200.28,68.0,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,200.28,200.28,200.28,200.28,104.0,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,200.16,200.16,199.89,199.89,945.0,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,199.91,199.91,199.805,199.835,139.0,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,199.86,199.92,199.86,199.92,200.0,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,199.92,199.92,199.92,199.92,0.0,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,199.92,200.19,199.92,200.14,3.0,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,200.2,200.29,200.155,200.29,266.0,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,200.29,200.45,200.29,200.45,1.0,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,200.405,200.48,200.405,200.48,38.0,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,200.325,200.36,200.28,200.36,218.0,,,,,,,,,,,#000000
