date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_769,aVWAP_peak_737,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_649,aVWAP_peak_614,aVWAP_peak_587,aVWAP_peak_582,aVWAP_peak_572,aVWAP_peak_558,aVWAP_peak_521,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_216,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_117,aVWAP_peak_84,aVWAP_peak_58,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_636,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_534,aVWAP_OB_bull_480,aVWAP_OB_bull_188,aVWAP_OB_bear_841,aVWAP_OB_bear_715,aVWAP_OB_bear_614,aVWAP_OB_bear_587,aVWAP_OB_bear_504,aVWAP_OB_bear_377,aVWAP_OB_bear_216,aVWAP_OB_bear_143,aVWAP_OB_bear_58,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,17.0,17.15,16.92,17.11,4675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4675.0,False,False,False,False
2024-12-26 16:00:00+00:00,17.11,17.24,17.08,17.21,2167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2167.0,33.5968992248062,False,False,False,False,4636.116279069767,False,False,False,False
2024-12-26 17:00:00+00:00,17.195,17.24,17.145,17.145,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.92057761732848,0.7220216606496663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13.0,32.874466678685174,False,False,False,False,4598.0369569136465,False,False,False,False
2024-12-26 18:00:00+00:00,17.145,17.265,17.145,17.18,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.40279494766438,0.7220216606496663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1836.0,60.829901303821835,False,False,False,False,4555.416228899481,False,False,False,False
2024-12-26 19:00:00+00:00,17.18,17.29,17.16,17.275,4318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.35727425418605,0.7220216606496663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6154.0,155.29765477197964,False,False,False,False,4551.735357133598,False,False,False,False
2024-12-26 20:00:00+00:00,17.275,17.38,17.21,17.27,8101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.74023880588183,0.7220216606496663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1947.0,122.70389268249157,False,False,False,False,4606.762715937728,False,False,False,False
2024-12-27 15:00:00+00:00,17.17,17.18,16.92,16.99,4232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.263255788310744,0.7220216606496663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6179.0,25.003057137026573,False,False,False,False,4600.952441272027,False,False,False,False
2024-12-27 16:00:00+00:00,17.0,17.035,16.77,16.8,2532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.62778020906451,27.99800601641553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8711.0,-110.43885072556297,False,False,False,False,4568.875659236802,False,False,False,False
2024-12-27 17:00:00+00:00,16.79,16.86,16.69,16.79,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.40397547509916,18.196351049459878,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10735.0,-275.16072900888753,False,False,False,False,4529.420222659487,False,False,False,False
2024-12-27 18:00:00+00:00,16.79,16.89,16.75,16.81,3897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.262611492916264,12.087604293407061,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6838.0,-376.9101750707652,False,False,False,False,4519.6152579670925,False,False,False,False
2024-12-27 19:00:00+00:00,16.81,16.9,16.77,16.895,2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.74316999285742,10.924093956045944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4690.0,-443.77978475959054,False,False,False,False,4482.846029161401,False,False,False,False
2024-12-27 20:00:00+00:00,16.905,16.905,16.73,16.815,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.32642728203771,7.589584501907218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9022.0,-576.7754470113798,False,False,False,False,4480.507331034868,False,False,False,False
2024-12-30 15:00:00+00:00,16.415,16.5,16.35,16.45,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.433333333333334,,28.956618420277316,0.5988595218039023,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9877.0,-720.9649749646917,False,False,False,False,4424.297915049831,False,False,False,False
