date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_317,aVWAP_peak_305,aVWAP_peak_274,aVWAP_valley_370,aVWAP_OB_bull_370,aVWAP_OB_bear_360,aVWAP_OB_bear_317,aVWAP_OB_bear_274,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,5.895,5.915,5.78,5.785,95573.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95573.0,False,False,False,False
2023-11-07 17:00:00+00:00,5.865,5.895,5.815,5.82,56851.0,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56851.0,881.4108527131783,False,False,False,False,94972.65891472867,False,False,False,False
2023-11-08 17:00:00+00:00,5.755,5.755,5.635,5.745,32204.0,,,,,,,,,,,,,,,#000000,,,,76.43979057591625,-32.46073298429313,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24647.0,1249.8695991827412,False,False,False,False,93999.50141217474,False,False,False,False
2023-11-09 17:00:00+00:00,6.175,6.265,6.125,6.165,48279.0,,,,,,,,,,,,,,,#000000,,,,79.97250240666779,-26.925271394208373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72926.0,2361.1274348543266,False,False,False,False,93290.65642904025,False,False,False,False
2023-11-10 17:00:00+00:00,5.97,6.035,5.945,5.98,89635.0,,,,,,,,,,,,,,,#000000,,,,73.96957087963415,-26.925271394208373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16709.0,2065.466544391469,False,False,False,False,93233.97958517916,False,False,False,False
2023-11-13 17:00:00+00:00,6.14,6.225,6.085,6.14,125626.0,,,,,,,,,,,,,,,#000000,,,,72.74339993189673,-26.925271394208373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108917.0,3722.0794661838495,False,False,False,False,93736.1814520756,False,False,False,False
2023-11-14 17:00:00+00:00,6.08,6.155,6.065,6.125,127052.0,,,,,,,,,,,,,,,#000000,,,,71.39714557025587,-24.235907464145754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18135.0,3383.2100170957274,False,False,False,False,94252.70577064807,False,False,False,False
2023-11-15 17:00:00+00:00,6.11,6.145,6.035,6.065,63091.0,,,,,,,,,,,,,,,#000000,,,,68.38816344282179,-22.91750716984297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81226.0,2071.4393191562585,False,False,False,False,93769.57854939772,False,False,False,False
2023-11-16 17:00:00+00:00,6.045,6.185,6.04,6.17,122021.0,,,,,,,,,,,,,,,#000000,,,,68.30918551405367,-18.582631317069726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40795.0,2671.804601029805,False,False,False,False,94207.58508351557,False,False,False,False
2023-11-17 17:00:00+00:00,6.395,6.415,6.335,6.385,304376.0,,,,,,,,,,,,,,,#000000,,,,71.03152275781342,-11.831988704254542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,345171.0,7981.869645975079,False,False,False,False,97466.01012098044,False,False,False,False
2023-11-20 17:00:00+00:00,6.535,6.575,6.49,6.555,43698.0,,,,,,,,,,,,,,,#000000,,,,74.32568125858899,-4.9745901588783354,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,388869.0,13887.096473169264,False,False,False,False,96632.39756096524,False,False,False,False
2023-11-21 17:00:00+00:00,6.465,6.535,6.395,6.515,31183.0,,,,,,,,,,,,,,,#000000,,,,75.23897500722873,-0.7001412998594603,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,357686.0,19217.312031724778,False,False,False,False,95617.67821893477,False,False,False,False
2023-11-22 17:00:00+00:00,6.5,6.565,6.475,6.545,48959.0,,,,,,,,,,,,,,,#000000,,,,76.14279088787637,3.301996915649582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,406645.0,25223.942852938344,False,False,False,False,94894.28785895128,False,False,False,False
2023-11-23 17:00:00+00:00,6.545,6.545,6.545,6.545,0.0,,,,,,,,,,,,,,,#000000,,,,76.74533480830814,6.740844497238548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,406645.0,31137.44761490829,False,False,False,False,93423.05858982026,False,False,False,False
2023-11-24 17:00:00+00:00,6.715,6.755,6.63,6.63,16378.0,,,,,,,,,,,,,,,#000000,,,,78.04031820679101,10.52174351145652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,423023.0,37213.19261312677,False,False,False,False,92228.56155741993,False,False,False,False
2023-11-27 17:00:00+00:00,6.7,6.805,6.685,6.745,329870.0,,,,,,,,,,,,,,,#000000,,6.745,,79.91157347132535,14.497602231421268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752893.0,48309.00358036511,False,False,False,False,95912.92494412659,False,False,False,False
2023-11-28 17:00:00+00:00,6.57,6.625,6.545,6.595,75225.0,,,,,,,,,,,,,,,#000000,,6.715907441464347,,75.96194767155906,14.497602231421268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,677668.0,58066.507400824565,False,False,False,False,95592.18192173702,False,False,False,False
2023-11-29 17:00:00+00:00,6.44,6.45,6.315,6.34,48944.0,,,,,,,,,,,,,,,#000000,,6.523386680439345,,67.36698618042075,14.497602231421268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,628724.0,66913.91038685829,False,False,False,False,94868.95429504341,False,False,False,False
2023-11-30 17:00:00+00:00,6.41,6.585,6.385,6.515,59952.0,,,,,,,,,,,,,,,#000000,,6.5475562057534,,64.43812243025617,26.90551931110643,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,688676.0,76553.63270644189,False,False,False,False,94327.60616643808,False,False,False,False
2023-12-01 17:00:00+00:00,6.49,6.545,6.455,6.465,26368.0,,,,,,,,,,,,,,,#000000,,6.548339124086592,,61.48137213929627,23.31064821316403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662308.0,85635.09576525673,False,False,False,False,93273.96886153206,False,False,False,False
2023-12-04 17:00:00+00:00,6.615,6.715,6.575,6.695,204547.0,,,,,,,,,,,,,,,#000000,,6.61445174348621,,62.623262993588,23.31064821316403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,866855.0,97747.0322650202,False,False,False,False,94999.13213499667,False,False,False,False
2023-12-05 17:00:00+00:00,6.665,6.705,6.625,6.625,83630.0,,,,,,,,,,,,,,,#000000,,6.621834287661358,,61.932000095143984,22.12942457751049,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,783225.0,108374.5976562602,False,False,False,False,94822.8665205006,False,False,False,False
2023-12-06 17:00:00+00:00,6.495,6.665,6.48,6.525,46633.0,,,,,,,,,,,,,,,#000000,,6.61756450146634,,59.50554966893598,18.984459931424198,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,736592.0,118114.40234376004,False,False,False,False,94075.73680700446,False,False,False,False
2023-12-07 17:00:00+00:00,6.54,6.665,6.505,6.615,26746.0,,,,,,,,,,,,,,,#000000,,6.61698058768108,,59.24464055830464,17.91063622063436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,763338.0,128117.86897408935,False,False,False,False,93031.86491852377,False,False,False,False
2023-12-08 17:00:00+00:00,6.74,6.905,6.72,6.875,48468.0,,,,,,,,,,,,,,,#000000,,6.632655421695153,,62.177904314247904,17.91063622063436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,811806.0,138717.68495898717,False,False,False,False,92340.95228412806,False,False,False,False
2023-12-11 17:00:00+00:00,6.775,6.915,6.75,6.905,151481.0,,,,,,,,,,,,,,,#000000,,6.6733053174940995,,64.43677366301883,17.91063622063436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,963287.0,151501.70534721992,False,False,False,False,93257.85224871522,False,False,False,False
