date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_399,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_275,aVWAP_valley_429,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_316,aVWAP_valley_270,aVWAP_valley_219,aVWAP_valley_200,aVWAP_valley_176,aVWAP_OB_bull_176,aVWAP_OB_bear_437,aVWAP_OB_bear_417,aVWAP_OB_bear_321,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,64.645,65.36,64.5,65.36,26251.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26251.0,False,False,False,False
2023-11-07 17:00:00+00:00,66.67,66.7,65.89,66.065,20229.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20229.0,313.62790697674416,False,False,False,False,26157.63565891473,False,False,False,False
2023-11-08 17:00:00+00:00,66.85,67.235,66.38,67.14,54725.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74954.0,1470.842978186407,False,False,False,False,26600.540532419924,False,False,False,False
2023-11-09 17:00:00+00:00,66.03,66.24,64.83,64.97,32431.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.35804083274667,32.322236749472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42523.0,2107.310528912199,False,False,False,False,26690.93525284752,False,False,False,False
2023-11-10 17:00:00+00:00,64.545,65.46,64.545,65.46,19655.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.82080161103042,24.017238999962572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62178.0,3038.639047843793,False,False,False,False,26581.85098536151,False,False,False,False
2023-11-13 17:00:00+00:00,65.25,65.3,64.79,64.88,17831.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.395040717534464,16.794831242471304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44347.0,3679.0787525283854,False,False,False,False,26446.17887706133,False,False,False,False
2023-11-14 17:00:00+00:00,68.14,68.72,67.785,68.51,36123.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.04674787389855,16.794831242471304,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80470.0,4869.635671093836,False,False,False,False,26596.2071115255,False,False,False,False
2023-11-15 17:00:00+00:00,68.94,69.37,68.67,69.255,41127.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.48710136224544,8.568346946780302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121597.0,6679.362249836568,False,False,False,False,26821.49072219952,False,False,False,False
2023-11-16 17:00:00+00:00,67.39,67.615,67.06,67.225,99586.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.73029424765624,8.568346946780302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22011.0,6917.0620599166205,False,False,False,False,27949.622648987122,False,False,False,False
2023-11-17 17:00:00+00:00,68.535,69.455,68.51,69.3,47363.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42423908341162,8.568346946780302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69374.0,7885.386679142719,False,False,False,False,28250.60524357647,False,False,False,False
