date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_836,aVWAP_peak_821,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_720,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_577,aVWAP_peak_529,aVWAP_peak_491,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_441,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_351,aVWAP_peak_328,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_290,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_valley_865,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_582,aVWAP_valley_549,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_484,aVWAP_valley_469,aVWAP_OB_bull_865,aVWAP_OB_bull_829,aVWAP_OB_bull_784,aVWAP_OB_bull_696,aVWAP_OB_bull_582,aVWAP_OB_bull_533,aVWAP_OB_bull_520,aVWAP_OB_bull_131,aVWAP_OB_bear_756,aVWAP_OB_bear_741,aVWAP_OB_bear_642,aVWAP_OB_bear_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,155.9,157.255,155.61,157.255,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,475.0,False,False,False,False
2024-12-20 16:00:00+00:00,157.255,158.52,157.255,158.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,470.7364341085271,False,False,False,False
2024-12-20 17:00:00+00:00,158.52,158.52,158.46,158.47,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.58088930936584,45.03311258278046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142.0,5.254251547382969,False,False,False,False,464.33741962622435,False,False,False,False
2024-12-20 18:00:00+00:00,158.47,158.47,157.445,157.68,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.88731563741193,38.7625386621293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39.0,4.56813912029176,False,False,False,False,459.94459141496503,False,False,False,False
2024-12-20 19:00:00+00:00,157.68,157.835,157.68,157.835,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.4084568912333,31.786122500384295,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61.0,5.443051692070182,False,False,False,False,454.3640551139578,False,False,False,False
2024-12-20 20:00:00+00:00,157.835,157.835,157.63,157.63,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.52679759137581,25.39908576018405,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51.0,6.149360968162116,False,False,False,False,447.4746899183926,False,False,False,False
2024-12-23 15:00:00+00:00,156.03,156.03,155.31,155.41,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.22576693684732,12.269825082536705,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,3.5113863795084397,False,False,False,False,443.87043115996784,False,False,False,False
2024-12-23 16:00:00+00:00,155.41,155.41,155.41,155.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.02507983382833,4.077377149195975,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,0.914310621686603,False,False,False,False,436.98871904896055,False,False,False,False
2024-12-23 17:00:00+00:00,155.41,155.41,155.41,155.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.224621765149,-1.2398539366360382,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,-1.642500395703887,False,False,False,False,430.21370014897667,False,False,False,False
2024-12-23 18:00:00+00:00,155.41,155.41,155.41,155.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.69098305269612,-4.912284480749953,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,-4.159670932204602,False,False,False,False,423.5437203017057,False,False,False,False
