date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_800,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_676,aVWAP_valley_658,aVWAP_valley_630,aVWAP_valley_558,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_446,aVWAP_OB_bull_852,aVWAP_OB_bull_764,aVWAP_OB_bull_719,aVWAP_OB_bull_676,aVWAP_OB_bull_658,aVWAP_OB_bull_630,aVWAP_OB_bull_558,aVWAP_OB_bull_452,aVWAP_OB_bear_841,aVWAP_OB_bear_800,aVWAP_OB_bear_384,aVWAP_OB_bear_264,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,53.515,53.72,53.5,53.69,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,843.0,False,False,False,False
2024-12-26 16:00:00+00:00,53.69,53.715,53.645,53.705,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1215.0,18.837209302325583,False,False,False,False,848.7674418604652,False,False,False,False
2024-12-26 17:00:00+00:00,53.705,53.71,53.615,53.64,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.34042553191524,-46.80851063829665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63.0,19.52190373174689,False,False,False,False,853.4687218316208,False,False,False,False
2024-12-26 18:00:00+00:00,53.64,53.73,53.61,53.66,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.07268038215779,-46.80851063829665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1262.0,38.78513003047949,False,False,False,False,858.8257959117507,False,False,False,False
2024-12-26 19:00:00+00:00,53.655,53.66,53.57,53.645,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.01730094013023,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221.0,34.75745359589841,False,False,False,False,868.5029153549793,False,False,False,False
2024-12-26 20:00:00+00:00,53.65,53.79,53.595,53.735,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.38825917691548,-46.80851063829665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3255.0,84.68369462541936,False,False,False,False,908.9292267448246,False,False,False,False
2024-12-27 15:00:00+00:00,53.72,53.78,53.46,53.71,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.903937620693625,-46.80851063829665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1267.0,103.01417998006401,False,False,False,False,925.6590061751374,False,False,False,False
2024-12-27 16:00:00+00:00,53.71,53.75,53.52,53.53,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.195104258597866,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1552.0,77.35504540672969,False,False,False,False,955.0131301104066,False,False,False,False
2024-12-27 17:00:00+00:00,53.53,53.545,53.39,53.475,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.3476756288314,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2616.0,35.59760284228426,False,False,False,False,956.7028490234235,False,False,False,False
2024-12-27 18:00:00+00:00,53.475,53.67,53.465,53.655,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.44639423649296,-46.80851063829665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-933.0,20.580585743954273,False,False,False,False,967.9632699687967,False,False,False,False
