date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_71,aVWAP_valley_43,aVWAP_OB_bull_425,aVWAP_OB_bull_371,aVWAP_OB_bull_269,aVWAP_OB_bull_240,aVWAP_OB_bull_195,aVWAP_OB_bull_148,aVWAP_OB_bull_43,aVWAP_OB_bear_361,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,138.59,138.59,138.015,138.565,5504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,138.015,138.59,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5504.0,False,False,False,False
2023-11-07 17:00:00+00:00,140.705,140.87,140.25,140.65,6774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6774.0,105.02325581395348,False,False,False,False,5523.689922480619,False,False,False,False
2023-11-08 17:00:00+00:00,142.27,142.36,141.92,142.185,8024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14798.0,332.8213448711015,False,False,False,False,5562.454419806501,False,False,False,False
2023-11-09 17:00:00+00:00,144.115,144.115,142.4,142.465,15077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29875.0,790.8396185940301,False,False,False,False,5709.966754383145,False,False,False,False
2023-11-10 17:00:00+00:00,143.71,145.125,143.71,145.125,7117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36992.0,1352.0979190809444,False,False,False,False,5731.781223307436,False,False,False,False
2023-11-13 17:00:00+00:00,144.98,145.06,144.795,145.0,21538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.1814679860789,49.26332118747101,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15454.0,1570.7320598703873,False,False,False,False,5976.838878760034,False,False,False,False
2023-11-14 17:00:00+00:00,147.555,147.97,147.46,147.69,5817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.94096478738766,49.095980229484155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21271.0,1876.1625705700712,False,False,False,False,5974.360756608716,False,False,False,False
2023-11-15 17:00:00+00:00,148.455,148.76,148.185,148.445,8066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.83469853724847,49.040963820725835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29337.0,2301.9119880806124,False,False,False,False,6006.789272010131,False,False,False,False
2023-11-16 17:00:00+00:00,148.4,148.85,148.355,148.59,7916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.77407354157019,49.01095061176005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37253.0,2843.7893215987424,False,False,False,False,6036.3894383355555,False,False,False,False
2023-11-17 17:00:00+00:00,149.45,150.115,149.45,149.945,7282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.81878650702168,49.01095061176005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44535.0,3490.1646809538006,False,False,False,False,6055.701229989268,False,False,False,False
2023-11-20 17:00:00+00:00,153.01,153.48,152.98,153.305,5752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.9744827322111,49.01095061176005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50287.0,4215.697011481649,False,False,False,False,6050.992683787883,False,False,False,False
2023-11-21 17:00:00+00:00,152.515,152.785,152.31,152.5,15074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.25581796187008,46.79284618371301,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35213.0,4696.27535238891,False,False,False,False,6190.884270085745,False,False,False,False
2023-11-22 17:00:00+00:00,153.565,153.69,153.065,153.21,8499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.68215147775626,45.52832358737241,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43712.0,5301.170308165825,False,False,False,False,6226.669010084415,False,False,False,False
