date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_136,aVWAP_BoS_CHoCH_bear_315,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-10-30 00:00:00+00:00,6.19,6.2,5.895,6.2,20708,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,6.06,6.31,6.0,6.19,39012,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,6.0,6.18,5.96,6.13,41423,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,6.11,6.13,5.94,5.94,23254,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,6.0,6.43,5.99,6.15,109928,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,6.5,6.6,5.95,5.95,641109,,,,6.3500000000000005,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,6.19,6.5,6.1,6.37,44605,,,,6.344362421262121,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-08 00:00:00+00:00,6.03,6.29,6.0,6.09,31401,,,,6.333954210040696,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,5.83,6.47,5.56,6.01,115131,,,,6.2812999922298625,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,5.88,6.07,5.53,5.98,81911,,,,6.033615126650382,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,5.85,6.0,5.57,5.81,59946,,,,6.016038380070655,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,5.95,5.96,5.56,5.81,29400,,,,6.010756984639667,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-15 00:00:00+00:00,6.02,6.1,5.75,5.75,30881,,,,6.017597199536626,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,5.97,6.2,5.88,5.94,27909,,,,6.025963231521031,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,6.05,6.0974,5.96,6.05,19119,,,,6.031282650981112,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,6.1,6.19,6.05,6.05,15860,,,,6.037879700174728,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,6.15,6.15,6.12,6.12,520,,,,6.038114256591138,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,6.18,6.18,6.16,6.17,989,,,,6.038634593706914,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,6.09,6.2,6.08,6.2,2743,,,,6.039740661930013,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,6.07,6.43,6.0001,6.14,56061,,,,6.097458557710073,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-28 00:00:00+00:00,5.96,6.24,5.89,6.09,33172,,,,6.081844538091256,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,5.92,6.01,5.86,5.99,21130,,,,6.068178209956184,#000000,0,,,0.0,0.0,0.0,0.0
2023-11-30 00:00:00+00:00,5.94,6.03,5.88,6.03,2188,,,,6.067202460825765,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,6.03,6.04,5.91,5.96,8610,,,,6.065109807512624,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,5.98,6.145,5.89,6.05,19230,,,,6.062067549446972,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,5.87,6.06,5.35,6.06,24726,,,,6.040651215865917,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-06 00:00:00+00:00,5.95,5.95,5.75,5.92,18569,,,,6.034005087952802,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,5.93,6.03,5.78,6.03,17638,,,,6.029942233672833,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,5.77,6.01,5.7067,6.01,6136,,,,6.027319886451451,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,5.64,5.89,5.42,5.69,17090,,,,6.0132051921309495,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,5.41,5.65,5.41,5.65,11434,,,,6.000369644825727,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-13 00:00:00+00:00,5.08,5.47,4.805,5.25,7917,,,,5.985346417251978,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,5.36,5.36,5.1,5.29,8684,,,,5.97264774359508,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,5.45,5.45,5.25,5.27,9880,,,,5.961286667187967,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,5.2,5.38,5.07,5.36,30476,,,,5.919815436263807,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-19 00:00:00+00:00,5.2,5.36,5.12,5.12,5091,,,,5.913595411686689,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-20 00:00:00+00:00,5.0,5.1499,4.72,4.91,9808,,,,5.661915683699736,#000000,0,,,0.0,0.0,0.0,386.0
2023-12-21 00:00:00+00:00,4.85,5.15,4.83,4.84,27191,,,,5.6273311047764,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,4.86,5.23,4.85,4.85,2867,,,,5.624898340118294,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-26 00:00:00+00:00,5.04,5.145,4.86,4.87,2642,,,,5.623283677727169,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-27 00:00:00+00:00,5.17,5.23,4.94,5.23,5188,,,,5.623206698220543,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,5.19,5.4434,5.11,5.18,3361,,,,5.6255322652867195,#000000,0,,,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,5.2,25304,,,,5.610822344008308,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,5.12,5.25,5.09,5.12,5782,,,,5.609218387698682,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,5.36,5.45,5.12,5.12,8865,,,,5.611794162396954,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-04 00:00:00+00:00,5.43,5.7,5.33,5.38,5212,,,,5.616251937448463,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,5.43,5.69,5.43,5.45,2655,,,,5.618588280028089,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,5.63,5.63,5.21,5.58,4690,,,,5.621909900219796,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,5.84,6.04,5.64,5.64,1703,,,,5.625125683097545,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-10 00:00:00+00:00,5.73,5.97,5.71,5.86,1339,,,,5.627414203283473,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-11 00:00:00+00:00,5.99,5.99,5.765,5.88,2418,,,,5.632339910400183,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,6.06,6.11,5.86,6.05,3717,,,,5.640720429711353,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,5.92,6.11,5.92,6.07,833,,,,5.642457556708005,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-17 00:00:00+00:00,6.15,6.28,5.93,5.93,4745,,,,5.747231482359706,"rgba(38, 166, 154, 0.5)",0,,,0.0,1.0,6.28,134.0
2024-01-18 00:00:00+00:00,6.12,6.17,6.11,6.16,8151,,,,5.763703204520459,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,5.93,6.26,5.75,6.26,28170,,,,5.774898360501384,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,6.15,6.15,5.935,6.06,1964,,,,5.777611688805732,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-23 00:00:00+00:00,5.93,5.955,5.71,5.71,2123,,,,5.777488847082162,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,5.9,6.19,5.71,5.79,9645,,,,5.781760275622367,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,5.51,5.94,5.51,5.94,5952,,,,5.775767429430726,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,5.5,5.72,5.5,5.66,1754,,,,5.773512208433472,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,5.52,5.6,5.5,5.5,1394,,,,5.771569085185843,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-01-30 00:00:00+00:00,5.75,5.75,5.52,5.52,4569,,,,5.7686578675334745,#000000,0,,,0.0,0.0,0.0,0.0
2024-01-31 00:00:00+00:00,5.6,5.745,5.55,5.55,2375,,,,5.766846428000721,#000000,0,,,0.0,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,5.74,5.75,5.43,5.55,19093,,,,5.756460874232745,#000000,0,,,0.0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,5.6,5.97,5.51,5.75,15477,,,,5.7538063295879445,#000000,0,,,0.0,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,5.49,5.49,5.49,5.49,502,,,,5.753373863628525,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,5.48,5.97,5.48,5.75,5021,,,,5.7518779197613386,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-07 00:00:00+00:00,5.45,5.55,5.27,5.5,2876,,,,5.748932780253699,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,5.37,5.5,5.2,5.2,1708,,,,5.746854312721389,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,5.5,5.87,5.45,5.45,21088,,,,5.740203930962548,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,5.44,5.7,5.34,5.48,12012,,,,5.733275085527252,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,5.5,5.66,5.29,5.29,3215,,,,5.7314673307166535,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,5.45,5.595,5.36,5.45,7460,,,,5.727172762857951,"rgba(239, 83, 80, 0.5)",3,0.31520583159523397,0.9456174947857019,0.0,0.0,0.0,0.0
2024-02-15 00:00:00+00:00,5.49,5.55,5.36,5.36,2863,,,,5.7255860568124355,"rgba(239, 83, 80, 0.5)",3,0.33748817472192166,1.012464524165765,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,5.45,5.5,5.2,5.37,5422,,,,5.721508050366866,"rgba(239, 83, 80, 0.5)",3,0.37554260038267584,1.1266278011480275,0.0,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,5.4,5.6,5.29,5.4,13022,,,,5.7139131719005505,"rgba(239, 83, 80, 0.5)",3,0.39218309825656456,1.1765492947696936,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,5.12,5.45,5.12,5.29,15655,,,,5.698376590117418,"rgba(255, 0, 0, 1.0)",3,0.40179638855422706,1.2053891656626812,0.0,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,5.14,5.22,4.95,5.14,36856,,,,5.657790564572653,"rgba(239, 83, 80, 1.0)",3,0.39843413669055144,1.1953024100716543,0.0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,4.94,5.15,4.91,5.1,66741,,,,5.589936889839219,"rgba(255, 0, 0, 1.0)",3,0.3982473790275713,1.1947421370827138,0.0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,4.8,4.95,4.71,4.93,63692,,,,5.52361121990906,"rgba(255, 0, 0, 1.0)",3,0.3906010157209199,1.1718030471627596,0.0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,4.86,4.98,4.68,4.68,17961,4.84,,,5.396754964296381,"rgba(239, 83, 80, 1.0)",3,0.3894780409289291,1.1684341227867874,0.0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,4.88,4.99,4.85,4.85,13132,4.868156391041928,,,5.393533118107521,"rgba(239, 83, 80, 1.0)",3,0.38910605189740827,1.1673181556922247,0.0,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,5.04,5.21,4.8,4.8,9225,4.902136432032012,,,5.395029345857314,"rgba(239, 83, 80, 0.5)",3,0.38910605189740827,1.1673181556922247,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,5.3,5.32,4.93,4.93,91285,5.097185626467481,,,5.407149890355195,#000000,3,0.3915199596442265,1.1745598789326794,0.0,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,4.96,5.4,4.71,5.4,49480,5.077005866554747,,,5.386805305271101,"rgba(239, 83, 80, 1.0)",3,0.3861374398185234,1.1584123194555702,0.0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,5.16,5.29,4.865,4.96,18027,5.079540396430783,,,5.382874937131298,"rgba(239, 83, 80, 0.5)",3,0.38316633176224935,1.149498995286748,0.0,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,5.24,5.27,5.03,5.03,795,5.079939913125401,,,5.3828085952886235,#000000,3,0.38122049099277916,1.1436614729783374,0.0,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,5.2,5.2739,4.99,5.15,4272,5.081502725249823,,,5.382258177368567,#000000,3,0.3789229506730645,1.1367688520191934,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,5.15,5.16,5.01,5.01,3219,5.081893295595544,,,5.381574891844127,"rgba(239, 83, 80, 0.5)",3,0.37615648285128983,1.1284694485538695,0.0,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,5.025,5.025,4.909,5.02,795,5.0815283894756895,,,5.38124225969239,"rgba(239, 83, 80, 0.5)",3,0.373204536217131,1.119613608651393,0.0,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,5.0352,5.11,4.9,5.04,3963,5.080286895996933,,,5.3797913828819155,"rgba(239, 83, 80, 0.5)",3,0.3702475831552252,1.1107427494656756,0.0,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,5.24,5.24,5.0,5.06,73290,5.100753864622599,,,5.370830776440411,#000000,3,0.3723726753403584,1.1171180260210751,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,5.1,5.17,5.015,5.17,4760,5.100659488268022,,,5.369808207530576,"rgba(239, 83, 80, 0.5)",3,0.3728185056355893,1.118455516906768,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,5.08,5.2004,5.03,5.03,1322,5.100672218144064,,,5.369541541806972,"rgba(239, 83, 80, 0.5)",3,0.3720104649733876,1.1160313949201628,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,5.09,5.1756,5.08,5.12,2599,5.100800591131888,,,5.369061602546247,"rgba(239, 83, 80, 0.5)",3,0.37051621693370906,1.1115486508011272,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,5.76,5.77,5.1,5.1,21838,5.13138654589303,,,5.377579280787809,"rgba(38, 166, 154, 1.0)",3,0.37319016016974765,1.119570480509243,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,5.75,6.26,5.66,5.86,42625,5.22156217497518,,,5.478664094683395,"rgba(38, 166, 154, 0.5)",4,0.5081929421331759,2.0327717685327036,0.0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,6.0,6.17,5.77,5.77,75058,5.352837054187055,,,5.532922438575011,"rgba(38, 166, 154, 1.0)",4,0.5099852761881117,2.039941104752447,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,5.96,6.0873,5.9,5.96,45774,5.41294956530808,,,5.557660915226384,"rgba(38, 166, 154, 1.0)",4,0.5117983105080484,2.0471932420321934,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,6.02,6.11,5.7659,6.03,136223,5.535167852960238,,,5.611503218256121,"rgba(38, 166, 154, 1.0)",4,0.5144140671748846,2.0576562686995383,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,5.98,6.01,5.86,6.01,36736,5.5585273935856305,,,5.622680133177758,"rgba(38, 166, 154, 0.5)",4,0.5154576436648066,2.0618305746592265,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,6.0,6.12,5.8701,5.8701,117978,5.625632291392172,,,5.658968027869309,"rgba(38, 166, 154, 0.5)",4,0.5154576436648066,2.0618305746592265,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,5.975,6.09,5.95,5.99,54873,5.650858039698023,,,5.673667105515601,"rgba(38, 166, 154, 0.5)",4,0.517329768808185,2.06931907523274,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,5.99,6.04,5.85,5.94,70110,5.67506553945987,,,5.68789531221792,"rgba(38, 166, 154, 0.5)",4,0.5174550460588891,2.0698201842355566,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,6.16,6.18,6.0,6.0,107261,5.721952627981287,,,5.719314146742427,"rgba(38, 166, 154, 1.0)",4,0.5253726234010334,2.1014904936041336,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,6.22,6.24,6.07,6.07,70991,5.752020479008785,,,5.740563481287976,"rgba(38, 166, 154, 1.0)",3,0.5738944355471246,1.7216833066413737,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,6.3,6.41,6.21,6.21,60664,5.781684907786837,,,5.7623445030940506,"rgba(38, 166, 154, 1.0)",3,0.5685040853610849,1.7055122560832547,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,6.5,6.56,6.3,6.3,40991,5.805111081698854,,,5.779941303457491,"rgba(0, 255, 255, 0.75)",3,0.555856887260144,1.6675706617804322,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,6.43,6.57,6.28,6.57,24380,5.817742945737856,,,5.869163313314289,"rgba(38, 166, 154, 1.0)",3,0.546347296386987,1.639041889160961,1.0,0.0,6.57,193.0
2024-04-09 00:00:00+00:00,6.37,6.4,6.28,6.4,27533,5.829684855085455,,,5.872059106373147,"rgba(38, 166, 154, 1.0)",3,0.538539305677272,1.6156179170318161,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,6.44,6.44,6.29,6.44,30045,5.843075406768719,,,5.881271231654212,"rgba(38, 166, 154, 1.0)",3,0.5304049589063901,1.59121487671917,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,6.35,6.5,6.31,6.5,26213,5.854177914054501,,,5.8887974612210705,"rgba(38, 166, 154, 1.0)",3,0.5252535510364792,1.5757606531094375,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,6.34,6.4,6.29,6.4,7604,5.85705899416638,,,5.890407614882504,"rgba(38, 166, 154, 0.5)",2,0.7179695122184633,1.4359390244369266,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,6.35,6.4,6.31,6.4,9799,5.860797396490371,,,5.892668326318429,"rgba(38, 166, 154, 0.5)",2,0.7117812850452263,1.4235625700904526,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,6.32,6.4,6.3,6.4,2412,5.861684295977773,,,5.893179009676151,"rgba(38, 166, 154, 0.5)",2,0.7072882012505135,1.414576402501027,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,6.34,6.4,6.28,6.37,24135,5.870381318594393,,,5.898363706447059,"rgba(38, 166, 154, 0.5)",2,0.7032660269846203,1.4065320539692405,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,6.28,6.4,6.24,6.4,32317,5.880750950967811,,,5.904102228208779,"rgba(38, 166, 154, 0.5)",2,0.7012310072731633,1.4024620145463267,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,6.19,6.32,6.11,6.32,10691,5.883293585191219,,,5.904832076297095,"rgba(38, 166, 154, 0.5)",2,0.6995128971970784,1.3990257943941569,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,5.51,6.24,5.5001,6.24,73126,5.876542788048327,5.7500333333333336,,5.865648280581023,"rgba(239, 83, 80, 0.5)",2,0.7027116085415415,1.405423217083083,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,5.99,5.99,5.52,5.75,6863,5.876338324697577,5.757180414807037,,5.865372029940624,#000000,3,0.7251454346476125,2.1754363039428375,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,5.72,6.02,5.65,6.02,6017,5.876009163552787,5.759942882279532,,5.864601614186167,#000000,4,0.6125776404006144,2.4503105616024574,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,5.8,5.83,5.74,5.79,2709,5.875849475895152,5.760860706006125,,5.86421712745855,#000000,5,0.5538105663578776,2.769052831789388,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,6.09,6.09,5.75,5.89,4196,5.87613857087958,5.770606826604673,,5.865191946913154,#000000,5,0.553100613037186,2.7655030651859303,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,5.96,6.15,5.92,6.15,2938,5.876406800434223,5.777944797198372,,5.866014775783295,#000000,6,0.5424946232213762,3.254967739328257,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,5.79,6.04,5.75,6.04,4778,5.876353509113624,5.781840965811032,,5.86589873235535,#000000,6,0.5429469853312625,3.257681911987575,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,5.75,5.92,5.6835,5.9,14331,5.87546727568794,5.782172448778395,,5.8635581286893705,#000000,7,0.49008813455843264,3.4306169419090287,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,5.85,5.89,5.74,5.87,2989,5.875369269394705,5.783300016391543,,5.863307784975628,#000000,7,0.49061788775794807,3.4343252143056366,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,5.79,5.93,5.75,5.93,11762,5.874961261395189,5.7869302338311135,,5.862266061751585,#000000,7,0.49053703243490415,3.433759227044329,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,5.9,5.97,5.85,5.9,53824,5.876059467103072,5.822044865864268,,5.863711922150298,#000000,7,0.489559020742235,3.426913145195645,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,5.81,5.93,5.73,5.73,9438,5.8757411569323175,5.822107883395261,,5.862850065040131,#000000,7,0.4895904618490282,3.4271332329431976,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,5.87,5.87,5.76,5.87,15256,5.875331317500348,5.822930329400126,,5.861716945645171,#000000,8,0.4452156298791985,3.561725039033588,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,5.88,5.98,5.83,5.87,89437,5.876475276652039,5.845085365938329,,5.8618307778983,#000000,8,0.4452812573883127,3.5622500591065016,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,5.98,6.0,5.884,5.96,54448,5.878946913495672,5.862030209232668,,5.864640711480416,#000000,8,0.4443251619501459,3.554601295601167,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,5.97,6.065,5.97,6.0,25995,5.8807714093493235,5.871630268768717,,5.86686431825694,#000000,8,0.4451958082730689,3.5615664661845514,0.0,0.0,0.0,0.0
