date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_400,aVWAP_peak_385,aVWAP_peak_351,aVWAP_peak_336,aVWAP_peak_302,aVWAP_peak_274,aVWAP_peak_241,aVWAP_peak_183,aVWAP_valley_594,aVWAP_valley_556,aVWAP_OB_bull_594,aVWAP_OB_bull_556,aVWAP_OB_bear_469,aVWAP_OB_bear_445,aVWAP_OB_bear_362,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,95.775,96.945,94.89,96.17,222546.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,222546.0,False,False,False,False
2023-10-31 16:00:00+00:00,96.535,98.8,96.43,98.505,588224.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,588224.0,9119.751937984496,False,False,False,False,228215.42635658913,False,False,False,False
2023-11-01 16:00:00+00:00,106.02,108.14,105.31,108.085,720455.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1308679.0,29267.957334294813,False,False,False,False,235847.0476533862,False,False,False,False
2023-11-02 16:00:00+00:00,107.535,108.58,107.09,107.835,271109.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.21461399732388,49.29315259759149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1037570.0,44900.547143065436,False,False,False,False,236393.74458899262,False,False,False,False
2023-11-03 16:00:00+00:00,110.76,113.375,110.49,112.23,410214.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.94067139470582,49.093727415395804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1447784.0,66650.67819511093,False,False,False,False,239088.6322697834,False,False,False,False
2023-11-06 16:00:00+00:00,111.73,111.86,110.215,111.38,184798.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.63647600616622,47.06152047395288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1262986.0,85198.51264169835,False,False,False,False,238246.9170407945,False,False,False,False
2023-11-06 20:00:00+00:00,111.375,111.8,111.01,111.765,79264.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.18513996940538,45.912388868298535,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1342250.0,104687.6829883387,False,False,False,False,235782.06561380543,False,False,False,False
2023-11-07 16:00:00+00:00,114.43,114.645,112.82,113.715,221411.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.61336425545217,45.562111605693076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1563661.0,127307.42433735669,False,False,False,False,235559.25839498674,False,False,False,False
2023-11-07 20:00:00+00:00,113.715,114.05,113.24,113.46,76305.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.54259744791649,44.702230593763886,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1487356.0,148393.44876623488,False,False,False,False,233090.200125297,False,False,False,False
2023-11-08 16:00:00+00:00,113.265,113.955,113.025,113.16,129062.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.96166960365514,43.36797711728293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1358294.0,167151.59684737853,False,False,False,False,231477.35981327688,False,False,False,False
