date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_736,aVWAP_peak_709,aVWAP_peak_669,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_566,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_466,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_396,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_111,aVWAP_peak_48,aVWAP_valley_888,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_801,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_728,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_511,aVWAP_OB_bull_801,aVWAP_OB_bull_760,aVWAP_OB_bull_749,aVWAP_OB_bull_690,aVWAP_OB_bull_511,aVWAP_OB_bull_5,aVWAP_OB_bear_860,aVWAP_OB_bear_48,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,61.24,61.26,61.02,61.23,21438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21438.0,False,False,False,False
2024-12-23 16:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21105.627906976744,False,False,False,False
2024-12-23 17:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20778.408869659273,False,False,False,False
2024-12-23 18:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20456.262995711066,False,False,False,False
2024-12-23 19:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20139.111631436474,False,False,False,False
2024-12-23 20:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19826.877342576994,False,False,False,False
2024-12-24 15:00:00+00:00,62.01,62.36,61.975,62.22,15064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.184999999999995,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15064.0,233.5503875968992,False,False,False,False,19753.03428300216,False,False,False,False
2024-12-24 16:00:00+00:00,62.215,62.3,62.05,62.135,25663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.17029714112668,,,,,#000000,,,,97.06390328151984,39.72366148531944,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10599.0,65.60386995973798,False,False,False,False,19844.66165845949,False,False,False,False
2024-12-24 17:00:00+00:00,62.135,62.42,62.13,62.27,42785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308480617556,,,,,#000000,,62.27333333333334,,95.5057620459153,39.72366148531944,False,False,True,False,True,,,,-1.0,62.42,62.13,0.0,,,False,False,False,False,,,False,False,False,False,32186.0,563.5945076347808,False,False,False,False,20200.325818793448,False,False,False,False
2024-12-24 18:00:00+00:00,62.27,62.27,62.21,62.21,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,92.50641755816233,39.72366148531944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,1053.0891664311407,False,False,False,False,19887.91766656409,False,False,False,False
