date,Open,High,Low,Close,Volume,aVWAP_peak_581,aVWAP_peak_544,aVWAP_peak_506,aVWAP_peak_471,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_414,aVWAP_peak_367,aVWAP_peak_338,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_174,aVWAP_valley_608,aVWAP_valley_554,aVWAP_OB_bull_587,aVWAP_OB_bull_554,aVWAP_OB_bull_158,aVWAP_OB_bull_128,aVWAP_OB_bull_90,aVWAP_OB_bull_43,aVWAP_OB_bear_544,aVWAP_OB_bear_506,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,374.81,380.62,374.81,380.62,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,170.0,False,False,False,False
2023-11-02 16:00:00+00:00,385.63,387.175,385.63,387.1,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,353.0,5.4728682170542635,False,False,False,False,172.8372093023256,False,False,False,False
2023-11-03 16:00:00+00:00,391.39,394.52,391.39,393.57,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,543.0,13.806622198185206,False,False,False,False,173.10329908058412,False,False,False,False
2023-11-06 16:00:00+00:00,393.57,393.57,393.5,393.5,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.78673707728245,49.808063369554205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,465.0,20.801868365655203,False,False,False,False,171.62882932739677,False,False,False,False
2023-11-06 20:00:00+00:00,393.5,393.5,393.5,393.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.64456179547076,49.69290139128674,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,465.0,27.688661104172173,False,False,False,False,168.96791724480147,False,False,False,False
2023-11-07 16:00:00+00:00,393.5,400.09,393.5,400.09,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.64202760005844,49.69290139128674,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,468.0,34.515193490154,False,False,False,False,166.39477124100608,False,False,False,False
2023-11-07 20:00:00+00:00,400.09,400.09,398.99,399.02,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.20829513441659,47.52304775292714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60.0,34.91030676937642,False,False,False,False,170.14058874114554,False,False,False,False
2023-11-08 16:00:00+00:00,401.18,401.18,399.09,400.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.88894805812986,46.48356027006798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70.0,35.454333021013994,False,False,False,False,167.65778891570142,False,False,False,False
2023-11-08 20:00:00+00:00,400.77,401.11,400.77,401.11,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.06629705381279,45.89850001749873,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,233.0,38.51705654006804,False,False,False,False,167.58557513406262,False,False,False,False
2023-11-09 16:00:00+00:00,401.11,405.02,401.11,403.73,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.91228071669613,45.878655276664915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,599.0,47.206714578206515,False,False,False,False,170.66176776764303,False,False,False,False
