date,Open,High,Low,Close,Volume,aVWAP_peak_285,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_43,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_219,aVWAP_valley_192,aVWAP_valley_162,aVWAP_valley_157,aVWAP_valley_117,aVWAP_valley_60,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_60,aVWAP_OB_bull_30,aVWAP_OB_bear_285,aVWAP_OB_bear_203,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,26.03,26.04,26.01,26.04,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,320.0,False,False,False,False
2023-11-09 17:00:00+00:00,26.14,26.14,25.89,25.93,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2477.0,-38.4031007751938,False,False,False,False,353.4418604651163,False,False,False,False
2023-11-10 17:00:00+00:00,25.97,26.16,25.97,26.16,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.389830508474624,-85.08474576271195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2292.0,-73.34258758488072,False,False,False,False,350.8303587524788,False,False,False,False
2023-11-13 17:00:00+00:00,26.04,26.13,26.04,26.12,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.15953926595785,-71.25302483012958,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4528.0,-142.40704359131666,False,False,False,False,380.05779505089,False,False,False,False
2023-11-14 17:00:00+00:00,26.48,26.585,26.48,26.58,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.455994095956555,-53.61002512722379,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3433.0,-193.4239886519164,False,False,False,False,391.1421703214188,False,False,False,False
2023-11-15 17:00:00+00:00,26.555,26.555,26.52,26.535,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.53780624947674,-42.33196470146789,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4664.0,-262.7352446418092,False,False,False,False,404.1632219443425,False,False,False,False
2023-11-16 17:00:00+00:00,26.64,26.64,26.56,26.63,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.47145806219461,-32.53128833775315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3552.0,-313.7315974380602,False,False,False,False,415.1374355576085,False,False,False,False
2023-11-17 17:00:00+00:00,26.435,26.49,26.435,26.49,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2296170524759,-28.922307879807832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4593.0,-380.0768439894081,False,False,False,False,424.8407311303588,False,False,False,False
2023-11-20 17:00:00+00:00,26.72,26.73,26.7,26.715,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.67747183846475,-22.368635835821536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3957.0,-435.53301695081257,False,False,False,False,428.11451824461676,False,False,False,False
2023-11-21 17:00:00+00:00,26.73,26.75,26.73,26.73,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.45492030482265,-16.419364864009616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3314.0,-480.1604120368464,False,False,False,False,431.44607610128935,False,False,False,False
2023-11-22 17:00:00+00:00,26.82,26.865,26.82,26.855,637.0,,,,,,,,,,,26.846666666666668,,,,,,,,,,,,,,,,,26.846666666666668,26.846666666666668,,#000000,,26.846666666666668,,74.78764088518149,-10.094978531442798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2677.0,-514.2199405323992,False,False,False,False,434.63295864235465,False,False,False,False
2023-11-23 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,26.846666666666668,,,,,,,,,,,,,,,,,26.846666666666668,26.846666666666668,,#000000,,26.846666666666668,,76.34278793875404,-4.745375325149425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2677.0,-547.7514143225944,False,False,False,False,427.89446315952745,False,False,False,False
2023-11-24 17:00:00+00:00,26.75,26.75,26.74,26.74,523.0,,,,,,,,,,,26.800077586206893,,,,,,,,,,,,,,,,,26.800077586206893,26.800077586206893,,#000000,,26.800077586206893,,73.58724523536017,-4.104493830585213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3200.0,-588.871547433872,False,False,False,False,429.3689676066665,False,False,False,False
