date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_404,aVWAP_peak_393,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_280,aVWAP_peak_263,aVWAP_peak_224,aVWAP_peak_178,aVWAP_peak_108,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_29,aVWAP_valley_418,aVWAP_valley_368,aVWAP_valley_351,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_253,aVWAP_valley_219,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_134,aVWAP_valley_117,aVWAP_valley_99,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_55,aVWAP_OB_bull_418,aVWAP_OB_bull_368,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,1.19,1.19,1.185,1.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,1.19,1.195,1.17,1.17,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510.0,-7.906976744186046,False,False,False,False,7.906976744186046,False,False,False,False
2023-11-13 17:00:00+00:00,1.15,1.15,1.12,1.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,-17.24175229853975,False,False,False,False,9.334775554353705,False,False,False,False
2023-11-14 17:00:00+00:00,1.12,1.19,1.12,1.19,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.914691943127963,-33.87677725118483,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-607.0,-26.3852910225934,False,False,False,False,9.2365619798676,False,False,False,False
2023-11-15 17:00:00+00:00,1.19,1.225,1.19,1.225,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.437009597894814,-20.981572878482346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551.0,-34.51885240208807,False,False,False,False,9.961576522815388,False,False,False,False
2023-11-16 17:00:00+00:00,1.225,1.225,1.2,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.40615314455945,-16.213952887950285,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,-42.57282368267585,False,False,False,False,9.85364510385701,False,False,False,False
2023-11-17 17:00:00+00:00,1.2,1.2,1.16,1.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.056769953346844,-16.213952887950285,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-53.60270238527002,False,False,False,False,12.801650606122793,False,False,False,False
2023-11-20 17:00:00+00:00,1.16,1.22,1.16,1.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.70220303173541,-12.152414092117901,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654.0,-62.91118761960692,False,False,False,False,14.153562999826317,False,False,False,False
2023-11-21 17:00:00+00:00,1.22,1.22,1.195,1.195,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.28522149963696,-11.029691074590218,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-656.0,-72.10636300534945,False,False,False,False,13.965135666495677,False,False,False,False
2023-11-22 17:00:00+00:00,1.195,1.21,1.19,1.21,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.48558615996262,-8.971355465567314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356.0,-76.50781474170061,False,False,False,False,18.39978472592985,False,False,False,False
