date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_valley_615,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_514,aVWAP_valley_475,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_411,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_309,aVWAP_valley_288,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_224,aVWAP_valley_165,aVWAP_OB_bull_580,aVWAP_OB_bull_552,aVWAP_OB_bull_309,aVWAP_OB_bull_288,aVWAP_OB_bull_224,aVWAP_OB_bull_165,aVWAP_OB_bear_144,aVWAP_OB_bear_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,3.53,3.54,3.48,3.51,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,469.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.51,3.53,3.485,3.515,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,465.0,7.209302325581395,False,False,False,False,468.93798449612405,False,False,False,False
2023-11-03 16:00:00+00:00,3.605,3.605,3.51,3.54,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,-1.0,3.605,3.51,175.0,,,False,False,False,False,,,False,False,False,False,1307.0,27.361096087975483,False,False,False,False,474.7218917132384,False,False,False,False
2023-11-06 16:00:00+00:00,3.54,3.6,3.54,3.6,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1373.0,48.22371475327819,False,False,False,False,468.38511819830444,False,False,False,False
2023-11-06 20:00:00+00:00,3.6,3.6,3.56,3.56,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.56470588235297,39.70823529411767,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,962.0,62.39078894314984,False,False,False,False,467.49542644329193,False,False,False,False
2023-11-07 16:00:00+00:00,3.475,3.48,3.475,3.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.40176771326024,24.947708588993038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,862.0,74.78783097503899,False,False,False,False,461.79782293254317,False,False,False,False
2023-11-07 20:00:00+00:00,3.48,3.48,3.45,3.45,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.041144203010134,14.31885313167821,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,794.0,85.93840723899187,False,False,False,False,455.6924303289378,False,False,False,False
2023-11-08 16:00:00+00:00,3.43,3.43,3.315,3.315,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.53971205170342,3.6647873922340253,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,494.0,92.26494356086798,False,False,False,False,453.278594199807,False,False,False,False
2023-11-08 20:00:00+00:00,3.315,3.33,3.285,3.325,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.51114782488433,-2.103608921932363,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,915.0,105.02052583124211,False,False,False,False,452.7781508788797,False,False,False,False
2023-11-09 16:00:00+00:00,3.325,3.34,3.32,3.32,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.02574922218087,-6.049369930395073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,912.0,117.53183550827711,False,False,False,False,445.80484621409084,False,False,False,False
