date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_peak_566,aVWAP_valley_610,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_213,aVWAP_valley_184,aVWAP_valley_155,aVWAP_valley_137,aVWAP_OB_bull_610,aVWAP_OB_bull_554,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,3.445,3.49,3.405,3.465,10140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10140.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.535,3.585,3.525,3.585,5749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5749.0,89.13178294573643,False,False,False,False,10071.922480620155,False,False,False,False
2023-11-03 16:00:00+00:00,3.765,3.855,3.76,3.82,13943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19692.0,393.0522204194459,False,False,False,False,10131.939186346974,False,False,False,False
2023-11-06 16:00:00+00:00,3.775,3.805,3.74,3.77,6058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.28795811518326,45.75916230366494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13634.0,598.3382325059662,False,False,False,False,10068.777338496633,False,False,False,False
2023-11-06 20:00:00+00:00,3.765,3.775,3.72,3.74,10357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.65347683641767,40.9708516658649,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3277.0,639.8678723120753,False,False,False,False,10073.245906892034,False,False,False,False
2023-11-07 16:00:00+00:00,3.605,3.645,3.575,3.615,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.32177498850106,31.26117421978003,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1492.0,653.0792231289423,False,False,False,False,9944.745970351072,False,False,False,False
2023-11-07 20:00:00+00:00,3.61,3.64,3.605,3.62,5331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.95766406862069,25.553994039808842,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6823.0,748.7369095920594,False,False,False,False,9873.215025074313,False,False,False,False
2023-11-08 16:00:00+00:00,3.585,3.595,3.555,3.575,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.88611436312281,20.06618177955511,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2283.0,772.5239342495469,False,False,False,False,9790.529520809594,False,False,False,False
2023-11-08 20:00:00+00:00,3.57,3.615,3.57,3.59,5518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.866382193029494,17.214812094770082,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7801.0,881.4925554239725,False,False,False,False,9724.288753045104,False,False,False,False
2023-11-09 16:00:00+00:00,3.635,3.645,3.57,3.585,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.92204872806776,15.018726770832203,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6635.0,970.6942212313528,False,False,False,False,9591.602105711072,False,False,False,False
2023-11-09 20:00:00+00:00,3.585,3.585,3.57,3.58,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.67110184805178,13.147886267362509,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5755.0,1044.8695046231148,False,False,False,False,9456.538507172916,False,False,False,False
2023-11-10 16:00:00+00:00,3.55,3.585,3.535,3.58,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5666666666666664,,53.17047059470778,11.70151484357011,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5755.0,1117.894783621206,False,False,False,False,9380.406127216746,False,False,False,False
2023-11-10 20:00:00+00:00,3.58,3.61,3.57,3.605,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.5805179521774977,,53.777690332943834,11.70151484357011,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10103.0,1257.1987404642882,False,False,False,False,9302.38432679478,False,False,False,False
2023-11-13 16:00:00+00:00,3.625,3.735,3.625,3.68,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6039410871371667,,57.87649741035469,11.70151484357011,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12842.0,1436.808062317555,False,False,False,False,9200.626430255326,False,False,False,False
2023-11-13 20:00:00+00:00,3.68,3.68,3.635,3.645,8568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.624890186954441,,58.087868290287446,11.70151484357011,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4274.0,1480.7955342196083,False,False,False,False,9190.818268545941,False,False,False,False
2023-11-14 16:00:00+00:00,3.845,3.945,3.84,3.945,7938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.705319544641482,,65.48491158376737,7.439170604785424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12212.0,1647.170797254963,False,False,False,False,9171.394729498717,False,False,False,False
2023-11-14 20:00:00+00:00,3.94,4.0,3.935,3.96,19142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8104527541013655,,70.6047201075153,12.242810224667863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31354.0,2107.7417926463586,False,False,False,False,9325.97775694835,False,False,False,False
2023-11-15 16:00:00+00:00,3.97,3.975,3.9,3.915,3537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8187734005011347,,71.64067937564027,13.307301862820317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27817.0,2506.3349431479655,False,False,False,False,9236.22616381737,False,False,False,False
2023-11-15 20:00:00+00:00,3.915,3.92,3.86,3.875,5478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8252177182511486,,70.3394931976667,13.307301862820317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22339.0,2813.818122323966,False,False,False,False,9177.959091510123,False,False,False,False
2023-11-16 16:00:00+00:00,4.035,4.055,3.885,3.925,4973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8953758561969885,,70.57253879327286,13.307301862820317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27312.0,3193.6348956212687,False,False,False,False,9112.765927300663,False,False,False,False
2023-11-16 20:00:00+00:00,3.925,3.945,3.89,3.92,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.889969400930334,,70.4583992395281,13.368227960473376,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23713.0,3511.7645871620243,False,False,False,False,9027.281184241738,False,False,False,False
